specialXRefID,specialName,specialReceiptText,priorityRanking,requiresLoyalty,startDate,endDate,status,retailItemGroupName,minimumIdentifier,minimumValue,discountType,discountValue,taxReduced
1162270,CV4 - AZ SINGLES 2/$3.50 SP,AZ SINGLES 2/$3.50 SP,0,n,2019-06-22,2019-07-31,y,401 - AZ SINGLES 2/$3.50 SP,Quantity,2.0000,Set Retail,3.5000,y
1162268,CV4 - AZ SINGLES 2/$4.44 SP,AZ SINGLES 2/$4.44 SP,0,n,2019-06-22,2019-07-31,y,401 - AZ SINGLES 2/$4.44 SP,Quantity,2.0000,Set Retail,4.4400,y
1162267,CV4 - AZ SINGLES 2/$5.50 SP,AZ SINGLES 2/$5.50 SP,0,n,2019-06-22,2019-07-31,y,401 - AZ SINGLES 2/$5.50 SP,Quantity,2.0000,Set Retail,5.5000,y
1162269,CV4 - AZ SINGLES 3/$5.25 SP,AZ SINGLES 3/$5.25 SP,0,n,2019-06-22,2019-07-31,y,401 - AZ SINGLES 3/$5.25 SP,Quantity,3.0000,Set Retail,5.2500,y
1162024,CV4 - BRKTHRU AZ 2/$3.50,AZ 2/$3.50,0,n,2019-06-21,,y,401 - BRKTHRU AZ 2/$3.50,Quantity,2.0000,Set Retail,3.5000,y
1162027,CV4 - BRKTHRU AZ 2/$4.00,AZ 2/$4.00,0,n,2019-06-21,,y,401 - BRKTHRU AZ 2/$4.00,Quantity,2.0000,Set Retail,4.0000,y
1162033,CV4 - BRKTHRU AZ 2/$5.00,AZ 2/$5.00,0,n,2019-06-21,,y,401 - BRKTHRU AZ 2/$5.00,Quantity,2.0000,Set Retail,5.0000,y
1162035,CV4 - BRKTHRU AZ 2/$6.00,2/$6.00,0,n,2019-06-21,,y,401 - BRKTHRU AZ 2/$6.00,Quantity,2.0000,Set Retail,6.0000,y
1162392,CV4 - CHASHER IL 2/$3,2/$3,0,n,2019-06-27,,y,401 - CHASHER IL 2/$3,Quantity,2.0000,Set Retail,3.0000,y
1162394,CV4 - CHASHER IL 2/$4,2/$4,0,n,2019-06-27,,y,401 - CHASHER IL 2/$4,Quantity,2.0000,Set Retail,4.0000,y
1162395,CV4 - CHASHER IL 2/$6,2/$6,0,n,2019-06-27,,y,401 - CHASHER IL 2/$6,Quantity,2.0000,Set Retail,6.0000,y
1162367,CV4 - FLA CPL6PC SP BOGO,CPL6PC SP BOGO,0,n,2019-07-01,2019-07-31,y,401 - FLA CPL6PC SP BOGO,Quantity,1.0000,Set Retail,.0000,y
1162406,CV4 - FSTR25ZC 2/4.00 SP,CV4 - FSTR25ZC 2/4.00 SP,0,n,2019-07-01,2019-07-31,y,401 - FSTR25Z FL 2/ SP,Quantity,2.0000,Set Retail,4.0000,y
1162405,CV4 - FSTR25ZC 2/5.00 SP,CV4 - FSTR25ZC 2/5.00 SP,0,n,2019-07-01,2019-07-31,y,401 - FSTR25Z FL 2/ SP,Quantity,2.0000,Set Retail,5.0000,y
1162369,CV4- AJAXTRNR TN 2/$2.00,2/$2.00,0,n,2019-06-26,,y,401- AJAXTRNR TN 2/$2.00,Quantity,2.0000,Set Retail,2.0000,y
1162258,CV4 BRKTHRU AZ $19.99 WYB2 SP,AZ $19.99 WYB2 SP,0,n,2019-06-22,2019-06-30,y,401 - AZ LIQUOR $19.99 WYB2 SP,Quantity,2.0000,Set Retail,39.9800,y
1162259,CV4 BRKTHRU AZ $19.99 WYB3 SP,AZ $19.99 WYB3,0,n,2019-06-22,2019-06-30,y,401 - AZ LIQUOR $19.99 WYB2 SP,Quantity,3.0000,Set Retail,59.9700,y
1162260,CV4 BRKTHRU AZ $21.99 WYB2 SP,AZ $21.99 WYB2,0,n,2019-06-22,2019-06-30,y,401 - AZ LIQUOR $21.99 WYB2 SP,Quantity,2.0000,Set Retail,43.9800,y
1162261,CV4 BRKTHRU AZ $21.99 WYB3 SP,AZ $21.99 WYB3,0,n,2019-06-22,2019-06-30,y,401 - AZ LIQUOR $21.99 WYB2 SP,Quantity,3.0000,Set Retail,65.9700,y
1162370,CV4- CNTRJKSN TN 2/$2.00,2/$2.00,0,n,2019-06-26,,y,401- CNTRJKSN TN 2/$2.00,Quantity,2.0000,Set Retail,2.0000,y
1162371,CV4- EGLKNXVL TN 2/$2.00,2/$2.00,0,n,2019-06-26,,y,401- EGLKNXVL TN 2/$2.00,Quantity,2.0000,Set Retail,2.0000,y
1162372,CV4- IDEALDST TN 2/$2.00,2/$2.00,0,n,2019-06-26,,y,401- IDEALDST TN 2/$2.00,Quantity,2.0000,Set Retail,2.0000,y
1162373,CV4- LHDISTCO TN 2/$2.00,2/$2.00,0,n,2019-06-26,,y,401- LHDISTCO TN 2/$2.00,Quantity,2.0000,Set Retail,2.0000,y
1162456,CV4-ADAMSBVG NC 2/$14.00,2/$14.00,0,n,2019-07-03,,y,401-ADAMSBVG NC 2/$14.00,Quantity,2.0000,Set Retail,14.0000,y
1162457,CV4-ADAMSBVG NC 2/$16.00,2/$16.00,0,n,2019-07-03,,y,401-ADAMSBVG NC 2/$16.00,Quantity,2.0000,Set Retail,16.0000,y
1162458,CV4-ADAMSBVG NC 2/$22.00,2/$22.00,0,n,2019-07-03,,y,401-ADAMSBVG NC 2/$22.00,Quantity,2.0000,Set Retail,22.0000,y
1162455,CV4-BLUERIBB IL 2/$3.50,2/$3.50,0,n,2019-07-02,,y,401-BLUERIBB IL 2/$3.50,Quantity,2.0000,Set Retail,3.5000,y
1162459,CV4-BUDASHVL NC 2/$14.00,2/$14.00,0,n,2019-07-03,,y,401-BUDASHVL NC 2/$14.00,Quantity,2.0000,Set Retail,14.0000,y
1162460,CV4-BUDASHVL NC 2/$22.00,2/$22.00,0,n,2019-07-03,,y,401-BUDASHVL NC 2/$22.00,Quantity,2.0000,Set Retail,22.0000,y
1162386,CV4-BUDCHIC IL 2/$12,2/$12,0,n,2019-06-27,,y,401-BUDCHIC IL 2/$12,Quantity,2.0000,Set Retail,12.0000,y
1162379,CV4-BUDCHIC IL 2/$2,2/$2,0,n,2019-06-27,,y,401-BUDCHIC IL 2/$2,Quantity,2.0000,Set Retail,2.0000,y
1162380,CV4-BUDCHIC IL 2/$2.50,2/$2.50,0,n,2019-06-27,,y,401-BUDCHIC IL 2/$2.50,Quantity,2.0000,Set Retail,2.5000,y
1162381,CV4-BUDCHIC IL 2/$3,2/$3,0,n,2019-06-27,,y,401-BUDCHIC IL 2/$3,Quantity,2.0000,Set Retail,3.0000,y
1162382,CV4-BUDCHIC IL 2/$3.50,2/$3.50,0,n,2019-06-27,,y,401-BUDCHIC IL 2/$3.50,Quantity,2.0000,Set Retail,3.5000,y
1162383,CV4-BUDCHIC IL 2/$4,2/$4,0,n,2019-06-27,,y,401-BUDCHIC IL 2/$4,Quantity,2.0000,Set Retail,4.0000,y
1162384,CV4-BUDCHIC IL 2/$5,CV4-BUDCHIC IL 2/$5,0,n,2019-06-27,,y,401-BUDCHIC IL 2/$5,Quantity,2.0000,Set Retail,5.0000,y
1162385,CV4-BUDCHIC IL 2/$6,2/$6,0,n,2019-06-27,,y,401-BUDCHIC IL 2/$6,Quantity,2.0000,Set Retail,6.0000,y
1162473,CV4-CAFFEY NC 2/$14.00,2/$14.00,0,n,2019-07-03,,y,401-CAFFEY NC 2/$14.00,Quantity,2.0000,Set Retail,14.0000,y
1162474,CV4-CARLPREM NC 2/$14.00,2/$14.00,0,n,2019-07-03,,y,401-CARLPREM NC 2/$14.00,Quantity,2.0000,Set Retail,14.0000,y
1162377,CV4-CHICBEVG IL 2/$5,2/$5,0,n,2019-06-27,,y,401-CHICBEVG IL 2/$5,Quantity,2.0000,Set Retail,5.0000,y
1162378,CV4-CHICBEVG IL 2/$6,2/$6,0,n,2019-06-27,,y,401-CHICBEVG IL 2/$6,Quantity,2.0000,Set Retail,6.0000,y
1162461,CV4-CRLNAEGL NC 2/$14.00,2/$14.00,0,n,2019-07-03,,y,401-CRLNAEGL NC 2/$14.00,Quantity,2.0000,Set Retail,14.0000,y
1162462,CV4-CTYBVGNC NC 2/$14.00,2/$14.00,0,n,2019-07-03,,y,401-CTYBVGNC NC 2/$14.00,Quantity,2.0000,Set Retail,14.0000,y
1162463,CV4-CTYBVGNC NC 2/$22.00,2/$22.00,0,n,2019-07-03,,y,401-CTYBVGNC NC 2/$22.00,Quantity,2.0000,Set Retail,22.0000,y
1162402,CV4-DOYLEDIS 2/$3,2/$3,0,n,2019-06-27,,y,401-DOYLEDIS 2/$3,Quantity,2.0000,Set Retail,3.0000,y
1162375,CV4-ELGINBEV IL 2/$6,2/$6,0,n,2019-06-27,,y,401-ELGINBEV IL 2/$6,Quantity,2.0000,Set Retail,6.0000,y
1162482,CV4-EMPRENC NC 2/$2.00,2/$2.00,0,n,2019-07-05,,y,401-EMPRENC NC 2/$2.00,Quantity,2.0000,Set Retail,2.0000,y
1162396,CV4-EUBLID IL 2/$3,2/$3,0,n,2019-06-27,,y,401-EUBLID IL 2/$3,Quantity,2.0000,Set Retail,3.0000,y
1162397,CV4-EUBLID IL 2/$6,2/$6,0,n,2019-06-27,,y,401-EUBLID IL 2/$6,Quantity,2.0000,Set Retail,6.0000,y
1162398,CV4-EUCLIDPU IL 2/$2,2/$2,0,n,2019-06-27,,y,401-EUCLIDPU IL 2/$2,Quantity,2.0000,Set Retail,2.0000,y
1162399,CV4-EUCLIDPU IL 2/$6,2/$6,0,n,2019-06-27,,y,401-EUCLIDPU IL 2/$6,Quantity,2.0000,Set Retail,6.0000,y
1162376,CV4-GRNTIMP IL 2/$6,2/$6,0,n,2019-06-27,,y,401-GRNTIMP IL 2/$6,Quantity,2.0000,Set Retail,6.0000,y
1162464,CV4-HARRISBV NC 2/$14.00,2/$14.00,0,n,2019-07-03,,y,401-HARRISBV NC 2/$14.00,Quantity,2.0000,Set Retail,14.0000,y
1162465,CV4-HARRISBV NC 2/$16.00,2/$16.00,0,n,2019-07-03,,y,401-HARRISBV NC 2/$16.00,Quantity,2.0000,Set Retail,16.0000,y
1162466,CV4-HARRISBV NC 2/$22.00,2/$22.00,0,n,2019-07-03,,y,401-HARRISBV NC 2/$22.00,Quantity,2.0000,Set Retail,22.0000,y
1162400,CV4-HAYESRCK IL 2/$6,2/$6,0,n,2019-06-27,,y,401-HAYESRCK IL 2/$6,Quantity,2.0000,Set Retail,6.0000,y
1162475,CV4-HEALYWHL NC 2/$14.00,2/$14.00,0,n,2019-07-05,,y,401-HEALYWHL NC 2/$14.00,Quantity,2.0000,Set Retail,14.0000,y
1162478,CV4-MIMSDIST NC 2/$16.00,2/$16.00,0,n,2019-07-05,,y,401-MIMSDIST NC 2/$16.00,Quantity,2.0000,Set Retail,16.0000,y
1162479,CV4-MIMSDIST NC 2/$18.00,2/$18.00,0,n,2019-07-05,,y,401-MIMSDIST NC 2/$18.00,Quantity,2.0000,Set Retail,18.0000,y
1162411,CV4-NM 2/$11 SP,CV4-NM 2/$11 SP,0,n,2019-07-01,2019-07-31,y,401-NM CRYSTAL VODKA 750ML SP,Quantity,2.0000,Set Retail,11.0000,y
1162412,CV4-NMGAL 2/$12 SP,CV4-NMGAL 2/$12 SP,0,n,2019-07-01,2019-07-31,y,401-NM CRYSTAL VODKA 750ML SP,Quantity,2.0000,Set Retail,12.0000,y
1162467,CV4-RAJRAL NC 2/$14.00,2/$14.00,0,n,2019-07-03,,y,401-RAJRAL NC 2/$14.00,Quantity,2.0000,Set Retail,14.0000,y
1162469,CV4-RHBUNTD NC 2/$14.00,2/$14.00,0,n,2019-07-03,,y,401-RHBUNTD NC 2/$14.00,Quantity,2.0000,Set Retail,14.0000,y
1162470,CV4-RHBUNTD NC 2/$22.00,2/$22.00,0,n,2019-07-03,,y,401-RHBUNTD NC 2/$22.00,Quantity,2.0000,Set Retail,22.0000,y
1162481,CV4-SKYLAND NC 2/$14.00,2/$14.00,0,n,2019-07-05,,y,401-SKYLAND NC 2/$14.00,Quantity,2.0000,Set Retail,14.0000,y
1162471,CV4-STANDARD NC 2/$16.00,2/$16.00,0,n,2019-07-03,,y,401-STANDARD NC 2/$16.00,Quantity,2.0000,Set Retail,16.0000,y
1162312,CV4-TOWNCTRY IL 2/$6,2/$6,0,n,2019-06-24,,y,401-TOWNCTRY IL 2/$5,Quantity,2.0000,Set Retail,6.0000,y
1162271,CV6- HOIST 16.9z 2F$4.00,HOIST 16.9z 2F$4.00,10,n,2019-07-01,2019-09-02,y,CVE-HOIST 16.9Z,Quantity,2.0000,Set Retail,4.0000,y
1162374,CV6- HONEST 10z 2/$3,HONEST 10z 2/$3,50,n,2019-06-27,,y,CV6- HONEST 10z,Quantity,2.0000,Set Retail,3.0000,y
1162393,CV9- PEPSI FAMILY 15PK 2/$9,PEPSI FAMILY 15PK 2/$9,4,n,2019-06-27,2019-12-31,y,CV9- PEPSI FAMILY 15PK,Quantity,2.0000,Set Retail,9.0000,y
1162302,CVE- COKE 20PK 12Z 2/$7.99,COKE 20PK 12Z 2/$7.99,50,n,2019-06-24,,y,COKE 20PK 12Z,Quantity,2.0000,Set Retail,7.9900,y
1163100,CVE- F_RC LIQUID ICE 16Z 2/$4,LIQUID ICE 16Z 2/$4,50,n,2019-07-10,,y,CV6- LIQUID ICE 16Z,Quantity,2.0000,Set Retail,4.0000,y
1162300,CVE- PEPSI 24PK 12Z 2/$7.99,PEPSI 24PK 12Z 2/$7.99,50,n,2019-06-24,,y,901 - PEPSI 24PK,Quantity,2.0000,Set Retail,7.9900,y
1162043,CVE-F_4706 COKE 1L 2/$3,COKE 1L 2/$3,49,n,2019-06-20,2020-01-01,y,CV6-COKE FAMILY 1L,Quantity,2.0000,Set Retail,3.0000,y
1162042,CVE-F_4706 COKE 20Z 2/$2.50,COKE 20Z 2/$2.50,29,n,2019-06-20,2020-01-30,y,CV9 COKE BRANDED 20z,Quantity,2.0000,Set Retail,2.5000,y
1162045,CVE-F_4706 DASANI 1L 2/$2.5,DASANI 1L 2/$2.5,49,n,2019-06-20,2020-01-01,y,CVE-DASANI 1L,Quantity,2.0000,Set Retail,2.5000,y
1162044,CVE-F_4706 DASANI 20Z 2/$2.22,DASANI 20Z 2/$2.22,49,n,2019-06-20,2020-01-01,y,CVE-DASANI 20Z,Quantity,2.0000,Set Retail,2.2200,y
1162098,CVE-F_4706 LIP GLD PK 2/$3.5,GOLD PEAK 18.5Z 2/$3.5,49,n,2019-06-20,2020-01-01,y,CVE-GOLDPEAK 18.5Z,Quantity,2.0000,Set Retail,3.5000,y
1162093,CVE-F_4706 MINMD 12Z 2/$3.50,MINMD 12Z 2/$3.50,50,n,2019-06-20,2020-01-01,y,CV6- MINUTE MAID 12z and 20z,Quantity,2.0000,Set Retail,3.5000,y
1162096,CVE-F_4706 MON 16Z 2/$4,MONSTER 16Z 2/$4,49,n,2019-06-20,2020-01-01,y,CV6 MONSTER 16z,Quantity,2.0000,Set Retail,4.0000,y
1162097,CVE-F_4706 NOS 16Z 2/$4,NOS 16Z 2/$4,49,n,2019-06-20,2020-01-01,y,CV6-NOS 16Z,Quantity,2.0000,Set Retail,4.0000,y
1162099,CVE-F_4706 PEACE TEA 2/$2.50,PEACE TEA 2/$2.50,49,n,2019-06-20,2020-01-01,y,CVE-PEACE TEA 23Z,Quantity,2.0000,Set Retail,2.5000,y
1162091,CVE-F_4706 PWRD 32Z 2/$2.75,POWERADE 32Z 2/$2.75,49,n,2019-06-20,2020-01-01,y,CVE-POWERADE 32Z,Quantity,2.0000,Set Retail,2.7500,y
1162095,CVE-F_4706 VIT WTR 20Z 2/$2,VIT WTR 20Z 2/$2,49,n,2019-06-20,2020-01-01,y,CVE-VITAMINWATER 20Z,Quantity,2.0000,Set Retail,2.0000,y
1162483,CVE-LIPTON BRISK 1L 4/$4,LIPTON BRISK 1L 4/$4,9,n,2019-07-08,,y,CV6 LIPTON BRISK 1L,Quantity,4.0000,Set Retail,4.0000,y
1162401,FS2- $1 FRY W/ BURGER,$1 FRY W/ BURGER,200,n,2019-07-01,,y,fdmfn- SMALL PLAIN TATER,Quantity,1.0000,Set Retail,1.0000,y
1162403,FS2- $1 SC CHIPS W SAND,$1 SC CHIPS W SAND,10,n,2019-07-01,2019-07-31,y,consum- SPEEDY CHOICE CHIPS,Quantity,1.0000,Set Retail,1.0000,y
1162409,FS2- $5 BURGER CHIP COMBO,$5 BURGER CHIP COMBO,15,n,2019-07-01,2019-09-02,y,fdmfn-CAFE BURGERS,Quantity,1.0000,Set Retail,3.0300,y
1162409,FS2- $5 BURGER CHIP COMBO,,,,,,,fd srv- Fountain 32z,Quantity,1.0000,Set Retail,.7800,y
1162409,FS2- $5 BURGER CHIP COMBO,,,,,,,consum- SPEEDY CHOICE CHIPS,Quantity,1.0000,Set Retail,1.1900,y
1162410,FS2- $5 BURGER CHIP COMBO GA,$5 BURGER CHIP COMBO GA,16,n,2019-07-01,2019-09-02,y,fdmfn-CAFE BURGERS,Quantity,1.0000,Set Retail,3.3300,y
1162410,FS2- $5 BURGER CHIP COMBO GA,,,,,,,fd srv- Fountain 32z,Quantity,1.0000,Set Retail,.4800,y
1162410,FS2- $5 BURGER CHIP COMBO GA,,,,,,,consum- SPEEDY CHOICE CHIPS,Quantity,1.0000,Set Retail,1.1900,y
1162407,FS2- $5 BURGER SPUD COMBO,$5 BURGER SPUD COMBO,15,n,2019-07-01,2019-09-02,y,fdmfn-CAFE BURGERS,Quantity,1.0000,Set Retail,2.9300,y
1162407,FS2- $5 BURGER SPUD COMBO,,,,,,,fd srv- Fountain 32z,Quantity,1.0000,Set Retail,.7800,y
1162407,FS2- $5 BURGER SPUD COMBO,,,,,,,fdmfn- SMALL SPEEDY SPUDS PLAIN,Quantity,1.0000,Set Retail,1.2900,y
1162408,FS2- $5 BURGER SPUD COMBO GA,$5 BURGER SPUD COMBO GA,16,n,2019-07-01,2019-09-02,y,fdmfn-CAFE BURGERS,Quantity,1.0000,Set Retail,3.2300,y
1162408,FS2- $5 BURGER SPUD COMBO GA,,,,,,,fd srv- Fountain 32z,Quantity,1.0000,Set Retail,.4800,y
1162408,FS2- $5 BURGER SPUD COMBO GA,,,,,,,fdmfn- SMALL SPEEDY SPUDS PLAIN,Quantity,1.0000,Set Retail,1.2900,y
1162387,FS2- BURRITO DAY $2 (2),BURRITO DAY $2,10,n,2019-07-03,2019-07-03,y,fd srv- 2F$6 BURRITOS,Quantity,1.0000,Set Retail,2.0000,y
1162390,FS2- DD 2 RTG 1 COFF,DD 2 RTG 1 COFF,49,n,2019-07-01,2019-07-31,y,CVE-DUNKIN DONUTS ICED COFFEE 13.7Z,Quantity,2.0000,Set Retail,5.0000,y
1162390,FS2- DD 2 RTG 1 COFF,,,,,,,fd srv- DD 10z HOT/16z COLD,Quantity,1.0000,Set Retail,1.0000,y
1162389,FS2- DD 2 RTG 2 COFF,DD 2 RTG 2 COFF,48,n,2019-07-01,2019-07-31,y,CVE-DUNKIN DONUTS ICED COFFEE 13.7Z,Quantity,2.0000,Set Retail,5.0000,y
1162389,FS2- DD 2 RTG 2 COFF,,,,,,,fd srv- DD 10z HOT/16z COLD,Quantity,2.0000,Set Retail,2.0000,y
1162404,FS2- Hot Stuff Pizza 2/$20,Hot Stuff Pizza 2/$20,10,n,2019-06-27,,y,fd srv- Hot Stuff Large Pizza,Quantity,2.0000,Set Retail,20.0000,y
1162262,FS2- SW PIZZA 2/$6,SW PIZZA 2/$6,10,n,2019-06-21,,y,fd srv- SW BASILIO PIZZA,Quantity,2.0000,Set Retail,6.0000,y
1162511,FS2MFN- MFN BURGER HTG 2F$6,MFN BURGER HTG 2F$6,199,n,2019-07-09,,y,fdmfn- MFN BURGER HTG,Quantity,2.0000,Set Retail,6.0000,y
1161934,GC6 5 PRISM 15PC BOGO 0619,5 PRISM 15PC BOX B2GO,0,n,2019-06-21,2019-08-02,y,consum-5 Prism 15PC BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1161962,GC6 5 REACT MINT BOGO 0619,5 REACT MINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-5 REACT MINT B2G1,Quantity,1.0000,Set Retail,.0000,y
1161948,GC6 5 RPM MINT BOGO 0619,5 RPM MINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-5 RPM MINT B2G1,Quantity,1.0000,Set Retail,.0000,y
1161967,GC6 5 SOUR STRAW BOGO 0619,5 SOUR STRAWBERRY B2GO,0,n,2019-06-21,2019-08-02,y,consum-5 SOUR STRAWBERRY B2G1,Quantity,1.0000,Set Retail,.0000,y
1162014,GC6 5 SWEET MINT BOGO 0619,5 SWEET MINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-5 SWEET MINT B2G1,Quantity,1.0000,Set Retail,.0000,y
1162017,GC6 ALMOND JOY BOGO 0619,ALMOND JOY BAR BOX B2GO,0,n,2019-06-21,2019-08-02,y,consum-ALMOND JOY BAR BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1161930,GC6 ALTOID CINN BX BOGO 0619,ALTOID CINN BOX B2GO,0,n,2019-06-21,2019-08-02,y,consum-ALTOIDS CINNAMON BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1162025,GC6 ALTOID WNTRGRN BOGO 0619,ALTOIDS WINTERGREEN B2GO,0,n,2019-06-21,2019-08-02,y,consum-ALTOIDS WINTERGREEN BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1162040,GC6 ALTOIDS ARCTIC BOGO 0619,ALTOIDS ARCTIC B2GO,0,n,2019-06-21,2019-08-02,y,consum-ALTOIDS ARCTIC WG B2G1,Quantity,1.0000,Set Retail,.0000,y
1162060,GC6 BAN LAF TAF BOGO 0619,LAFFY TAFFY BANANA B2GO,0,n,2019-06-21,2019-08-02,y,consum-WONKA LAFFY TAFFY Banana BOX B2G1,Quantity,1.0000,Set Retail,.0000,y
1161950,GC6 BAZOOKA WALLET BOGO 0619,BAZOOKA WALLET 15PK B2GO,0,n,2019-06-21,2019-08-02,y,consum-BAZOOKA WALLET PACK GUM B2G1,Quantity,1.0000,Set Retail,.0000,y
1161956,GC6 BRTHSVR 3HR SPR BOGO 0619,BREATHSAVER 3HR SPRMNT B2GO,0,n,2019-06-21,2019-08-02,y,consum-BREATHSVR 3HOUR SPRMT B2G1,Quantity,1.0000,Set Retail,.0000,y
1161936,GC6 BRTHSVR PEPRMNT BOGO 0619,BREATHSAVERS PEPPERMINT B2GO,0,n,2019-06-21,2019-08-02,y,consum-Breathsavers Protect Peppermint B2G1,Quantity,1.0000,Set Retail,.0000,y
1162051,GC6 BRTHSVR SF 3HR BOGO 0619,BREATHSAVR SF 3HR PRPMNT B2GO,0,n,2019-06-21,2019-08-02,y,consum-BREATHSAVERS SF 3HR PPRMNT B2G1,Quantity,1.0000,Set Retail,.0000,y
1161960,GC6 BRTHSVR SPRMNT BOGO 0619,BREATHSAVER PRTCT SPRMNT B2GO,0,n,2019-06-21,2019-08-02,y,consum-Breathsavers Protect Spearmint B2G1,Quantity,1.0000,Set Retail,.0000,y
