102462,n,6FT STRINGER,,g,601 34 016 Bait & Tackle,Count,,BAIT & TACKLE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,102462-1,1.09,u,_039364105656,Brand-***,BAIT & TACKLE,Flavor Type-***,Non Applicable,Manufacturer-***,BAIT & TACKLE,Product Size-***,6FT,Product Type-***,Bait & Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
102826,n,LIL AUTO GLASS FUSE,,g,601 20B 03 Bulbs/Fuses,Count,,CONVENIENCE VALET,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,102826-1,0.69,u,_080893010751,Brand-***,CONVENIENCE VALET,Flavor Type-***,Non Applicable,Manufacturer-***,CONVENIENCE VALET,Product Type-***,Auto Fuses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
10455,n,DM PANATELLA 5PK,,g,601 01 200 Cigars Pack,Count,,ITG BRANDS LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,10455-1,8.79,u,_071610500235,Brand-***,DUTCH MASTER,Flavor Type-***,Tobacco,IKB KEY (POG)-***,643,Manufacturer-***,ITG BRANDS LLC,Product Size-***,Misc. Tobacco,Product Type-***,Cigars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
10455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_071610500518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11077,n,COMBOS PIZZERIA PRETZEL 6.3z,,g,601 04B 000 Unclassified,Count,,MARS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6.32,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,11077-1,2.69,u,_041419061756,Brand-***,COMBOS,Flavor Type-***,Pizza,IKB KEY (POG)-***,1854,Manufacturer-***,MARS INC,Product Size-***,8oz,Product Type-***,Combos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
11077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_041419162835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_041419420065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11586,n,CAMP TOMATO SOUP 10z,,g,601 33 07 Soups,Count,,CAMPBELL SOUP CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,10,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,11586-1,1.79,u,_051000000118,Brand-***,CAMPBELLS,Flavor Type-***,Tomato,IKB KEY (POG)-***,1418,Manufacturer-***,CAMPBELL SOUP CO,Product Size-***,10oz,Product Type-***,Soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
115528,n,CONNS HOT BBQ 4.5z,,g,601 04A 220 Conns,Count,,CONN POTATO CHIP CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,4.5,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,115528-1,0.99,u,_032792000791,Brand-***,ALL CONN POTATO CHIP CO,Flavor Type-***,Barbecue,Manufacturer-***,CONN POTATO CHIP CO,Product Size-***,4.5oz,Product Type-***,Potato Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
118678,n,CONNS HULLESS  CARAMEL CORN 9z,,g,601 04A 220 Conns,Count,,CONN POTATO CHIP CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,9,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,118678-1,1.99,u,_032792000852,Brand-***,ALL CONN POTATO CHIP CO,Flavor Type-***,Caramel,Manufacturer-***,CONN POTATO CHIP CO,Product Size-***,9oz,Product Type-***,Puffcorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
120579,n,TRIDENT WHITE WINTERGRN,,g,601 02A 127 Trident,Count,,MONDELEZ INTERNATIONAL INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,120579-1,1.69,u,_012546617543,Brand-***,TRIDENT WHITE,Flavor Type-***,Spearmint,Flavor Type-***,Wintergreen,IKB KEY (POG)-***,402,Manufacturer-***,MONDELEZ INTERNATIONAL INC,Product Type-***,Gum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
120579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_012546617802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_012546676137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129366,n,GM CINN TOAST CRUNCH CERL BAR,,g,601 03 000 Unclassified,Count,,GENERAL MILLS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,129366-1,0.79,u,_016000105737,Brand-***,GENERAL MILLS CINNAMON TOAST CRUNCH,Flavor Type-***,Cinnamon,IKB KEY (POG)-***,2052,Manufacturer-***,GENERAL MILLS INC,Product Type-***,Cereal Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
129366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_016000660991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126686,n,HUSMAN OLD FASH BUTTER POPCORN 10z,,g,601 04A 000 Unclassified,Count,,HUSMAN SNACK FOODS CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,10,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,126686-1,2.39,u,_041632005100,Brand-***,HUSMAN,Flavor Type-***,Butter,Manufacturer-***,HUSMAN SNACK FOODS CO,Product Size-***,10oz,Product Type-***,Popcorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
12721,n,EDGE GEL SENSTVE SHAVE 7z,,g,601 15 013 Shaving,Count,,EDGEWELL PERSONAL CARE,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,7,,,,,,General Merchandise,n,y,n,,,Each,1,HBA,12721-1,4.99,u,_046500020322,Brand-***,EDGE,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,1742,IKB KEY (POG)-***,835567,Manufacturer-***,EDGEWELL PERSONAL CARE,Product Size-***,7oz,Product Type-***,Shaving Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
12721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_046500324710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_642984813520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_841058005209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128465,n,BTHLDR BRNZ 10PK,,g,601 34 016 Bait & Tackle,Count,,BAIT & TACKLE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,128465-1,2.79,u,_047708116565,Brand-***,BAIT & TACKLE,Flavor Type-***,Non Applicable,Manufacturer-***,BAIT & TACKLE,Product Size-***,Non Applicable,Product Type-***,Bait & Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
128555,n,SPIN 1/32 BK-CT-OG-5/CD,,g,601 34 016 Bait & Tackle,Count,,BAIT & TACKLE,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Bait,128555-1,1.69,u,_022021500154,Brand-***,BAIT & TACKLE,Flavor Type-***,Non Applicable,Manufacturer-***,BAIT & TACKLE,Product Size-***,Non Applicable,Product Type-***,Bait & Tackle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
131474,n,POWERBAR PROTEIN CHOC PB 20G,,g,601 04 000 Energy Bars,Count,,POWER BAR INC.,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,0.7,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,131474-1,2.49,u,_097421483567,Brand-***,POWER BAR PROTEIN PLUS,Flavor Type-***,Chocolate Peanut Butter,IKB KEY (POG)-***,2035,Manufacturer-***,POWER BAR INC.,Product Type-***,Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,SCM Parity DSP Forecast,,,,,
131474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_097421490039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133415,n,L DEBBIE SWISS CAKE ROLLS 3.4z,,g,601 05 200 Single Serve,Count,,MCKEE FOODS CORPORATION,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,3.4,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Cookie/Cracker/Pastry,133415-1,1.39,u,_024300863714,Brand-***,LITTLE DEBBIE,Flavor Type-***,Chocolate,Manufacturer-***,MCKEE FOODS CORPORATION,Product Size-***,3.4oz,Product Type-***,Chocolate Snack Cake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
133415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_024300865718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133530,n,CAMP SOUP HAND CRM BRCCL 10z,,g,601 33 07 Soups,Count,,CAMPBELL SOUP CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,10,,,,,,General Merchandise,n,y,n,,,Each,1,Grocery,133530-1,2.79,u,_051000134509,Brand-***,CAMPBELLS,Flavor Type-***,Broccoli,IKB KEY (POG)-***,1435,Manufacturer-***,CAMPBELL SOUP CO,Product Size-***,10oz,Product Type-***,Soup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
133857,n,DAN DEE REGULAR CHIPS 3z,,g,601 04A 360 Dan-Dee,Count,,TROYER FARMS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,3,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,133857-1,0.99,u,_037200004705,Brand-***,DAN DEE,Flavor Type-***,Plain,IKB KEY (POG)-***,609981,Manufacturer-***,TROYER FARMS,Product Size-***,3oz,Product Type-***,Potato Chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
134647,n,GLACEAU POWER-C DRAGONFRUIT WTR 20z,,g,601 11A 000 Flvr Wtr Non Crb,Count,,GLACEAU WATER CO INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,FL. Ounce,20,,,,,,CVO,n,y,n,,,Each,1,601 CVO Non Dairy,134647-1,1.89,u,_786162010001,Brand-***,GLACEAU VITAMIN WATER,Flavor Type-***,Plain,IKB KEY (POG)-***,2245,Manufacturer-***,GLACEAU WATER CO INC,Product Size-***,20oz,Product Type-***,Enhanced Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Coca Cola Products,SCM Coca Cola Products less 12z and 2L,Transfer Group,SCM Parity DSP Forecast,,,,,
138604,n,CALI SCENTS,,g,601 20B 000 Air Fresheners,Count,,AMERICAN COVERS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,138604-1,2.99,u,_091400003814,Brand-***,CALIFORNIA SCENTS,Flavor Type-***,Non Applicable,Manufacturer-***,AMERICAN COVERS INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
138604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_091400000059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139043,n,BETTER MADE HOT PORK RIND 2.25z,,g,601 04A 200 Better Made,Count,,BETTER MADE SNACK FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2.25,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,139043-1,0.79,u,_041633008087,Brand-***,BETTER MADE,Flavor Type-***,Hot and Spicy,Manufacturer-***,BETTER MADE SNACK FOODS INC,Product Size-***,2.25oz,Product Type-***,Pork Rinds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
148507,n,ICE BREAK GUM ORIGINAL,,g,601 02A 118 Ice Breakers,Count,,ICE BREAK,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Confections,148507-1,1.19,u,_019000002037,Brand-***,ICE BREAK,Flavor Type-***,Bubble Gum,IKB KEY (POG)-***,391,Manufacturer-***,ICE BREAK,Product Type-***,Mints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,SCM Parity DSP Forecast,,,,,
148507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_019000002082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_034000001873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149575,n,PWRSRV ARTIC EXPRSS DIESEL TRT,,g,601 20A 03 Truck Additives,Count,,Power Srv,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Auto,149575-1,4.99,u,_027854070256,Brand-***,Power Srv,Flavor Type-***,Non Applicable,Manufacturer-***,Power Srv,Product Size-***,32oz,Product Type-***,Oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
150747,n,SNYDER HONEY WHEAT PRETZEL 10z,,g,601 04A 330 Snyder Of Berlin,Count,,SNYDERS LANCE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,10,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,150747-1,2.59,u,_023000430264,Brand-***,SNYDER OF BERLIN,Flavor Type-***,Honey and Wheat,Manufacturer-***,SNYDERS LANCE INC,Product Size-***,10oz,Product Type-***,Pretzels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
150864,n,ATKINS ADVANTAGE SMORES,,g,601 04 000 Energy Bars,Count,,ATKINS NUTRITIONAL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Cookie/Cracker,150864-1,2.49,u,_637480305617,Brand-***,ATKINS ADVANTAGE,Flavor Type-***,Smores,IKB KEY (POG)-***,2046,Manufacturer-***,ATKINS NUTRITIONAL,Product Type-***,Bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
15107,n,MIKE SELLS SHARP CHEDAR DIP 9z,,g,601 04A 410 Dips/Salsas,Count,,Mike Sells Potato Chip Company,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,9,,,,,,General Merchandise,n,y,n,,,Each,1,Salty,15107-1,2.29,u,_071104006106,Brand-***,Mike Sells Potato Chip Company,Flavor Type-***,Sharp Cheddar,Manufacturer-***,Mike Sells Potato Chip Company,Product Size-***,9oz,Product Type-***,Dip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
151954,n,HENRYS MIXED BOUQUET,,g,601 34 007 Flowers & Balloons,Count,,Flowers,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Flowers,151954-1,5.99,u,_013800010018,Brand-***,Misc. Flowers,Flavor Type-***,Non Applicable,Manufacturer-***,Flowers,Product Type-***,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
153553,n,TW UNIVERSL HLSTR W/ CLIP,,g,601 22C 100 Phone Accessories,Count,,Talk Works,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,General Merchandise,n,y,n,,,Each,1,Non-Food,153553-1,6.99,u,_705954881018,Brand-***,Misc. Trucker Merchandise,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,1827,Manufacturer-***,TALK WORKS,Product Type-***,Misc. Trucker Merchandise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM EBY Aurora & McLane [Without Food Supplies],Transfer Group,,SCM Parity DSP Forecast,,,,,
154037,n,DJARUM LIGHT FILTER BX,,g,601 01 360 Filtered Cigars 20c,Count,,P T DJARUM,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Tobacco and Services,n,y,n,,,Each,1,TOB Cigars,154037-1,7.39,u,_751667000369,Brand-***,DJARUM,Flavor Type-***,Tobacco,Manufacturer-***,P T DJARUM,Product Size-***,Misc. Tobacco,Product Type-***,Specialty Cigarettes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
154738,n,G FLAKE CHEESY O 1z,,g,601 04A 250 Golden Flake,Count,,GOLDEN FLAKE SNACK FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1,,,,,,General Merchandise,n,y,n,,,Each,1,DSD Salty/Meat Snacks,154738-1,0.69,u,_072080023200,Brand-***,GOLDEN FLAKE,Flavor Type-***,Cheese,Manufacturer-***,GOLDEN FLAKE SNACK FOODS INC,Product Size-***,1oz,Product Type-***,Cheese Puffs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
