125827,n,MARTYS PEPP & HT CHZ ROLL 3z,,g,218 01 004 Snacks & Sides,Count,,Martys Bakery,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,3,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,125827-1,1.69,c,_0784211223,Brand-***,Martys Bakery,Flavor Type-***,Pepperoni,Manufacturer-***,Martys Bakery,Product Type-***,Pepperoni Rolls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
125847,n,ABRUZZINO PEP ROLL W/O CHEESE,,g,218 01 004 Snacks & Sides,Count,,ABRUZZINOS ITALIAN BAKERY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,125847-1,1.89,u,_711173000062,Brand-***,ABRUZZINOS ITALIAN BAKERY,Flavor Type-***,Pepperoni,Manufacturer-***,ABRUZZINOS ITALIAN BAKERY,Product Type-***,Pepperoni Rolls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
125850,n,ABRUZZINO PEP ROLL W/ HOT CHZ,,g,218 01 004 Snacks & Sides,Count,,ABRUZZINOS ITALIAN BAKERY,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,125850-1,2.89,u,_711173000130,Brand-***,ABRUZZINOS ITALIAN BAKERY,Flavor Type-***,Pepperoni,Manufacturer-***,ABRUZZINOS ITALIAN BAKERY,Product Type-***,Pepperoni Rolls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
125990,n,PEP ROLLS CHEESE/PEPPERS,,g,218 01 004 Snacks & Sides,Count,,Home Industry Bakery,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,n,n,,,Each,1,Deli Case,125990-1,0.00,c,_902800014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
126251,n,CHEESE/PEPPERS 6z,,g,218 02 001 Lunch Packs,Count,,HOME IND BAKERY,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,6,,,,,,Food Service and Technology,n,n,n,,,Each,1,Deli Case,126251-1,3.49,u,_637273000408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
13383,n,OM BACON 8z,,g,218 02 000 Meats,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,13383-1,4.19,u,_044700019764,Brand-***,KRAFT HEINZ CO,Flavor Type-***,Bacon,IKB KEY (POG)-***,849,Manufacturer-***,KRAFT HEINZ CO,Product Size-***,8oz,Product Type-***,Bacon,Product Type-***,Take Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
13388,n,OM BOLOGNA 8z,,g,218 02 000 Meats,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,13388-1,2.59,u,_044700008652,Brand-***,KRAFT HEINZ CO,Flavor Type-***,Bologna,IKB KEY (POG)-***,844,Manufacturer-***,KRAFT HEINZ CO,Product Size-***,8oz,Product Type-***,Lunch Meat,Product Type-***,Take Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
13389,n,OM BEEF BOLOGNA 8z,,g,218 02 000 Meats,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,13389-1,4.29,u,_044700008850,Brand-***,KRAFT HEINZ CO,Flavor Type-***,Beef,IKB KEY (POG)-***,845,Manufacturer-***,KRAFT HEINZ CO,Product Size-***,8oz,Product Type-***,Lunch Meat,Product Type-***,Take Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
13391,n,OM CHOPPED HAM 8z,,g,218 02 000 Meats,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,13391-1,3.59,u,_044700011607,Brand-***,KRAFT HEINZ CO,Flavor Type-***,Ham,IKB KEY (POG)-***,847,Manufacturer-***,KRAFT HEINZ CO,Product Size-***,8oz,Product Type-***,Lunch Meat,Product Type-***,Take Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
13391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_044700011638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
13393,n,OM SALAMI 8z,,g,218 02 000 Meats,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,8,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,13393-1,3.59,u,_044700009864,Brand-***,KRAFT HEINZ CO,Flavor Type-***,Salami,IKB KEY (POG)-***,846,Manufacturer-***,KRAFT HEINZ CO,Product Size-***,8oz,Product Type-***,Lunch Meat,Product Type-***,Take Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
13406,n,KRAFT STRING CHEESE 1z,,g,218 02 002 Snacking Cheese,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,13406-1,0.89,u,_021000000227,Brand-***,KRAFT HEINZ CO,Flavor Type-***,Mozzarella,IKB KEY (POG)-***,833,Manufacturer-***,KRAFT HEINZ CO,Product Size-***,1oz,Product Type-***,Cheese,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
140493,n,SMOM XL GARDEN GOURMET,,g,218 01 002 Salads,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,140493-1,67.99,u,_763913960945,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Fast Food/ Supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
149510,n,KRAFT TWIST-UM CHEESE 1z,,g,218 02 002 Snacking Cheese,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,149510-1,0.89,u,_021000003983,Brand-***,KRAFT HEINZ CO,Flavor Type-***,Cheese,IKB KEY (POG)-***,867,Manufacturer-***,KRAFT HEINZ CO,Product Type-***,Cheese,Product Type-***,Single Serve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
150142,n,NEPTUNE BEEF BITES,,g,218 02 000 Meats,Count,,KLEMENTS SAUSAGE CO INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,150142-1,4.69,u,_073608000802,Brand-***,KLEMENTS SAUSAGE CO INC,Flavor Type-***,Beef,Manufacturer-***,KLEMENTS SAUSAGE CO INC,Product Type-***,Commissary Items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
151001,n,PINATA BURRITO RED HOT 5z,,g,218 01 001 Burritos,Count,,MEGAMEX FOODS,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,5,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,151001-1,1.49,u,_070496060512,Brand-***,MEGAMEX FOODS,Flavor Type-***,Beef,Manufacturer-***,MEGAMEX FOODS,Product Size-***,3oz,Product Type-***,Burritos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
151309,n,NEPTUNE SMOM  BEEF STICKS,,g,218 02 000 Meats,Count,,KLEMENTS SAUSAGE CO INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,151309-1,0.79,u,_073608032322,Brand-***,KLEMENTS SAUSAGE CO INC,Flavor Type-***,Beef,Manufacturer-***,KLEMENTS SAUSAGE CO INC,Product Type-***,Commissary Items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
153388,n,LS CHARBROIL & CHEESE,,g,218 01 000 Sandwiches/Wraps,Count,,Landshire Sandwiches,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,153388-1,2.39,u,_097488000127,Brand-***,Landshire Sandwiches,Flavor Type-***,Misc. Package Deli,Manufacturer-***,Landshire Sandwiches,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
158373,n,7TH ST CTG CROIS HAM/EGG/CHZ,,g,218 01 000 Sandwiches/Wraps,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,158373-1,1.79,u,_642984828982,Brand-***,PRIVATE LABEL,Flavor Type-***,Ham and Cheese,IKB KEY (POG)-***,12464,IKB KEY (POG)-***,12486,Manufacturer-***,PRIVATE LABEL,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
158373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913740011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913740707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158376,n,7TH ST CTG MUFF SSG/EGG/CHZ,,g,218 01 000 Sandwiches/Wraps,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,158376-1,1.79,u,_642984828975,Brand-***,PRIVATE LABEL,Flavor Type-***,Egg,IKB KEY (POG)-***,12463,IKB KEY (POG)-***,12485,Manufacturer-***,PRIVATE LABEL,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
158376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913740035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913740608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159331,n,SMOM (DON MIGUEL) BEAN/CHEESE,,g,218 01 000 Sandwiches/Wraps,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,159331-1,1.99,u,_027086184035,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159339,n,NEPTUNE SMOM CHEDDAR STICKS 1z,,g,218 02 002 Snacking Cheese,Count,,BONGARDS CREAMERIES,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,1,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,159339-1,0.69,u,_071078700000,Brand-***,BONGARDS CREAMERIES,Flavor Type-***,Cheese,IKB KEY (POG)-***,12420,Manufacturer-***,BONGARDS CREAMERIES,Product Type-***,Fast Food/ Supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
159339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_075925301679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913870862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159798,n,TURKEY RANCH,,g,218 01 000 Sandwiches/Wraps,Count,,LANDSHIRE INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,159798-1,3.49,u,_705432001075,Brand-***,LANDSHIRE INC,Flavor Type-***,Misc. Package Deli,Manufacturer-***,LANDSHIRE INC,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
160136,n,DELI WEDGE TURKEY CHEESE WHEAT,,g,218 01 000 Sandwiches/Wraps,Count,,ADVANCEPIERRE FOODS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,160136-1,2.69,u,_097488875169,Brand-***,ADVANCEPIERRE FOODS INC,Brand-***,PIERRE,Flavor Type-***,Turkey,IKB KEY (POG)-***,1177,IKB KEY (POG)-***,579889,Manufacturer-***,ADVANCEPIERRE FOODS INC,Manufacturer-***,ADVANCEPIERRE FOODS INC,NEW AGE PRODUCT GRPS-p05,CMR-Free Enon 20z w/fd pur UFN,Product Type-***,Wedge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Eby Aurora,Transfer Group,,,,,,,,
160136,,,,,,,,ADVANCEPIERRE FOODS INC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_642984563524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161187,n,SMOM CROISSANT HAM/CHZ,,g,218 01 000 Sandwiches/Wraps,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,161187-1,1.69,u,_763913740905,Brand-***,Supermom,Flavor Type-***,Ham and Cheese,Manufacturer-***,Supermom,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
161187,,,,,,,,Supermom,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913940909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161885,n,BREADSTIX SAUS/PEP/CHZ,,g,218 01 004 Snacks & Sides,Count,,Speedway LLC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,161885-1,1.89,u,_763913870503,Brand-***,Speedway LLC,Flavor Type-***,Sausage,IKB KEY (POG)-***,4049,Manufacturer-***,Speedway LLC,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
163798,n,SMOM WEDGE MEATLOAF,,g,218 01 000 Sandwiches/Wraps,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,163798-1,2.39,u,_763913830682,Brand-***,Supermom,Flavor Type-***,Meatloaf,IKB KEY (POG)-***,12444,Manufacturer-***,Supermom,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
164494,n,KRAFT CHEESECAKE TURTLE,,g,218 01 005 Desserts,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,164494-1,0.79,u,_021000614653,Brand-***,Kraft,Flavor Type-***,Cheese Cake,Manufacturer-***,Kraft,Product Type-***,Cake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
164494,,,,,,,,Kraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_021000005260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16472,n,BUDDIG HAM 2z,,g,218 02 000 Meats,Count,,CARL BUDDIG & CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,2,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,16472-1,1.29,u,_077400120232,Brand-***,CARL BUDDIG & CO,Flavor Type-***,Ham,IKB KEY (POG)-***,856,Manufacturer-***,CARL BUDDIG & CO,Product Size-***,2oz,Product Type-***,Lunch Meat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,SCM Eby Aurora,Transfer Group,SCM Parity DSP Forecast,,,,,,
16472,,,,,,,,CARL BUDDIG & CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_077400127231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SCM Parity DSP Forecast,,,,,,
165762,n,KRAFT TOGO CHDR/RITZ,,g,218 02 001 Lunch Packs,Count,,KRAFT HEINZ CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,165762-1,1.29,u,_021000625178,Brand-***,Kraft,Flavor Type-***,Colby Cheese,IKB KEY (POG)-***,11478,Manufacturer-***,Kraft,Product Type-***,Cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 All items,Transfer Group,,,,,,,,
165909,n,DON MIGUEL CHIMICHANGA STEAK 7z,,g,218 01 001 Burritos,Count,,Neptune,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Weight,Wt. Ounce,7,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,165909-1,1.89,u,_027086183342,Brand-***,Neptune,Flavor Type-***,Steak,Manufacturer-***,Neptune,Product Type-***,Burritos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
165960,n,BOB EVANS SAUSAGE BISCUIT 2PK,,g,218 01 000 Sandwiches/Wraps,Count,,Bob Evans,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,165960-1,0.99,u,_175900000334,Brand-***,Bob Evans,Flavor Type-***,Sausage,Manufacturer-***,Bob Evans,Product Size-***,2pk,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
166300,n,NEPTUNE SMOM SMOKED STACKER CLUB,,g,218 01 000 Sandwiches/Wraps,Count,,PRIVATE LABEL,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Deli Case,166300-1,3.99,u,_763913830163,Brand-***,PRIVATE LABEL,Flavor Type-***,Non Applicable,IKB KEY (POG)-***,12448,Manufacturer-***,PRIVATE LABEL,Product Type-***,Sandwiches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
