124332,n,SIERRA NEVADA PALE 12PK 12z LN,,g,401 01 004 High End,Count,,SIERRA NEVADA,SIERRA NEVADA PALE 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,124332-12,23.99,u,_083783375121,BEER PRODUCT GRPS-idc,SIEALL  sierra fmly,Beer Type-***,Craft Import,Brand-***,SIERRA NEVADA,Flavor Type-***,Beer,IKB KEY (POG)-***,590461,Manufacturer-***,SIERRA NEVADA,Product Size-***,12oz,Product Type-***,401 Original,Product Type-***,401 Ale,SODA PRODUCT GRPS-idc,CRDRSM12PK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125609,n,ARROW PEPMT SCHNPPS 200ML,,g,401 03 001 Liquor,Count,,ARROW LIQUORS CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,200,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,125609-1,1.99,u,_088352119151,Beer Type-***,Other,Brand-***,ARROW,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,ARROWLQ  arrow fmly,Manufacturer-***,ARROW LIQUORS CO,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125643,n,KAHULA COFFEE (MEX) 375ML,,g,401 03 001 Liquor,Count,,PERNOD RICARD USA,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,125643-1,12.09,u,_089540145631,Beer Type-***,Other,Brand-***,KAHLUA,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,KAHULQ  kahula fmly,Manufacturer-***,PERNOD RICARD USA,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125666,n,POPOV 80 200ML,,g,401 03 001 Liquor,Count,,DIAGEO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,200,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,125666-1,2.46,u,_082000000440,Beer Type-***,Other,Brand-***,POPOV,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,POPOVLQ  popov fmly,Manufacturer-***,DIAGEO,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125707,n,ABSOLUT 80 PROOF 750ML,,g,401 03 001 Liquor,Count,,PERNOD RICARD USA,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,125707-1,19.97,u,_835229000308,Beer Type-***,Other,Brand-***,ABSOLUTE,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,ABSOLLQ  absolute fmly,Manufacturer-***,PERNOD RICARD USA,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126174,n,BLACK VELVET 375ML,,g,401 03 001 Liquor,Count,,CONSTELLATION,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,375,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,126174-1,4.22,u,_088100134573,Beer Type-***,Other,Brand-***,BLACK VELVET,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,BLKVLLQ  black velvet fmly,Manufacturer-***,CONSTELLATION,Product Size-***,Misc Liquor,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134211,n,BUSCH LT 18PK 12z LN,,g,401 01 003 Value,Count,,ANHEUSER BUSCH INBEV,BUSCH LT 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,18-Each,18,Beer,134211-18,11.79,u,_018200863080,BEER PRODUCT GRPS-idc,BSL18P  busch 18p 12z ln fmly,BEER PRODUCT GRPS-idc,BUDGET 18PKS,Beer Type-***,Value,Brand-***,BUSCH,Flavor Type-***,Beer,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Lt,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13434,n,MOLSON GOLD XPORT 6PK 12z LN,,g,401 01 004 High End,Count,,MILLERCOORS,MOLSON GOLD XPORT 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,13434-6,12.99,u,_068213021113,BEER PRODUCT GRPS-idc,MLSL6P  molson 6p 12z ln fmly,BEER PRODUCT GRPS-idc,MSL6P  molson 6p 12z ln fmly,Beer Type-***,Craft Import,Brand-***,MOLSON,Flavor Type-***,Beer,IKB KEY (POG)-***,2733,Manufacturer-***,MillerCoors,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_068213021120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13452,n,BUD LT 6PK 16z CN,,g,401 01 002 Premium,Count,,ANHEUSER BUSCH INBEV,BUD LT 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,13452-1,2.99,u,_018200001154,BEER PRODUCT GRPS-idc,BDC16Z6P  bud 6p 16z cn fmly,Beer Type-***,Premium,Brand-***,BUDWEISER,Flavor Type-***,Beer,IKB KEY (POG)-***,2770,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,Beer,13452-6,12.99,u,_018200001154,BEER PRODUCT GRPS-idc,BDC16Z6P  bud 6p 16z cn fmly,Beer Type-***,Premium,Brand-***,BUDWEISER,Flavor Type-***,Beer,IKB KEY (POG)-***,2770,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,16oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13460,n,BUSCH LT 6PK 12z LN,,g,401 01 003 Value,Count,,ANHEUSER BUSCH INBEV,BUSCH LT 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,13460-6,12.99,u,_018200008030,BEER PRODUCT GRPS-idc,BSL6P  busch 6p 12z ln fmly,Beer Type-***,Value,Brand-***,BUSCH,Flavor Type-***,Beer,IKB KEY (POG)-***,2751,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,Product Type-***,401 Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13462,n,COORS BANQUET 12PK 12z CN,,g,401 01 002 Premium,Count,,MILLERCOORS,COORS BANQUET 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,13462-12,8.69,u,_071990000479,BEER PRODUCT GRPS-idc,CRC12P  coors 12p 12z cn fmly,Beer Type-***,Other,Brand-***,COORS,Flavor Type-***,Beer,IKB KEY (POG)-***,2910,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Original,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13469,n,MILLER GD 12PK 12z CN,,g,401 01 002 Premium,Count,,MILLERCOORS,MILLER GD 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,13469-12,9.29,u,_034100176020,BEER PRODUCT GRPS-idc,MLC12P  mlr 12p 12z cn fmly,Beer Type-***,Other,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,2421,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Geniune Draft,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12-Each,12,,,,u,_034100176365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473,n,MILLER GD 40z LN,,g,401 01 002 Premium,Count,,MILLERCOORS,MILLER GD 40z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,40,,,,,,Alcohol,n,y,n,,,Each,1,Beer,13473-1,2.39,u,_034100455910,BEER PRODUCT GRPS-idc,MLL40Z  mlr 40z ln fmly,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,2697,Manufacturer-***,MILLERCOORS,Product Size-***,40oz,Product Type-***,401 Geniune Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_034100005597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13480,n,MILLER HL 6PK 12z LN,,g,401 01 003 Value,Count,,MILLERCOORS,MILLER HL 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,13480-6,12.99,u,_034100015053,BEER PRODUCT GRPS-idc,MHL6P  mlr hl 6p 12z ln fmly,Beer Type-***,Value,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,2748,IKB KEY (POG)-***,572609,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 High Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_034100000219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13487,n,MILLER LT 6PK 16z CN,,g,401 01 002 Premium,Count,,MILLERCOORS,MILLER LT 16z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,16,,,,,,Alcohol,n,y,n,,,Each,1,Beer,13487-1,12.99,u,_034100003579,BEER PRODUCT GRPS-idc,MLC16Z6P  mlr 6p16z cn fmly,Beer Type-***,Premium,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,2771,Manufacturer-***,MILLERCOORS,Product Size-***,16oz,Product Type-***,401 Lt,SMOKELESS TOBACCO-fwv,APR10KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,Beer,13487-6,12.99,u,_034100003579,BEER PRODUCT GRPS-idc,MLC16Z6P  mlr 6p16z cn fmly,Beer Type-***,Premium,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,2771,Manufacturer-***,MILLERCOORS,Product Size-***,16oz,Product Type-***,401 Lt,SMOKELESS TOBACCO-fwv,APR10KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13493,n,ODOULS N/A 6PK 12z LN,,g,401 01 005 Non Alc,Count,,ANHEUSER BUSCH INBEV,ODOULS N/A 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,13493-6,4.19,u,_018200002014,BEER PRODUCT GRPS-idc,ODL6P  odouls 6p 12z ln fmly,BEER PRODUCT GRPS-idc,ODOULS  odouls all fmly,Beer Type-***,Value,Brand-***,ODOULS NA,Flavor Type-***,Beer (Non-alcoholic),IKB KEY (POG)-***,2874,IKB KEY (POG)-***,572610,Manufacturer-***,ANHEUSER BUSCH INBEV,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_018200007842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13531,n,BART&J BERRY CLR 4PK 12z LN,,g,401 01 004 High End,Count,,E&J GALLO WINERY,BART&J BERRY CLR 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,Each,1,Beer,13531-1,2.99,u,_085000002452,BEER PRODUCT GRPS-idc,Wine Authorized List Sept2010,Beer Type-***,Other,Brand-***,BARTLES & JAYMES,Flavor Type-***,Berry,IKB KEY (POG)-***,2492,Manufacturer-***,E&J GALLO WINERY,Product Size-***,12oz,Product Type-***,401 Wine Cooler,SMOKELESS TOBACCO-fwv,OHMAY,WINE PRODUCT GRPS-idc,B&J4P  bart&j 4p fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,Beer,13531-4,7.99,u,_085000002452,BEER PRODUCT GRPS-idc,Wine Authorized List Sept2010,Beer Type-***,Other,Brand-***,BARTLES & JAYMES,Flavor Type-***,Berry,IKB KEY (POG)-***,2492,Manufacturer-***,E&J GALLO WINERY,Product Size-***,12oz,Product Type-***,401 Wine Cooler,SMOKELESS TOBACCO-fwv,OHMAY,WINE PRODUCT GRPS-idc,B&J4P  bart&j 4p fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4-Each,4,,,,u,_085000002469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13544,n,E&J GALLO WHITE ZIN 750ML,,g,401 02 001 Wine,Count,,E&J GALLO WINERY,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Wine,13544-1,7.39,u,_085000007839,Beer Type-***,Wine,Brand-***,GALLO,Flavor Type-***,Wine,IKB KEY (POG)-***,686645,Manufacturer-***,E&J GALLO WINERY,Product Size-***,750ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,E&J750  E&J 750ml fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139903,n,SASHA VODKA 200ML,,g,401 03 001 Liquor,Count,,SASHA INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,200,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,139903-1,1.99,u,_096749521586,Brand-***,SASHA,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,SASHALQ  sasha fmly,Manufacturer-***,SASHA INC,Product Size-***,200ml,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144305,n,MILLER GD 24PK 12z LN,,g,401 01 002 Premium,Count,,MILLERCOORS,MILLER GD 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,24-Each,24,Beer,144305-24,17.49,u,_034100172435,BEER PRODUCT GRPS-idc,MLL24P  mlr 24p 12z ln fmly,Beer Type-***,Premium,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,11971,Manufacturer-***,MILLERCOORS,Product Size-***,12oz,Product Type-***,401 Geniune Draft,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145051,n,STEEL RESERVE 12PK 12z CN,,g,401 01 003 Value,Count,,MILLERCOORS,STEEL RESERVE 12z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,12-Each,12,Beer,145051-12,7.29,u,_078250003829,BEER PRODUCT GRPS-idc,STRVALL  steel reserve fmly,BEER PRODUCT GRPS-idc,STLR12P  steel resv 12p fmly,Beer Type-***,Value,Brand-***,STEEL RESERVE,Flavor Type-***,Beer,IKB KEY (POG)-***,2948,Manufacturer-***,MillerCoors,Product Size-***,12oz,Product Type-***,401 Original,SMOKELESS TOBACCO-fwv,APR10KY,WI RETAIL CHANGE,WI RETAIL CHANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146351,n,MILLER HL LT 24z CN,,g,401 01 003 Value,Count,,MILLERCOORS,MILLER HL LT 24z CN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,24,,,,,,Alcohol,n,y,n,,,Each,1,Beer,146351-1,1.29,u,_034100005801,BEER PRODUCT GRPS-idc,MHC24Z  mlr hl 24z cn fmly,Beer Type-***,Value,Brand-***,MILLER,Flavor Type-***,Beer,IKB KEY (POG)-***,2483,Manufacturer-***,MILLERCOORS,Product Size-***,24oz,Product Type-***,401 High Life Lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147359,n,POPOV VODKA 1.75ML,,g,401 03 001 Liquor,Count,,DIAGEO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,1.75,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,147359-1,15.99,u,_082000109693,Beer Type-***,Other,Brand-***,POPOV,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,POPOVLQ  popov fmly,Manufacturer-***,DIAGEO,Product Size-***,1.75ltr,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147837,n,WILD IRISH FRT 750ML,,g,401 03 001 Liquor,Count,,RICHARD WILD IRISH ROSE,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,147837-1,4.09,u,_082100003068,Brand-***,RICHARD WILD IRISH ROSE,Flavor Type-***,Wine,Manufacturer-***,RICHARD WILD IRISH ROSE,Product Size-***,750ml,Product Type-***,401 Wine,WINE PRODUCT GRPS-idc,WLDIR750  wild irish 750ml fmly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14809,n,CORONA EXTRA 6PK 12z LN,,g,401 01 004 High End,Count,,CONSTELLATION,CORONA EXTRA 12z LN,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,Fl. Ounce,12,,,,,,Alcohol,n,y,n,,,6-Each,6,Beer,14809-6,12.99,u,_080660956053,BEER PRODUCT GRPS-idc,CCL6P  corona 6pk 12z ln fmly,Beer Type-***,Craft Import,Brand-***,CORONA,Flavor Type-***,Beer,IKB KEY (POG)-***,2791,IKB KEY (POG)-***,572611,Manufacturer-***,Constellation,Product Size-***,12oz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6-Each,6,,,,u,_080660000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148488,n,KESSLER TRAVELER 750ML,,g,401 03 001 Liquor,Count,,JULIUS KESSLER CO,,Use Category Setting,y,y,n,n,n,,,Each,Each,Each,1,Volume,mLiter,750,,,,,,Alcohol,n,y,n,,,Each,1,Liquor,148488-1,8.49,u,_080686042433,Beer Type-***,Other,Brand-***,KESSLER,Flavor Type-***,Liquor,LIQUOR PRODUCT GRPS-idc,KESSLQ  kessler fmly,Manufacturer-***,JULIUS KESSLER CO,Product Size-***,750ml,Product Type-***,401 Liquor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
