ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
111837,n,i/a POTTERS FRENCH DONUT,,g,231 01 000 IA/Disco Bakery,Count,,Potters Fine Pastries,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,111837-1,0.55,c,_1118300007,Brand-***,Potters Donuts,Flavor Type-***,Non Applicable,Manufacturer-***,Potters Fine Pastries,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
111837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_111837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111860,n,i/a POTTERS TWISTS,,g,231 01 000 IA/Disco Bakery,Count,,Potters Fine Pastries,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,111860-1,0.55,c,_1100000186,Brand-***,Potters Donuts,Flavor Type-***,Non Applicable,Manufacturer-***,Potters Fine Pastries,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
111860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_111860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_011000001867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111861,n,z-FILLED LONG JOHN- inactive,,g,231 03 000 PHO,Count,,Potters Fine Pastries,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,111861-1,0.60,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Potters Fine Pastries,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
111866,n,i/a POTTERS APPLE BISMARCK,,g,231 01 000 IA/Disco Bakery,Count,,Potters Fine Pastries,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,111866-1,0.60,c,_1118600006,Brand-***,Potters Donuts,Flavor Type-***,Apple,Manufacturer-***,Potters Fine Pastries,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
111866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,c,_111866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112004,n,z-SMOM BAKERY .33- inactive,,g,231 04 000 Supply,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cookies,112004-1,0.33,,_,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
112258,n,z-DONUT .55- inactive,,g,231 03 000 PHO,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,112258-1,0.55,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
116691,n,i/aSMOM SPECIAL ORDER 231,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,n,n,,,Each,1,Foodservice 231 Pasteries/Donuts,116691-1,0.00,c,_116691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
112899,n,i/a DONUT .70- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Talerico-Martin Bakery,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,112899-1,0.70,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Talerico-Martin Bakery,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
112948,n,i/aSWEETWATER FILLED DONUT,,g,231 01 000 IA/Disco Bakery,Count,,Sweetwater Donuts,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,112948-1,1.25,c,_112948,Brand-***,Sweetwater Donuts,Flavor Type-***,Non Applicable,Manufacturer-***,Sweetwater Donuts,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
112949,n,i/aSWEETWATER DANISH,,g,231 01 000 IA/Disco Bakery,Count,,Sweetwater Donuts,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,112949-1,0.60,c,_112949,Brand-***,Sweetwater Donuts,Flavor Type-***,Non Applicable,Manufacturer-***,Sweetwater Donuts,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
113053,n,z-BLUEBERRY DONUT- inactive,,g,231 03 000 PHO,Count,,Misc. Fast Food,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,Each,1,Default Group,113053-1,0.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
113845,n,i/a DONUT .75- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,113845-1,0.75,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
114097,n,i/a DONUT .59- INACTIVE,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,114097-1,0.59,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
114352,n,I/A BUNS-SHEBOYGAN BRATS,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,Each,1,Default Group,114352-1,0.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
114832,n,z-CREME FILLED LONG JOHN- inactive,,g,231 03 000 PHO,Count,,Strauss Bakery,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,114832-1,0.69,,_,Brand-***,Misc. Bakery,Flavor Type-***,Creme,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
115329,n,SMOM DOZEN BAKERY,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,115329-1,6.99,c,_115329,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
124369,n,OPEN BAKERY,,g,231 02 005 Other Vendors,Count,,Speedway LLC,,Use Category Setting,y,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,n,n,,,Each,1,Foodservice 231 Pasteries/Donuts,124369-1,0.00,c,_124369,Brand-***,Speedway,Manufacturer-***,Speedway LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
119262,n,GREBES DOZEN DONUTS,,g,231 03 003 Grebes,Count,,Grebes,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,119262-1,8.99,c,_119262,Brand-***,Grebe's,Flavor Type-***,Non Applicable,Manufacturer-***,Grebes,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
119264,n,z-DONUTS 2 FOR $.99- inactive,,g,231 03 000 PHO,Count,,Donutshop,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,119264-1,0.99,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
119549,n,z-DONUT COMBINATION- inactive,,g,231 03 000 PHO,Count,,Strauss Bakery,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,119549-1,2.70,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
119953,n,z-1/2 DOZEN DONUTS- inactive,,g,231 03 000 PHO,Count,,Country Donuts,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,n,n,,,Each,1,Foodservice 231 Pasteries/Donuts,119953-1,0.00,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
120144,n,i/aSMOM/PB  CHOC  DONUT HOLES,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,120144-1,2.29,c,_6391339475,Brand-***,Misc. Bakery,Flavor Type-***,Chocolate,Manufacturer-***,Supermom,Product Type-***,Pastries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
120144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Each,1,,,,u,_763913394757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120412,n,I/A GREBES LARGE HMSTL WHITE 1.5LB,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,120412-1,1.49,,_,Brand-***,Grebe's,Flavor Type-***,Non Applicable,Manufacturer-***,Grebes,Product Type-***,Bread(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
120530,n,I/A GREBES CUPCAKES,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Cakes,120530-1,3.18,,_,Brand-***,Grebe's,Flavor Type-***,Non Applicable,Manufacturer-***,Grebes,Product Type-***,Cakes(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
120543,n,I/A GREBES SOURDOUGH FRENCH BREAD,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,120543-1,1.49,,_,Brand-***,Grebe's,Flavor Type-***,Sourdough,Manufacturer-***,Grebes,Product Type-***,Bread(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
120544,n,I/A GREBES DINNER ROLLS,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,120544-1,2.29,,_,Brand-***,Grebe's,Flavor Type-***,Non Applicable,Manufacturer-***,Grebes,Product Type-***,Bread(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
120551,n,I/A BON APPETIT CREAM CHSE CAKE,,g,231 01 000 IA/Disco Bakery,Count,,Bon Appetit,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,601 Snack Food,n,y,n,,,Each,1,601 Snack Food Pastry Premium,120551-1,1.19,c,_3575111432,Brand-***,Bonappetit,Brand-***,Bon Appetit,Flavor Type-***,Cream Cheese,Manufacturer-***,Bon Appetit,Product Type-***,Frozen Food,Product Type-***,Packaged Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
120940,n,I/A GREBES WHOLE WHEAT BREAD 1.5#,,g,231 01 000 IA/Disco Bakery,Count,,Grebes,,Use Category Setting,n,n,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Bread,120940-1,1.49,,_,Brand-***,Grebe's,Flavor Type-***,Non Applicable,Manufacturer-***,Grebes,Product Type-***,Bread(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
125117,n,i/a DONUT 2/.99- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Old tyme Donuts,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,125117-1,0.99,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Old tyme Donuts,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
129391,n,I/A SMOM BAKERY .99,,g,231 01 000 IA/Disco Bakery,Count,,Supermom,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,129391-1,0.99,c,_129391,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
129427,n,z-SMOM BARS .99,,g,231 10 000 Unclassified,Count,,Supermom,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,129427-1,0.99,,_,Brand-***,Supermom,Flavor Type-***,Non Applicable,Manufacturer-***,Supermom,Product Type-***,Bakery(231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
125323,n,i/a DONUT .85- inactive,,g,231 01 000 IA/Disco Bakery,Count,,Misc. Fast Food,,Use Category Setting,n,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,125323-1,0.85,,_,Brand-***,Misc. Donut,Flavor Type-***,Non Applicable,Manufacturer-***,Misc. Fast Food,Product Type-***,Donut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
125719,n,I/A KRAFT CREAM CHEESE 1z,,g,231 01 000 IA/Disco Bakery,Count,,Kraft with sel 901,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Misc,125719-1,0.29,c,_0210006112,Brand-***,Kraft,Flavor Type-***,Cream Cheese,Manufacturer-***,Kraft with sel 901,Product Size-***,1oz,Product Type-***,Bakery Supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
127431,n,i/a DONUT .69,,g,231 01 000 IA/Disco Bakery,Count,,Southside Bakery,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Foodservice,n,y,n,,,Each,1,Foodservice 231 Pasteries/Donuts,127431-1,0.89,,_,Brand-***,Misc. Bakery,Flavor Type-***,Non Applicable,Manufacturer-***,Southside Bakery,Product Type-***,Bakery Supply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
