ItemExternalID,PurgeFlag,ItemName,ItemDescription,SoldAs,Category,BaseUOMClass,ReportedInUOM,Manufacturer,SKUNumber,Taxabililty,Active,Track,ExpenseUponReceiving,AllowFractionalQuantities,SetVarianceToZero,WasteTolerance,MissingTolerance,DefaultAdjustmentUOM,DefaultTransferUOM,ConvertFromUOMName1,ConvertFromUOMQty1,ConvertToUOMClass1,ConvertToUOMName1,ConvertToUOMQty1,ConvertFromUOMName2,ConvertFromUOMQty2,ConvertToUOMClass2,ConvertToUOMName2,ConvertToUOMQty2,RetailStrategy,PrompForQtyAtPOS,AutoQueueShelfLabel,RequiresSwipeAtPos,CreditCategoryCode,ShelfLabelUOM,PackName,PackQty,RetailLevelGroup,PackExternalId,ListPrice,BarcodeType,BarcodeNumber,attribute1,attribute_value1,attribute2,attribute_value2,attribute3,attribute_value3,attribute4,attribute_value4,attribute5,attribute_value5,attribute6,attribute_value6,attribute7,attribute_value7,attribute8,attribute_value8,attribute9,attribute_value9,attribute10,attribute_value10,attribute11,attribute_value11,attribute12,attribute_value12,attribute13,attribute_value13,attribute14,attribute_value14,attribute15,attribute_value15,attribute16,attribute_value16,attribute17,attribute_value17,attribute18,attribute_value18,attribute19,attribute_value19,attribute20,attribute_value20,attribute21,attribute_value21,attribute22,attribute_value22,attribute23,attribute_value23,attribute24,attribute_value24,attribute25,attribute_value25,attribute26,attribute_value26,attribute27,attribute_value27,attribute28,attribute_value28,attribute29,attribute_value29,attribute30,attribute_value30,group_name1,group_name2,group_name3,group_name4,group_name5,group_name6,group_name7,group_name8,group_name9,group_name10
36019242,n,JIMMY DEAN SAUSAGE MAPLE LINK 6/1 2.7Z,,n,221 03 101 Bfast Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
36019243,n,TYSON CHICKEN FRITTER HOT N SPICY 4Z,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003096,n,PUEBLO ONIONS WHITE,,n,221 05 101 Pizza Supply Perish,Count,,PUEBLO FRUITAS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003097,n,PUEBLO BELL PEPPERS,,n,221 05 101 Pizza Supply Perish,Count,,PUEBLO FRUITAS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003098,n,PEPPERONI SLICED,,n,221 05 101 Pizza Supply Perish,Count,,Tyson Foods,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1124484,n,MFN POTATO BUN,,g,221 21 103 Cafe Burgers,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1124484-1,0.00,c,_91124484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1124485,n,MFN GRILLED SOURDOUGH BREAD,,g,221 21 103 Cafe Burgers,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1124485-1,0.00,c,_91124485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1124486,n,MFN BOWL,,g,221 21 103 Cafe Burgers,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1124486-1,0.00,c,_91124486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003099,n,MUSHROOM IMPORTED PCS/STEMS,,n,221 05 101 Pizza Supply Perish,Count,,LAND MARK PRODUCTS INC,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1124490,n,MFN CHICKEN AND EGG WHT MUFFIN,,g,221 24 103 Breakfast Premium,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1124490-1,2.99,c,_91124490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1124491,n,CYOB EGG WHITE,,g,221 24 104 Breakfast CYOB,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1124491-1,0.79,c,_91124491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1124492,n,CYOB CHICKEN SAUSAGE,,g,221 24 104 Breakfast CYOB,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1124492-1,0.99,c,_91124492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1124493,n,MFN CHICKEN AND EGG WHT MUFFIN HTG,,g,221 24 103 Breakfast Premium,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,Prepared Foods,1124493-1,2.99,c,_91124493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003215,n,CHOLULA HOT SAUCE,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003217,n,CLASSIC SALSA CHUNKY,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003223,n,PPI HOT SAUCE 3GR,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003225,n,INTERFOLD DELI SHTS 8X10.75,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003226,n,TACO MEAT #6,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003227,n,HAIR NET BROWN,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003228,n,CONT CLEAR HINGED 6IN,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003229,n,LAMB ONION RINGS BATTERED,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003231,n,FILTER GREASE CONE 10IN,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003233,n,PAN SPRAY AEROSOL,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003235,n,CLEAR WRAP FILM 12X2000,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003237,n,BOIL OUT FRYER CLEANER 8Z,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003239,n,BAG WESTERN RED,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003241,n,BAG WESTERN GREEN,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003243,n,BAG WESTERN GOLD,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003245,n,BAG WESTERN BLUE,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003261,n,BEEF FAJITAS COOKED,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003262,n,MINH EGG ROLL PORK & VEG,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003263,n,CARNE ASADA BEEF,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003265,n,CHEESE AMERICAN SLCD 5LBS,,n,221 03 101 Bfast Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003267,n,FOIL HVY DUTY 12X500,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003268,n,SALSA DEL SOL SCE PICANTE  3R860,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003271,n,QUAT TEST PAPERS,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003272,n,HEINZ DUNK CUP BBQ SAUCE,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003273,n,PHASE ZT NO SODIUM LIQ BTTR ALT,,n,221 04 100 Lunch Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003274,n,TYSON HOT & SPICY WINGS,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,n,n,n,n,,,,,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37003275,n,BEANS REFRIED 4/10,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003276,n,HEINZ BBQ SAUCE 1GL,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003277,n,FOSTER FARMS JAL/CHS CRN DG W/BG,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003278,n,FOSTER FARMS CHIX CORN DOG W/BAG,,n,221 04 101 Lunch Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1124676,n,SPDY G2G ANGUS BURGER LABEL,,n,221 04 100 Lunch Supply,Count,,Belmark,Critical,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003321,n,EL MONT BUR BF BN CHIMI,,g,221 07 102 Burritos,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Food Service and Technology,n,y,n,,,Each,1,aDeli Case,37003321-1,4.79,u,_071007010941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003331,n,HOT STUFF DOUGH DISC 12" THIN,,n,221 05 101 Pizza Supply Perish,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
37003332,n,HOT STUFF MED PIZZA LABEL,,n,221 05 100 Pizza Supply,Count,,,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1124886,n,CARGILL SCRAMBLED EGG PATTIES 1.5Z,,n,221 03 101 Bfast Supply Perish,Count,,Cargill Kitchen,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
1124889,n,KLOSTERMAN BUN POTATO 4.25IN 8PK,,n,221 04 101 Lunch Supply Perish,Count,,Klosterman,,Use Category Setting,y,y,n,n,n,,,Each,Each,,,,,,,,,,,Default Strategy,n,n,n,,,NULL,NULL,NULL,NULL,NULL,,_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transfer Group,,,,,,,,,
