ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_001837,,,,,,,,,,,,,,,Massachusetts High Cigar,41.87,0.00,2018-11-22,2075-12-31
_001837,,,,,,,,,,,,,,,MA Filtered Cigar,41.87,0.00,2018-11-22,2075-12-31
_001837,,,,,,,,,,,,,,,MA Orleans High Cigar,41.87,0.00,2018-11-22,2075-12-31
_002410,BON APPETIT CONCHA NEW si,91054636,1054636,,,*UNAVAILABLE*,a,231 03 001,Case,9.00,,,u,_035751117004,Master,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,u,_035751517002,Rhode Island,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,New Hampshire,9.29,0.00,2016-03-24,2075-12-31
_002410,,,,,,,,,,,,,,,Connecticut,9.29,0.00,2016-03-24,2075-12-31
_003681,DM CORONA UPRIGHT GRAPE,10152664,10152664,,,,a,601 01 250,Case,50.00,,,u,_071610499157,Master,47.24,0.00,1900-01-01,2075-12-31
_003681,,,,,,,,,,,,,,,Rhode Island,0.00,0.00,2015-03-05,2075-12-31
_003681,,,,,,,,,,,,,,,New Hampshire,47.24,0.00,2015-03-05,2075-12-31
_003681,,,,,,,,,,,,,,,Connecticut,47.24,0.00,2015-03-05,2075-12-31
_003681,,,,,,,,,,,,,,,Massachusetts High Cigar,47.24,0.00,2015-06-18,2075-12-31
_003681,,,,,,,,,,,,,,,MA Orleans High Cigar,47.24,0.00,2016-09-12,2075-12-31
_003687,TIC TAC MIXERS STRWBRY BAN,1085811,1085811,,,,a,601 02A 510,Box,12.00,,,u,_009800001651,Master,9.50,0.00,1900-01-01,2075-12-31
_003687,,,,,,,,,,,,,u,_009800057115,Rhode Island,9.50,0.00,2018-07-26,2075-12-31
_003687,,,,,,,,,,,,,,,New Hampshire,9.50,0.00,2018-07-26,2075-12-31
_003687,,,,,,,,,,,,,,,Connecticut,9.50,0.00,2018-07-26,2075-12-31
_003687,,,,,,,,,,,,,,,Massachusetts High Cigar,9.50,0.00,2018-07-26,2075-12-31
_003687,,,,,,,,,,,,,,,MA Filtered Cigar,9.50,0.00,2018-07-26,2075-12-31
_003687,,,,,,,,,,,,,,,MA Orleans High Cigar,9.50,0.00,2018-07-26,2075-12-31
_003996,DUTCH MASTER CORONA GRAPE 4CT,1064037,1064037,,,,a,601 01 200,Case,5.00,,,u,_071610503786,Master,26.34,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,Rhode Island,28.82,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,New Hampshire,31.05,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,Connecticut,28.22,0.00,2016-02-18,2075-12-31
_003996,,,,,,,,,,,,,,,Massachusetts High Cigar,26.34,0.00,2016-12-22,2075-12-31
_003996,,,,,,,,,,,,,,,MA Filtered Cigar,26.34,0.00,2016-12-22,2075-12-31
_003996,,,,,,,,,,,,,,,MA Orleans High Cigar,26.34,0.00,2016-09-12,2075-12-31
_004093,J LINKS WILD STICKS MLD,9182496,182496,,,*UNAVAILABLE*,a,601 04C 200,Case,24.00,,,u,_017082879820,Master,34.44,0.00,1900-01-01,2075-12-31
_004093,,,,,,,,,,,,,u,_017082879837,Rhode Island,34.44,0.00,2016-02-04,2075-12-31
_004093,,,,,,,,,,,,,u,_017082897800,New Hampshire,34.44,0.00,2016-02-04,2075-12-31
_004093,,,,,,,,,,,,,,,Connecticut,34.44,0.00,2016-02-04,2075-12-31
_004366,CRYSTAL LIGHT OTG LEMONADE,158051,158051,,,,a,601 33 100,Case,30.00,,,u,_000004384502,Master,6.32,0.00,2016-01-28,2075-12-31
_004366,,,,,,,,,,,,,u,_043000007969,Rhode Island,6.32,0.00,2016-01-28,2075-12-31
_004366,,,,,,,,,,,,,,,New Hampshire,6.32,0.00,2016-01-28,2075-12-31
_004366,,,,,,,,,,,,,,,Connecticut,6.32,0.00,2016-01-28,2075-12-31
_005447,PING PONG BALLS si,x1-10169690,10169690,,,*UNAVAILABLE*,a,601 22 007,Case,18.00,,,u,_859255001030,Master,22.74,0.00,1900-01-01,2075-12-31
_005477,MRLBRO BLND 27 BX 100 50c OFF,1085461,1085461,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178220,Master,75.74,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,Rhode Island,84.55,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,New Hampshire,57.44,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,Connecticut,84.08,0.00,1900-01-01,2075-12-31
_005537,Mrlbro MN Spanish BX 100 50c Off,1085672,1085672,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178732,Master,76.75,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,u,_028200603616,Rhode Island,85.57,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,New Hampshire,58.44,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,Connecticut,89.94,5.00,2017-12-01,2075-12-31
_005537,,,,,,,,,,,,,,,Massachusetts High Cigar,76.75,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,MA Filtered Cigar,76.75,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,MA Orleans High Cigar,76.75,5.00,2017-10-19,2075-12-31
_005611,DOLE FRUIT SALAD TROPICAL,133514,133514,,,,a,601 33 06,Each,1.00,,,u,_038900090883,Master,1.10,0.00,2015-12-10,2075-12-31
_005611,,,,,,,,,,,,,u,_038900790882,Rhode Island,1.10,0.00,2015-12-10,2075-12-31
_005611,,,,,,,,,,,,,,,New Hampshire,1.10,0.00,2015-12-10,2075-12-31
_005611,,,,,,,,,,,,,,,Connecticut,1.10,0.00,2016-01-07,2075-12-31
_005611,,,,,,,,,,,,,,,Massachusetts High Cigar,1.10,0.00,2016-12-22,2075-12-31
_005611,,,,,,,,,,,,,,,MA Filtered Cigar,1.10,0.00,2016-12-22,2075-12-31
_005611,,,,,,,,,,,,,,,MA Orleans High Cigar,1.10,0.00,2016-12-22,2075-12-31
_005728,BIC USO SERIES LIGHTER,192758,192758,,,*UNAVAILABLE*,a,601 18 110,Box,50.00,,,u,_070330637276,Master,45.52,0.00,2017-08-29,2075-12-31
_005847,KIND BRFST PRTN DRK CHC,1088220,1088220,,,,a,601 04 000,Box,8.00,,,u,_602652203015,Master,6.26,0.00,1900-01-01,2075-12-31
_005847,,,,,,,,,,,,,u,_602652259548,Rhode Island,6.26,0.00,2018-08-09,2075-12-31
_005847,,,,,,,,,,,,,,,New Hampshire,6.26,0.00,2018-08-09,2075-12-31
_005847,,,,,,,,,,,,,,,Connecticut,6.26,0.00,2018-08-09,2075-12-31
_005847,,,,,,,,,,,,,,,Massachusetts High Cigar,6.26,0.00,2018-08-09,2075-12-31
_005847,,,,,,,,,,,,,,,MA Filtered Cigar,6.26,0.00,2018-08-09,2075-12-31
_005847,,,,,,,,,,,,,,,MA Orleans High Cigar,6.26,0.00,2018-08-09,2075-12-31
_006337,MOP BUCKET,1085578,1085578,,,,a,77 01 270,Each,1.00,,,u,_601999992293,Master,25.23,0.00,2017-12-21,2075-12-31
_006337,,,,,,,,,,,,,,,Rhode Island,25.41,0.00,2017-12-21,2075-12-31
_006337,,,,,,,,,,,,,,,New Hampshire,23.75,0.00,2017-12-21,2075-12-31
_006337,,,,,,,,,,,,,,,Connecticut,25.26,0.00,2017-12-21,2075-12-31
_006337,,,,,,,,,,,,,,,Massachusetts High Cigar,25.23,0.00,2017-12-21,2075-12-31
_006337,,,,,,,,,,,,,,,MA Filtered Cigar,25.23,0.00,2017-12-21,2075-12-31
_006337,,,,,,,,,,,,,,,MA Orleans High Cigar,25.23,0.00,2017-12-21,2075-12-31
_006347,MOP BUCKET WRINGER W/SIDE PRESS,1085561,1085561,,,,a,77 01 270,Each,1.00,,,u,_601999992286,Master,37.25,0.00,2017-11-09,2075-12-31
_006347,,,,,,,,,,,,,,,Rhode Island,37.51,0.00,2017-11-09,2075-12-31
_006347,,,,,,,,,,,,,,,New Hampshire,35.06,0.00,2017-11-09,2075-12-31
_006347,,,,,,,,,,,,,,,Connecticut,37.29,0.00,2017-11-09,2075-12-31
_006347,,,,,,,,,,,,,,,Massachusetts High Cigar,37.25,0.00,2017-11-09,2075-12-31
_006347,,,,,,,,,,,,,,,MA Filtered Cigar,37.25,0.00,2017-11-09,2075-12-31
_006347,,,,,,,,,,,,,,,MA Orleans High Cigar,37.25,0.00,2017-11-09,2075-12-31
_006447,DUSTMOP HANDLE MTL 60in,x1-1085571,1085571,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992255,Master,54.49,0.00,1900-01-01,2075-12-31
_006897,DOVE PB EGG KING,1086468,1086468,,,*UNAVAILABLE*,a,601 02S 000,Case,24.00,,,u,_040000526766,Master,25.94,0.00,1900-01-01,2075-12-31
_006897,,,,,,,,,,,,,u,_040000526773,,,,,
_007823,CAMP CHUNKY CHKN/DUMPLING 15z,151748,151748,,,,a,601 33 07,Each,1.00,,,u,_051000149190,Master,2.23,0.00,2016-08-31,2075-12-31
_007823,,,,,,,,,,,,,,,Rhode Island,2.23,0.00,2016-08-31,2075-12-31
_007823,,,,,,,,,,,,,,,New Hampshire,2.23,0.00,2016-08-31,2075-12-31
_007823,,,,,,,,,,,,,,,Connecticut,2.23,0.00,2016-08-31,2075-12-31
_007823,,,,,,,,,,,,,,,Massachusetts High Cigar,2.23,0.00,2016-12-22,2075-12-31
_007823,,,,,,,,,,,,,,,MA Filtered Cigar,2.23,0.00,2016-12-22,2075-12-31
_007823,,,,,,,,,,,,,,,MA Orleans High Cigar,2.23,0.00,2016-12-22,2075-12-31
_008507,COMCAPP PEPMNT MOCHA,1085601,1085601,,,*UNAVAILABLE*,a,212 02 001,Case,6.00,,,u,_046287623006,Master,15.68,0.00,1900-01-01,2075-12-31
_008507,,,,,,,,,,,,,,,Rhode Island,15.68,0.00,2017-10-12,2075-12-31
_008507,,,,,,,,,,,,,,,New Hampshire,15.68,0.00,2017-10-12,2075-12-31
_008507,,,,,,,,,,,,,,,Connecticut,15.68,0.00,2017-10-12,2075-12-31
_008507,,,,,,,,,,,,,,,Massachusetts High Cigar,15.68,0.00,2017-10-12,2075-12-31
_008507,,,,,,,,,,,,,,,MA Filtered Cigar,15.68,0.00,2017-10-12,2075-12-31
_008507,,,,,,,,,,,,,,,MA Orleans High Cigar,15.68,0.00,2017-10-12,2075-12-31
_009845,COPNHGN W/G POUCH $1.99,1057045,1057045,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100001772,Master,6.93,0.00,1900-01-01,2075-12-31
_009845,,,,,,,,,,,,,u,_073100041778,Rhode Island,6.93,0.00,2015-03-05,2075-12-31
_009845,,,,,,,,,,,,,,,New Hampshire,6.93,0.00,2015-03-05,2075-12-31
_009845,,,,,,,,,,,,,,,Connecticut,6.93,0.00,2015-03-05,2075-12-31
_010587,HERSHEY COOKIES N CREME REG,41877,41877,,,,a,601 02W 10,Case,36.00,,,u,_034000002399,Master,21.62,0.00,2015-12-10,2075-12-31
_010587,,,,,,,,,,,,,u,_034000239009,Rhode Island,21.62,0.00,2015-12-10,2075-12-31
_010587,,,,,,,,,,,,,,,New Hampshire,21.62,0.00,2015-12-10,2075-12-31
_010587,,,,,,,,,,,,,,,Connecticut,21.62,0.00,2015-12-10,2075-12-31
_010587,,,,,,,,,,,,,,,Massachusetts High Cigar,21.62,0.00,2016-12-22,2075-12-31
_010587,,,,,,,,,,,,,,,MA Filtered Cigar,21.62,0.00,2016-12-22,2075-12-31
_010587,,,,,,,,,,,,,,,MA Orleans High Cigar,21.62,0.00,2016-12-22,2075-12-31
_010747,BALLPARK JERKY SWT CHPTLE 3.5Z,1085590,1085590,,,,a,601 04C 210,Each,1.00,,,u,_054500194646,Master,4.27,0.00,1900-01-01,2075-12-31
_010747,,,,,,,,,,,,,,,Rhode Island,4.27,0.00,2017-10-05,2075-12-31
_010747,,,,,,,,,,,,,,,New Hampshire,4.27,0.00,2017-10-05,2075-12-31
_010747,,,,,,,,,,,,,,,Connecticut,4.27,0.00,2017-10-05,2075-12-31
_010747,,,,,,,,,,,,,,,Massachusetts High Cigar,4.27,0.00,2017-10-05,2075-12-31
_010747,,,,,,,,,,,,,,,MA Filtered Cigar,4.27,0.00,2017-10-05,2075-12-31
_010747,,,,,,,,,,,,,,,MA Orleans High Cigar,4.27,0.00,2017-10-05,2075-12-31
_012393,HESS PUMPKIN SPICE 3OZ 24PK,10198302,10198302,,,,a,212 05 000,Case,24.00,,,u,_087780315340,Master,18.64,0.00,1900-01-01,2075-12-31
_013557,BUGLER TOB POUCH S/I,10360,10360,,,,a,601 01 600,Case,12.00,,,u,_027200005031,Master,50.08,0.00,2019-01-10,2075-12-31
_013557,,,,,,,,,,,,,u,_027200366019,Rhode Island,62.44,0.00,2018-04-26,2075-12-31
_013557,,,,,,,,,,,,,u,_027200366026,New Hampshire,43.49,0.00,2019-01-10,2075-12-31
_013557,,,,,,,,,,,,,,,Connecticut,53.66,0.00,2019-01-10,2075-12-31
_013557,,,,,,,,,,,,,,,Massachusetts High Cigar,50.08,0.00,2019-01-10,2075-12-31
_013557,,,,,,,,,,,,,,,MA Filtered Cigar,50.08,0.00,2019-01-10,2075-12-31
_013557,,,,,,,,,,,,,,,MA Orleans High Cigar,50.08,0.00,2019-01-10,2075-12-31
_013599,LIFESAVERS GUMMIES 5 FLVR PEG,170307,170307,,,,a,601 02B 720,Each,1.00,,,u,_019000083425,Master,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,Rhode Island,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,New Hampshire,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,Connecticut,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,Massachusetts High Cigar,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,MA Filtered Cigar,1.46,0.00,2018-08-02,2075-12-31
_013599,,,,,,,,,,,,,,,MA Orleans High Cigar,1.46,0.00,2018-08-02,2075-12-31
_014043,BACKWOODS HONEY BOURBON 3PK,1079796,1079796,,,,a,601 01 200,Case,10.00,,,u,_071610302334,Master,27.90,0.00,1900-01-01,2075-12-31
_014043,,,,,,,,,,,,,u,_071610302341,Rhode Island,34.94,0.00,1900-01-01,2075-12-31
_014043,,,,,,,,,,,,,,,New Hampshire,32.89,0.00,1900-01-01,2075-12-31
_014043,,,,,,,,,,,,,,,Connecticut,29.90,0.00,1900-01-01,2075-12-31
_014043,,,,,,,,,,,,,,,Massachusetts High Cigar,27.90,0.00,1900-01-01,2075-12-31
_014043,,,,,,,,,,,,,,,MA Orleans High Cigar,27.90,0.00,2016-09-12,2075-12-31
_014897,TR TOP RAINBOW NERDS,1082988,1082988,,,,a,215 08 001,Case,2.00,,,u,_651844103749,Master,32.54,0.00,1900-01-01,2075-12-31
_015180,USA GOLD DK GREEN BX 100,169639,169639,,,,a,501 01 116,Carton,10.00,,,u,_090500000143,Master,74.07,0.00,2018-09-27,2075-12-31
_015180,,,,,,,,,,,,,u,_090500001140,Rhode Island,82.78,0.00,2018-09-27,2075-12-31
_015180,,,,,,,,,,,,,u,_090600000142,New Hampshire,55.85,0.00,2018-09-27,2075-12-31
_015180,,,,,,,,,,,,,u,_090600301140,Connecticut,86.85,0.00,2018-09-27,2075-12-31
_015180,,,,,,,,,,,,,u,_090600901142,Massachusetts High Cigar,74.07,0.00,2018-09-27,2075-12-31
_015180,,,,,,,,,,,,,,,MA Filtered Cigar,74.07,0.00,2018-09-27,2075-12-31
_015180,,,,,,,,,,,,,,,MA Orleans High Cigar,74.07,0.00,2018-09-27,2075-12-31
_015777,SPEEDWAY CUP HOLIDAY 20Z,x1-89553,89553,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,u,_041594188545,Master,18.71,0.00,1900-01-01,2075-12-31
_017095,HERSHEY GOOD & PLENTY STNPEG 7z,1083014,1083014,,,,a,601 02B 110,Each,1.00,,,u,_010700702166,Master,1.54,0.00,1900-01-01,2075-12-31
_017095,,,,,,,,,,,,,,,Rhode Island,1.54,0.00,2016-12-08,2075-12-31
_017095,,,,,,,,,,,,,,,New Hampshire,1.54,0.00,2016-12-08,2075-12-31
_017095,,,,,,,,,,,,,,,Connecticut,1.54,0.00,2016-12-08,2075-12-31
_017095,,,,,,,,,,,,,,,Massachusetts High Cigar,1.54,0.00,2016-12-22,2075-12-31
_017095,,,,,,,,,,,,,,,MA Filtered Cigar,1.54,0.00,2016-12-22,2075-12-31
_017095,,,,,,,,,,,,,,,MA Orleans High Cigar,1.54,0.00,2016-12-22,2075-12-31
_017157,SNICKERS SALTY & SWEET REG,1087921,1087921,,,*UNAVAILABLE*,a,601 02W 130,Case,24.00,,,u,_040000528739,Master,14.42,0.00,1900-01-01,2075-12-31
_017347,M&M CRNCHY ESPRESSO VT FL KING,1086902,1086902,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527237,Master,25.94,0.00,1900-01-01,2075-12-31
_017347,,,,,,,,,,,,,u,_040000527244,Rhode Island,25.94,0.00,2018-02-22,2075-12-31
_017347,,,,,,,,,,,,,,,New Hampshire,25.94,0.00,2018-02-22,2075-12-31
_017347,,,,,,,,,,,,,,,Connecticut,25.94,0.00,2018-02-22,2075-12-31
_017347,,,,,,,,,,,,,,,Massachusetts High Cigar,25.94,0.00,2018-02-22,2075-12-31
_017347,,,,,,,,,,,,,,,MA Filtered Cigar,25.94,0.00,2018-02-22,2075-12-31
_017347,,,,,,,,,,,,,,,MA Orleans High Cigar,25.94,0.00,2018-02-22,2075-12-31
_017407,SNICKERS ESPRESSO REG,1087916,1087916,,,*UNAVAILABLE*,a,601 02W 130,Case,24.00,,,u,_040000528708,Master,14.42,0.00,1900-01-01,2075-12-31
_017822,TRIDENT SPLASH PEPPERMINT LIME,163927,163927,,,,a,601 02A 127,Case,10.00,,,u,_012546671279,Master,7.47,0.00,1900-01-01,2075-12-31
_018200,HI CHEW STRAWBERRY,1064160,1064160,,,*UNAVAILABLE*,a,601 02A 000,Box,10.00,,,g,_10873983000025,Master,6.24,0.00,2017-04-13,2075-12-31
_018200,,,,,,,,,,,,,u,_873983000028,Rhode Island,6.24,0.00,2017-04-13,2075-12-31
_018200,,,,,,,,,,,,,,,New Hampshire,6.24,0.00,2017-04-13,2075-12-31
_018200,,,,,,,,,,,,,,,Connecticut,6.24,0.00,2017-04-13,2075-12-31
_018200,,,,,,,,,,,,,,,Massachusetts High Cigar,6.24,0.00,2017-04-13,2075-12-31
_018200,,,,,,,,,,,,,,,MA Filtered Cigar,6.24,0.00,2017-04-13,2075-12-31
_018200,,,,,,,,,,,,,,,MA Orleans High Cigar,6.24,0.00,2017-04-13,2075-12-31
_018367,MOP HEAD BLUE COTTON 4 PLY,1085579,1085579,,,,a,77 01 270,Each,1.00,,,u,_601999992194,Master,2.14,0.00,2017-11-09,2075-12-31
_018367,,,,,,,,,,,,,,,Rhode Island,2.15,0.00,2017-11-09,2075-12-31
_018367,,,,,,,,,,,,,,,New Hampshire,2.01,0.00,2017-11-09,2075-12-31
_018367,,,,,,,,,,,,,,,Connecticut,2.14,0.00,2017-11-09,2075-12-31
_018367,,,,,,,,,,,,,,,Massachusetts High Cigar,2.14,0.00,2017-11-09,2075-12-31
_018367,,,,,,,,,,,,,,,MA Filtered Cigar,2.14,0.00,2017-11-09,2075-12-31
_018367,,,,,,,,,,,,,,,MA Orleans High Cigar,2.14,0.00,2017-11-09,2075-12-31
_018437,DUSTPAN LOCKING HANDLE 30in,1085566,1085566,,,,a,77 01 120,Each,1.00,,,u,_601999992279,Master,5.74,0.00,2017-11-09,2075-12-31
_018437,,,,,,,,,,,,,,,Rhode Island,5.78,0.00,2017-11-09,2075-12-31
_018437,,,,,,,,,,,,,,,New Hampshire,5.40,0.00,2017-11-09,2075-12-31
_018437,,,,,,,,,,,,,,,Connecticut,5.74,0.00,2017-11-09,2075-12-31
_018437,,,,,,,,,,,,,,,Massachusetts High Cigar,5.74,0.00,2017-11-09,2075-12-31
_018437,,,,,,,,,,,,,,,MA Filtered Cigar,5.74,0.00,2017-11-09,2075-12-31
_018437,,,,,,,,,,,,,,,MA Orleans High Cigar,5.74,0.00,2017-11-09,2075-12-31
_018517,SIDE PRESS WRINGER ONLY,1085577,1085577,,,,a,Default,Each,1.00,,,u,_601999992347,Master,19.04,0.00,1900-01-01,2075-12-31
_020117,LABEL ISMS TURK/AM CHZ WHEAT,1052070,1052070,,,,a,221 08 100,Case,100.00,,,u,_052894121026,Master,12.12,0.00,1900-01-01,2075-12-31
_020147,LABEL ISMS TRKY AMER 6in,1052081,1052081,,,,a,221 08 100,Case,100.00,,,u,_052894121064,Master,12.12,0.00,1900-01-01,2075-12-31
_020197,LABEL ZESTY IT SUB 6IN,1079424,1079424,,,,a,221 08 100,Case,100.00,,,u,_841112101540,Master,12.12,0.00,1900-01-01,2075-12-31
_020511,SLIM JIM GIANT SLIM TWIN MILD,1064202,1064202,,,,a,601 04C 200,Box,24.00,,,u,_026200119236,Master,35.90,0.00,2018-07-15,2075-12-31
_020511,,,,,,,,,,,,,u,_026200119243,Rhode Island,35.90,0.00,2018-07-15,2075-12-31
_020511,,,,,,,,,,,,,,,New Hampshire,35.90,0.00,2018-07-15,2075-12-31
_020511,,,,,,,,,,,,,,,Connecticut,35.90,0.00,2018-07-15,2075-12-31
_020511,,,,,,,,,,,,,,,Massachusetts High Cigar,35.90,0.00,2018-07-15,2075-12-31
_020511,,,,,,,,,,,,,,,MA Filtered Cigar,35.90,0.00,2018-07-15,2075-12-31
_020511,,,,,,,,,,,,,,,MA Orleans High Cigar,35.90,0.00,2018-07-15,2075-12-31
_021687,ROAD RUNNER ICE MELT 12LB,119595,119595,,,,a,601 27 401,Case,4.00,,,u,_750045000298,Master,17.26,0.00,2018-07-26,2075-12-31
_021687,,,,,,,,,,,,,,,Rhode Island,17.26,0.00,2018-07-26,2075-12-31
_021687,,,,,,,,,,,,,,,New Hampshire,17.26,0.00,2018-07-26,2075-12-31
_021687,,,,,,,,,,,,,,,Connecticut,17.26,0.00,2018-07-26,2075-12-31
_021687,,,,,,,,,,,,,,,Massachusetts High Cigar,17.26,0.00,2018-07-26,2075-12-31
_021687,,,,,,,,,,,,,,,MA Filtered Cigar,17.26,0.00,2018-07-26,2075-12-31
_021687,,,,,,,,,,,,,,,MA Orleans High Cigar,17.26,0.00,2018-07-26,2075-12-31
_021840,SNYDER SW/SLT CINN SUGAR,1055652,1055652,,,,a,601 04B 000,Each,1.00,,,u,_077975090985,Master,0.70,0.00,2015-12-17,2075-12-31
_021840,,,,,,,,,,,,,,,Rhode Island,0.70,0.00,2015-12-17,2075-12-31
_021840,,,,,,,,,,,,,,,New Hampshire,0.70,0.00,2015-12-17,2075-12-31
_021840,,,,,,,,,,,,,,,Connecticut,0.70,0.00,2016-01-07,2075-12-31
_022137,BLACK & MILD CIGARILLO SWEET $0.69 UPRT,1064019,1064019,,,,a,601 01 250,Case,25.00,,,u,_070137801627,Master,11.97,0.00,1900-01-01,2075-12-31
_022137,,,,,,,,,,,,,,,Rhode Island,0.00,0.00,2015-03-05,2075-12-31
_022137,,,,,,,,,,,,,,,New Hampshire,11.97,0.00,2015-03-05,2075-12-31
_022137,,,,,,,,,,,,,,,Connecticut,11.97,0.00,2015-03-05,2075-12-31
