ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_003053,,,,,,,,,,,,,u,_093922500666,,,,,
_003053,,,,,,,,,,,,,u,_093922500673,,,,,
_003483,TWIX YARD BAR 18PK,1082765,1082765,,,*UNAVAILABLE*,a,601 02W 100,Case,12.00,,,u,_040000490722,Master,136.22,0.00,1900-01-01,2075-12-31
_003483,,,,,,,,,,,,,u,_040000505167,,,,,
_003687,TIC TAC MIXERS STRWBRY BAN,1085811,1085811,,,,a,601 02A 510,Box,12.00,,,u,_009800001651,Master,9.50,0.00,1900-01-01,2075-12-31
_003687,,,,,,,,,,,,,u,_009800057115,,,,,
_003772,CV 2DS EMERGEN-C TANG,1050396,1050396,,,,a,601 15A 000,Box,6.00,,,u,_094187067796,Master,5.96,0.00,1900-01-01,2075-12-31
_003996,DUTCH MASTER CORONA GRAPE 4CT,1064037,1064037,,,,a,601 01 200,Case,5.00,,,u,_071610503786,Master,0.00,0.00,1900-01-01,2075-12-31
_004093,J LINKS WILD STICKS MLD,9182496,182496,,,*UNAVAILABLE*,a,601 04C 200,Case,24.00,,,u,_017082879820,Master,34.44,0.00,1900-01-01,2075-12-31
_004093,,,,,,,,,,,,,u,_017082879837,,,,,
_004093,,,,,,,,,,,,,u,_017082897800,,,,,
_004168,METRX CHOC CHUNK si,9131658,131658,,,*UNAVAILABLE*,a,601 04 000,Case,12.00,,,u,_786560016216,Master,20.94,0.00,1900-01-01,2075-12-31
_004168,,,,,,,,,,,,,u,_786560557115,,,,,
_004200,DM CGRL UPRIGHT GRAPE,10161022,10161022,,,*UNAVAILABLE*,a,601 01 255,Case,30.00,,,u,_071610503717,Master,17.98,0.00,1900-01-01,2075-12-31
_004366,CRYSTAL LIGHT OTG LEMONADE,158051,158051,,,,a,601 33 100,Case,30.00,,,u,_000004384502,Master,6.32,0.00,1900-01-01,2075-12-31
_004366,,,,,,,,,,,,,u,_043000007969,,,,,
_004523,HERSHEY REESES CRISPY CRUNCHY KING,169009,169009,,,*UNAVAILABLE*,a,601 02 220,Case,18.00,,,u,_034000490066,Master,19.10,0.00,1900-01-01,2075-12-31
_004523,,,,,,,,,,,,,u,_034000490073,,,,,
_004727,STAR WARS EPISODE 8 CHARACTER FAN,1086256,1086256,,,,a,601 02K 000,Box,12.00,,,u,_609454658937,Master,39.80,0.00,2019-01-01,2075-12-31
_004727,,,,,,,,,,,,,u,_609454658944,,,,,
_005447,PING PONG BALLS si,x1-10169690,10169690,,,*UNAVAILABLE*,a,601 22 007,Case,18.00,,,u,_859255001030,Master,0.00,0.00,1900-01-01,2075-12-31
_005467,MRLBRO BLND 27 BX 50c OFF,1085462,1085462,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178213,Master,43.34,0.00,1900-01-01,2075-12-31
_005487,MRLBRO MN SMOOTH BX 50c OFF,1085465,1085465,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178312,Master,43.34,0.00,1900-01-01,2075-12-31
_005507,MRLBRO MS SMOOTH BX 100 50c OFF,1085463,1085463,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178329,Master,43.34,0.00,1900-01-01,2075-12-31
_005537,Mrlbro MN Spanish BX 100 50c Off,1085672,1085672,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178732,Master,44.34,0.00,1900-01-01,2075-12-31
_005537,,,,,,,,,,,,,u,_028200603616,,,,,
_005547,MRLBRO BX 83 50c OFF,1085460,1085460,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178749,Master,43.34,0.00,1900-01-01,2075-12-31
_005577,Mrlbro MN Gold Spanish BX 100 50c Off,1085675,1085675,,,*UNAVAILABLE*,a,Default,Carton,10.00,,,u,_028200178763,Master,44.34,0.00,1900-01-01,2075-12-31
_005577,,,,,,,,,,,,,u,_028200603913,,,,,
_005611,DOLE FRUIT SALAD TROPICAL,133514,133514,,,,a,601 33 06,Each,1.00,,,u,_038900090883,Master,1.10,0.00,1900-01-01,2075-12-31
_005611,,,,,,,,,,,,,u,_038900790882,,,,,
_005687,SOUR PUNCH BITES TRPCL KING,1085809,1085809,,,,a,601 02W 100,Box,12.00,,,u,_041364056975,Master,12.38,0.00,2018-12-31,2075-12-31
_005687,,,,,,,,,,,,,u,_041364086972,,,,,
_005707,SOUR PUNCH BITES RAGIN REDS KING,1085810,1085810,,,,a,601 02W 100,Box,12.00,,,u,_041364058702,Master,12.38,0.00,2018-12-31,2075-12-31
_005707,,,,,,,,,,,,,u,_041364087092,,,,,
_005728,BIC USO SERIES LIGHTER,192758,192758,,,*UNAVAILABLE*,a,601 18 110,Box,50.00,,,u,_070330637276,Master,45.52,0.00,2017-08-29,2075-12-31
_005847,KIND BRFST PRTN DRK CHC,1088220,1088220,,,,a,601 04 000,Box,8.00,,,u,_602652203015,Master,6.26,0.00,1900-01-01,2075-12-31
_005847,,,,,,,,,,,,,u,_602652259548,,,,,
_005918,PACKET MAYO,178563,178563,,,,a,218 02 001,Case,200.00,,,u,_013000531702,Master,20.07,0.62,2019-01-10,2075-12-31
_005934,TWIZZLERS BITES KING si,x1-1055083,1055083,,,*UNAVAILABLE*,a,601 02W 10,Case,10.00,,,u,_034000500666,Master,10.62,0.00,1900-01-01,2075-12-31
_005934,,,,,,,,,,,,,u,_034000561063,,,,,
_005934,,,,,,,,,,,,,u,_034000561070,,,,,
_006155,HERSHEY REESES TREES REG,178428,178428,,,*UNAVAILABLE*,a,601 02S 105,Case,36.00,,,u,_034000004737,Master,21.62,0.00,1900-01-01,2075-12-31
_006296,BBEE TUNA SLD KIT si,81056338,1056338,,,*UNAVAILABLE*,a,601 03 000,Each,1.00,,,u,_086600707402,Master,2.21,0.00,1900-01-01,2075-12-31
_006357,DUSTMOP DISPOSABLE CUT END,x1-1085570,1085570,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992231,Master,27.40,0.00,1900-01-01,2075-12-31
_006377,BOWL BRUSH SPIRAL 11in,x1-1085575,1085575,,,*UNAVAILABLE*,a,77 01 270,Case,24.00,,,u,_601999992323,Master,43.38,0.00,1900-01-01,2075-12-31
_006397,BOWL BRUSH HOLDER,x1-1085576,1085576,,,*UNAVAILABLE*,a,77 01 270,Case,24.00,,,u,_601999992330,Master,27.26,0.00,1900-01-01,2075-12-31
_006417,DUSTPAN LOCKING HANDLE 30in,x1-1085566,1085566,,,*UNAVAILABLE*,a,77 01 120,Case,6.00,,,u,_601999992279,Master,34.26,0.00,1900-01-01,2075-12-31
_006437,SUPREME GERMAN CHOC CAKE 96G,1076982,1076982,,,,a,601 04 000,Box,12.00,,,u,_639372126003,Master,22.34,0.00,1900-01-01,2075-12-31
_006437,,,,,,,,,,,,,u,_639372126027,,,,,
_006445,PRJCT 7 BIRTHDAY CAKE GUM 12CT,1063985,1063985,,,,a,601 02A 000,Box,12.00,,,u,_844911002711,Master,0.00,0.00,1900-01-01,2075-12-31
_006447,DUSTMOP HANDLE MTL 60in,x1-1085571,1085571,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992255,Master,54.49,0.00,1900-01-01,2075-12-31
_006467,MOP HANDLE QUICK CHNG 60in,x1-1085560,1085560,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992224,Master,53.83,0.00,1900-01-01,2075-12-31
_006497,B & H MN GREEN BX 50c OFF,1085690,1085690,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178770,Master,44.34,0.00,2018-01-17,2075-12-31
_006497,,,,,,,,,,,,,u,_028200604019,,,,,
_006857,CT SPORT SPRAY SPF 30 5.5z,1082358,1082358,,,,a,601 27 102,Each,1.00,,,u,_041100001382,Master,6.72,0.00,1900-01-01,2075-12-31
_006857,,,,,,,,,,,,,u,_041100002785,,,,,
_006857,,,,,,,,,,,,,u,_041100006714,,,,,
_006857,,,,,,,,,,,,,u,_041100006776,,,,,
_007147,SIDE PRESS WRINGER ONLY,x1-1085577,1085577,,,*UNAVAILABLE*,a,77 01 270,Case,2.00,,,u,_601999992347,Master,37.15,0.00,1900-01-01,2075-12-31
_007197,PHILLY STK W/ONION PEP,1085137,1085137,,,,a,221 04 101,Each,1.00,,,u,_061695210006,Master,39.92,0.00,1900-01-01,2075-12-31
_007625,BLACK & MILD ROYALE WT 5CT,1064069,1064069,,,,a,601 01 200,Case,10.00,,,u,_070137210375,Master,0.00,0.00,1900-01-01,2075-12-31
_007823,CAMP CHUNKY CHKN/DUMPLING 15z,151748,151748,,,,a,601 33 07,Each,1.00,,,u,_051000149190,Master,2.23,0.00,1900-01-01,2075-12-31
_008128,CAMP SOUP/HAND CRMY TOMATO 10z,174149,174149,,,,a,601 33 07,Each,1.00,,,u,_051000149817,Master,0.00,0.00,1900-01-01,2075-12-31
_008169,CAMP SOUP/HAND CHIC NOODLE 10z,161572,161572,,,,a,601 33 07,Each,1.00,,,u,_051000149824,Master,1.48,0.00,1900-01-01,2075-12-31
_008532,CAMEL WIDE MN BX,168067,168067,,,,a,501 01 104,Carton,10.00,,,u,_012300340786,Master,49.54,0.00,1900-01-01,2075-12-31
_008532,,,,,,,,,,,,,u,_012300340793,,,,,
_008557,BIGS RANCH SNFLWR SD,1067966,1067966,,,,a,601 04B 000,Box,12.00,,,u,_816012010438,Master,8.63,0.00,2018-12-24,2075-12-31
_008557,,,,,,,,,,,,,u,_816012010575,,,,,
_008755,CAMEL BX B1G$.75 OFF,192244,192244,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300367462,Master,42.04,7.50,1900-01-01,2075-12-31
_009258,PIERRE BAR-B-Q SANDWICH/6.5OZ,10184004,10184004,,,,a,221 07 100,Case,12.00,,,u,_071421109948,Master,20.93,0.00,1900-01-01,2075-12-31
_009274,JOLLY RANCHER FRTN SR PEG,10051685,10051685,,,,a,601 02B 000,Case,12.00,,,u,_010700102003,Master,17.06,0.00,1900-01-01,2075-12-31
_009347,INVO WATER COCONUT PURE 16Z,1085563,1085563,,,,a,601 11A 000,Case,12.00,,,u,_857286004167,Master,23.69,0.00,1900-01-01,2075-12-31
_009687,SPARTAN GRAFFITI REMOVER,x1-1086126,1086126,,,*UNAVAILABLE*,a,77 01 160,Case,12.00,,,u,_753727045372,Master,87.53,0.00,1900-01-01,2075-12-31
_009712,COPNHGN W/G POUCH $.50 OFF,x1-192457,192457,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100000560,Master,7.33,0.00,1900-01-01,2075-12-31
_009712,,,,,,,,,,,,,u,_731000432538,,,,,
_009720,SKL W/G POUCH B2S$1.00,1057047,1057047,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100009358,Master,27.74,0.00,1900-01-01,2075-12-31
_009720,,,,,,,,,,,,,u,_073100028687,,,,,
_009720,,,,,,,,,,,,,u,_073100038686,,,,,
_009720,,,,,,,,,,,,,u,_073100338687,,,,,
_009753,COPNHGN W/G POUCH $3.39,10197865,10197865,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100001987,Master,14.15,0.00,1900-01-01,2075-12-31
_009753,,,,,,,,,,,,,u,_073100041983,,,,,
_009811,SKL XTRA L/C W/G $.50 OFF,192178,192178,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100002311,Master,8.44,0.00,1900-01-01,2075-12-31
_009811,,,,,,,,,,,,,u,_073100092312,,,,,
_009837,SKL WTG POUCH 75 OFF 21446 CAN,1056405,1056405,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100002250,Master,23.81,0.00,1900-01-01,2075-12-31
_009837,,,,,,,,,,,,,u,_073100082252,,,,,
_010587,HERSHEY COOKIES N CREME REG,41877,41877,,,,a,601 02W 10,Case,36.00,,,u,_034000002399,Master,21.62,0.00,1900-01-01,2075-12-31
_010587,,,,,,,,,,,,,u,_034000239009,,,,,
_010747,BALLPARK JERKY SWT CHPTLE 3.5Z,1085590,1085590,,,,a,601 04C 210,Each,1.00,,,u,_054500194646,Master,4.27,0.00,1900-01-01,2075-12-31
_010837,COPENHAGEN L/C BLACK WEYMAN RESERVE,1085523,1085523,,,*UNAVAILABLE*,a,601 01 400,Case,5.00,,,u,_073100000034,Master,19.33,0.00,2017-09-27,2075-12-31
_010837,,,,,,,,,,,,,u,_073100030031,,,,,
_011127,BALLPARK JERKY BRBN BBQ 3.5Z,1077059,1077059,,,,a,601 04C 210,Each,1.00,,,u,_054500191744,Master,4.27,0.00,1900-01-01,2075-12-31
_011127,,,,,,,,,,,,,u,_054500194707,,,,,
_011726,PLANTERS NUT CHOC TRL MX TUBE,165943,165943,,,,a,601 04B 000,Case,18.00,,,u,_029000074460,Master,13.16,0.00,1900-01-01,2075-12-31
_011882,ICE BREAKERS ICE CUBE PEPERMNT,164905,164905,,,,a,601 02A 118,Case,8.00,,,u,_034000009855,Master,0.00,0.00,1900-01-01,2075-12-31
_012393,HESS PUMPKIN SPICE 3OZ 24PK,10198302,10198302,,,,a,212 05 000,Case,24.00,,,u,_087780315340,Master,18.64,0.00,1900-01-01,2075-12-31
_012500,PATCO 90 GLS CLNR BTL/32OZ,10032695,10032695,,,,a,77 01 000,Each,1.00,,,u,_066813033178,Master,1.41,0.00,1900-01-01,2075-12-31
_012716,TRSH CN LNR CLR CPB58LLD,10061041,10061041,,,,a,77 01 000,Case,200.00,,,u,_000000012713,Master,0.00,0.00,1900-01-01,2075-12-31
_013447,TRIDENT DRGNFRUT SF,1085761,1085761,,,,a,601 02A 127,Box,12.00,,,u,_012546012553,Master,8.78,0.00,2019-01-01,2075-12-31
_013447,,,,,,,,,,,,,u,_012546012560,,,,,
_013599,LIFESAVERS GUMMIES 5 FLVR PEG,170307,170307,,,,a,601 02B 720,Each,1.00,,,u,_019000083425,Master,1.46,0.00,2018-08-02,2075-12-31
_013722,LIFESAVERS GUMMIES WILDBERRY PEG 7z,1082975,1082975,,,,a,601 02B 720,Each,1.00,,,u,_019000083449,Master,1.46,0.00,2018-08-02,2075-12-31
_013946,NESTED CHEST 12QT,10063138,10063138,,,,a,601 27 101,Case,12.00,,,u,_077071034241,Master,23.30,0.00,1900-01-01,2075-12-31
_013947,NAB Oreo MINT King,1086000,1086000,,,,a,601 03 000,Box,10.00,,,u,_044000054748,Master,9.60,0.00,1900-01-01,2075-12-31
_013947,,,,,,,,,,,,,u,_044000054755,,,,,
_014043,BACKWOODS HONEY BOURBON 3PK,1079796,1079796,,,,a,601 01 200,Case,10.00,,,u,_071610302334,Master,20.94,0.00,1900-01-01,2075-12-31
_014043,,,,,,,,,,,,,u,_071610302341,,,,,
_014332,BLUE DEF 1 GALLON,182492,182492,,,,a,601 20A 03,Case,4.00,,,u,_074804025675,Master,15.18,0.00,1900-01-01,2075-12-31
_014332,,,,,,,,,,,,,u,_074804125672,,,,,
_014357,MENTOS GUM PCKT PURE FRSH SPMINT,182484,182484,,,,a,601 02A 720,Case,10.00,,,u,_073390011949,Master,9.92,0.00,2018-11-06,2075-12-31
_014357,,,,,,,,,,,,,u,_073390013875,,,,,
_014464,SARGENTO BALANCED BREAK CHD/ALM/CRN,1085392,1085392,,,,a,221 07 104,Case,12.00,,,u,_046100019023,Master,10.07,0.72,2019-01-01,2075-12-31
_015016,MENTOS SF PEPPERMINT,1077052,1077052,,,,a,601 02A 720,Box,12.00,,,u,_073390009205,Master,15.98,0.00,1900-01-01,2075-12-31
_015016,,,,,,,,,,,,,u,_073390020811,,,,,
_015685,SLIM JIM GIANT SLIM TWIN ORG,9122357,122357,,,*UNAVAILABLE*,a,601 04C 200,Box,72.00,,,u,_026200115900,Master,101.26,0.00,1900-01-01,2075-12-31
_015777,SPEEDWAY CUP HOLIDAY 20Z,x1-89553,89553,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,u,_041594188545,Master,18.71,0.00,1900-01-01,2075-12-31
_015797,FRUIT CHEESE CRACKER TRAY,x1-1086427,1086427,,,*UNAVAILABLE*,a,221 07 100,Each,1.00,,,u,_717524720627,Master,2.01,0.00,1900-01-01,2075-12-31
_015797,,,,,,,,,,,,,u,_717524784056,,,,,
_016253,i/aPIERRE SOUTHERN FRIED CHICKEN,10184029,10184029,,,,a,221 01 100,Box,12.00,,,u,_071421001334,Master,24.24,0.00,1900-01-01,2075-12-31
_016397,SPEEDWAY CUP HOLIDAY 12z,x1-186094,186094,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,u,_041594180884,Master,15.25,0.00,1900-01-01,2075-12-31
_017046,WHOPPERS PEG,14299,14299,,,,a,601 02W 110,Each,1.00,,,u,_010700702029,Master,1.54,0.00,1900-01-01,2075-12-31
_017111,JOLLY RANCHER ASSORTED CANDY PEG,14079,14079,,,,a,601 02B 110,Each,1.00,,,u,_010700518514,Master,1.54,0.00,1900-01-01,2075-12-31
_017111,,,,,,,,,,,,,u,_010700702302,,,,,
_017207,M&M CRNCHY MINT,1086900,1086900,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527206,Master,25.94,0.00,1900-01-01,2075-12-31
_017207,,,,,,,,,,,,,u,_040000527213,,,,,
_017285,QUEST PRTN WHT CHOC RASP 2.21z,1081333,1081333,,,,a,601 04 000,Box,12.00,,,u,_888849000210,Master,19.58,0.00,1900-01-01,2075-12-31
_017285,,,,,,,,,,,,,u,_888849000227,,,,,
_017343,TWIZZLERS STRWBRY PEG,80710,80710,,,,a,601 02X 000,Each,1.00,,,u,_034000544028,Master,1.12,0.00,1900-01-01,2075-12-31
_017347,M&M CRNCHY ESPRESSO VT FL KING,1086902,1086902,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527237,Master,25.94,0.00,1900-01-01,2075-12-31
_017347,,,,,,,,,,,,,u,_040000527244,,,,,
_017368,TWIZZLERS CHERRY NIBS PEG,166202,166202,,,,a,601 02X 000,Each,1.00,,,u,_034000544134,Master,1.12,0.00,1900-01-01,2075-12-31
_017822,TRIDENT SPLASH PEPPERMINT LIME,163927,163927,,,,a,601 02A 127,Case,10.00,,,u,_012546671279,Master,0.00,0.00,1900-01-01,2075-12-31
_018226,PIERRE PB JAMWICH W/GRAPE 2.8 OZ,10170540,10170540,,,,a,221 07 100,Case,24.00,,,u,_071421921205,Master,12.93,2.62,2019-01-01,2075-12-31
_018226,,,,,,,,,,,,,u,_075999010026,,,,,
_018291,HI CHEW MANGO,20003151,20003151,,,*UNAVAILABLE*,a,601 02A 000,Box,10.00,,,u,_873983000059,Master,6.12,0.00,1900-01-01,2075-12-31
_018297,DUSTER MICROFIBER W/HANDLE 23in,1085574,1085574,,,,a,77 01 120,Each,1.00,,,u,_601999992309,Master,5.74,0.00,2018-03-29,2075-12-31
_018367,MOP HEAD BLUE COTTON 4 PLY,1085579,1085579,,,,a,77 01 270,Each,1.00,,,u,_601999992194,Master,2.18,0.00,2018-03-29,2075-12-31
_018407,DUSTER MICROFIBER REFILL 23in,1085573,1085573,,,,a,77 01 120,Each,1.00,,,u,_601999992316,Master,3.25,0.00,2018-03-29,2075-12-31
_018467,DUSTMOP HANDLE MTL 60in,1085571,1085571,,,,a,77 01 270,Each,1.00,,,u,_601999992255,Master,4.68,0.00,2018-03-29,2075-12-31
_018487,DUSTMOP DISPOSABLE CUT END,1085570,1085570,,,,a,77 01 270,Each,1.00,,,u,_601999992231,Master,2.46,0.00,2018-03-29,2075-12-31
_018517,SIDE PRESS WRINGER ONLY,1085577,1085577,,,,a,77 01 270,Each,1.00,,,u,_601999992347,Master,19.04,0.00,1900-01-01,2075-12-31
_019364,CVP ALL PURPOSE CLEANER,1081630,1081630,,,,a,601 23 180,Each,1.00,,,u,_761706180310,Master,2.32,0.00,1900-01-01,2075-12-31
_019398,WONDERFUL ALMONDS 5z,1053005,1053005,,,,a,601 04B 000,Box,8.00,,,u,_014113210300,Master,20.97,0.00,1900-01-01,2075-12-31
_019430,COMBOS SWT/SLT VAN PRL 6Z,1057966,1057966,,,,a,601 04B 000,Box,12.00,,,u,_041419780855,Master,16.22,0.00,1900-01-01,2075-12-31
_019687,MALLO CUP KING si,8179586,179586,,,*UNAVAILABLE*,a,601 02 200,Pack,24.00,,,u,_041311121015,Master,26.20,0.00,1900-01-01,2075-12-31
_019687,,,,,,,,,,,,,u,_041311121046,,,,,
_019687,,,,,,,,,,,,,u,_041311210115,,,,,
_019778,TWIX CHOC PB KING,109598,109598,,,,a,601 02W 100,Box,18.00,,,u,_040000002093,Master,19.46,0.00,1900-01-01,2075-12-31
_019778,,,,,,,,,,,,,u,_040000004219,,,,,
_019778,,,,,,,,,,,,,u,_040000004349,,,,,
_019778,,,,,,,,,,,,,u,_040000044215,,,,,
_019778,,,,,,,,,,,,,u,_040000353904,,,,,
_019778,,,,,,,,,,,,,u,_040000490869,,,,,
_019778,,,,,,,,,,,,,u,_040000490876,,,,,
_019943,HI CHEW GRAPE,1064159,1064159,,,,a,601 02A 000,Box,10.00,,,u,_873983000011,Master,6.12,0.00,1900-01-01,2075-12-31
_020117,LABEL ISMS TURK/AM CHZ WHEAT,1052070,1052070,,,,a,221 08 100,Case,100.00,,,u,_052894121026,Master,12.12,0.00,1900-01-01,2075-12-31
_020123,GA S/S CGRL BLBRY $.59,1050510,1050510,,,,a,601 01 250,Case,60.00,,,u,_025900151768,Master,21.03,0.00,1900-01-01,2075-12-31
_020127,LABEL ISMS CHICK CAESAR WRAP,1084616,1084616,,,,a,221 08 100,Case,100.00,,,u,_841112102110,Master,12.12,0.00,1900-01-01,2075-12-31
_020157,LABEL ISMS RSTBF CHZ WDG,1052068,1052068,,,,a,221 08 100,Case,100.00,,,u,_052894121019,Master,12.12,0.00,1900-01-01,2075-12-31
_020177,LABEL ISMS RSTBF AMR 6in,1052079,1052079,,,,a,221 08 100,Case,100.00,,,u,_052894121071,Master,12.12,0.00,1900-01-01,2075-12-31
_020197,LABEL ZESTY IT SUB 6IN,1079424,1079424,,,,a,221 08 100,Case,100.00,,,u,_841112101540,Master,12.12,0.00,1900-01-01,2075-12-31
_020217,NV ALM BUTTER LAYERED CHOC BAR 1.38z,1088258,1088258,,,,a,601 04 100,Box,15.00,,,u,_016000515819,Master,11.12,0.00,2018-08-23,2075-12-31
_021687,ROAD RUNNER ICE MELT 12LB,119595,119595,,,,a,601 27 401,Case,4.00,,,u,_750045000298,Master,16.98,0.00,1900-01-01,2075-12-31
_021747,JUUL MANGO RFL 5%,1086010,1086010,,,*UNAVAILABLE*,a,601 01 710,Case,8.00,,,u,_819913012440,Master,77.78,0.00,2018-11-01,2075-12-31
_021915,DE PRESTIGE REG COFFEE,10192677,10192677,,,,a,212 05 000,Case,2.00,,,u,_070461395946,Master,116.73,0.00,1900-01-01,2075-12-31
_021980,SNYDER SW/SLT CRML,1055651,1055651,,,,a,601 04B 000,Each,1.00,,,u,_077975090978,Master,0.76,0.00,1900-01-01,2075-12-31
_022079,BIGS PUMPKIN SEED LT SALT,1063853,1063853,,,,a,601 04B 000,Each,1.00,,,u,_816012011121,Master,2.21,0.00,2018-07-15,2075-12-31
_022137,BLACK & MILD CIGARILLO SWEET $0.69 UPRT,1064019,1064019,,,,a,601 01 250,Case,25.00,,,u,_070137801627,Master,11.97,0.00,1900-01-01,2075-12-31
_022657,SCOTCH BRITE SPONGE,10165327,10165327,,,,a,601 23 101,Each,1.00,,,u,_021200001833,Master,0.90,0.00,1900-01-01,2075-12-31
_022817,WELCHS GRAPE JUICE 14z,1056063,1056063,,,,a,601 12A 000,Case,12.00,,,u,_041800301966,Master,12.86,0.00,2018-11-01,2075-12-31
_022817,,,,,,,,,,,,,u,_041800401574,,,,,
