ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_003996,DUTCH MASTER CORONA GRAPE 4CT,1064037,1064037,,,,a,601 01 200,Case,5.00,,,u,_071610503786,Master,0.00,0.00,1900-01-01,2075-12-31
_003996,,,,,,,,,,,,,,,North Carolina,0.00,0.00,2015-12-15,2075-12-31
_003996,,,,,,,,,,,,,,,Georgia,22.78,0.00,2016-04-12,2075-12-31
_004093,J LINKS WILD STICKS MLD,9182496,182496,,,*UNAVAILABLE*,a,601 04C 200,Case,24.00,,,u,_017082879820,Master,34.44,0.00,1900-01-01,2075-12-31
_004093,,,,,,,,,,,,,u,_017082879837,North Carolina,34.44,0.00,2016-02-04,2075-12-31
_004093,,,,,,,,,,,,,u,_017082897800,,,,,
_004168,METRX CHOC CHUNK si,9131658,131658,,,*UNAVAILABLE*,a,601 04 000,Case,12.00,,,u,_786560016216,Master,20.94,0.00,1900-01-01,2075-12-31
_004168,,,,,,,,,,,,,u,_786560557115,,,,,
_004200,DM CGRL UPRIGHT GRAPE,10161022,10161022,,,*UNAVAILABLE*,a,601 01 255,Case,30.00,,,u,_071610503717,Master,17.98,0.00,2016-02-18,2075-12-31
_004200,,,,,,,,,,,,,,,North Carolina,19.31,0.00,2016-02-18,2075-12-31
_004200,,,,,,,,,,,,,,,Georgia,21.05,0.00,2016-04-12,2075-12-31
_004242,SKL MNT POUCH,156130,156130,,,,a,601 01 400,Case,5.00,,,u,_073100004575,Master,18.34,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,u,_073100011856,North Carolina,19.70,0.00,2018-11-22,2075-12-31
_004242,,,,,,,,,,,,,,,Georgia,19.22,0.00,2018-11-22,2075-12-31
_004727,STAR WARS EPISODE 8 CHARACTER FAN,1086256,1086256,,,,a,601 02K 000,Box,12.00,,,u,_609454658937,Master,39.80,0.00,2019-01-01,2075-12-31
_004727,,,,,,,,,,,,,u,_609454658944,North Carolina,39.80,0.00,2019-01-01,2075-12-31
_004727,,,,,,,,,,,,,,,Georgia,39.80,0.00,2019-01-01,2075-12-31
_005477,MRLBRO BLND 27 BX 100 50c OFF,1085461,1085461,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178220,Master,45.34,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,North Carolina,44.14,0.00,1900-01-01,2075-12-31
_005477,,,,,,,,,,,,,,,Georgia,43.34,0.00,1900-01-01,2075-12-31
_005507,MRLBRO MS SMOOTH BX 100 50c OFF,1085463,1085463,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178329,Master,46.34,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,North Carolina,45.14,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,Georgia,44.34,5.00,2017-09-24,2075-12-31
_005527,Mrlbro MN Spanish BX 50c Off,1085673,1085673,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178725,Master,46.34,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,u,_028200603517,North Carolina,45.14,5.00,2017-10-19,2075-12-31
_005527,,,,,,,,,,,,,,,Georgia,44.34,5.00,2017-10-19,2075-12-31
_005537,Mrlbro MN Spanish BX 100 50c Off,1085672,1085672,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178732,Master,46.34,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,u,_028200603616,North Carolina,45.14,5.00,2017-10-19,2075-12-31
_005537,,,,,,,,,,,,,,,Georgia,44.34,5.00,2017-10-19,2075-12-31
_005611,DOLE FRUIT SALAD TROPICAL,133514,133514,,,,a,601 33 06,Each,1.00,,,u,_038900090883,Master,1.10,0.00,2015-12-10,2075-12-31
_005611,,,,,,,,,,,,,u,_038900790882,North Carolina,1.10,0.00,2016-01-21,2075-12-31
_005611,,,,,,,,,,,,,,,Georgia,1.10,0.00,2016-04-12,2075-12-31
_005728,BIC USO SERIES LIGHTER,192758,192758,,,*UNAVAILABLE*,a,601 18 110,Box,50.00,,,u,_070330637276,Master,45.52,0.00,2017-08-29,2075-12-31
_005983,JOLLY RANCHER HRD ASSORT,1055086,1055086,,,,a,601 02 110,Case,12.00,,,u,_010700517111,Master,7.22,0.00,2015-12-10,2075-12-31
_005983,,,,,,,,,,,,,u,_010700517128,North Carolina,7.22,0.00,2016-01-21,2075-12-31
_005983,,,,,,,,,,,,,,,Georgia,7.22,0.00,2016-04-12,2075-12-31
_006155,HERSHEY REESES TREES REG,178428,178428,,,*UNAVAILABLE*,a,601 02S 105,Case,36.00,,,u,_034000004737,Master,21.62,0.00,2015-12-10,2075-12-31
_006296,BBEE TUNA SLD KIT si,81056338,1056338,,,*UNAVAILABLE*,a,601 03 000,Each,1.00,,,u,_086600707402,Master,2.21,0.00,2015-11-12,2075-12-31
_006337,MOP BUCKET,1085578,1085578,,,,a,77 01 270,Each,1.00,,,u,_601999992293,Master,25.89,0.00,2017-12-21,2075-12-31
_006337,,,,,,,,,,,,,,,North Carolina,25.41,0.00,2017-12-21,2075-12-31
_006337,,,,,,,,,,,,,,,Georgia,25.59,0.00,2017-12-21,2075-12-31
_006347,MOP BUCKET WRINGER W/SIDE PRESS,1085561,1085561,,,,a,77 01 270,Each,1.00,,,u,_601999992286,Master,38.22,0.00,2017-11-09,2075-12-31
_006347,,,,,,,,,,,,,,,North Carolina,37.51,0.00,2017-11-09,2075-12-31
_006347,,,,,,,,,,,,,,,Georgia,37.78,0.00,2017-11-09,2075-12-31
_006357,DUSTMOP DISPOSABLE CUT END,x1-1085570,1085570,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992231,Master,27.40,0.00,1900-01-01,2075-12-31
_006367,DUSTER MICROFIBER REFILL 23in,x1-1085573,1085573,,,*UNAVAILABLE*,a,77 01 120,Case,24.00,,,u,_601999992316,Master,73.19,0.00,1900-01-01,2075-12-31
_006377,BOWL BRUSH SPIRAL 11in,x1-1085575,1085575,,,*UNAVAILABLE*,a,77 01 270,Case,24.00,,,u,_601999992323,Master,43.38,0.00,1900-01-01,2075-12-31
_006397,BOWL BRUSH HOLDER,x1-1085576,1085576,,,*UNAVAILABLE*,a,77 01 270,Case,24.00,,,u,_601999992330,Master,27.26,0.00,1900-01-01,2075-12-31
_006407,BROOM LOBBY ANGLED 30in,x1-1085572,1085572,,,*UNAVAILABLE*,a,77 01 120,Case,12.00,,,u,_601999992262,Master,53.16,0.00,1900-01-01,2075-12-31
_006417,DUSTPAN LOCKING HANDLE 30in,x1-1085566,1085566,,,*UNAVAILABLE*,a,77 01 120,Case,6.00,,,u,_601999992279,Master,34.26,0.00,1900-01-01,2075-12-31
_006427,DUSTER MICROFIBER W/HANDLE 23in,x1-1085574,1085574,,,*UNAVAILABLE*,a,77 01 120,Case,6.00,,,u,_601999992309,Master,33.60,0.00,1900-01-01,2075-12-31
_006447,DUSTMOP HANDLE MTL 60in,x1-1085571,1085571,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992255,Master,54.49,0.00,1900-01-01,2075-12-31
_006457,BROOM ANGLED MTL HANDLE XLG,x1-1085567,1085567,,,*UNAVAILABLE*,a,77 01 120,Case,6.00,,,u,_601999126162,Master,33.93,0.00,1900-01-01,2075-12-31
_006467,MOP HANDLE QUICK CHNG 60in,x1-1085560,1085560,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992224,Master,53.83,0.00,1900-01-01,2075-12-31
_006497,B & H MN GREEN BX 50c OFF,1085690,1085690,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178770,Master,46.34,0.00,2018-01-17,2075-12-31
_006497,,,,,,,,,,,,,u,_028200604019,North Carolina,45.14,0.00,2018-01-17,2075-12-31
_006497,,,,,,,,,,,,,,,Georgia,44.34,0.00,2018-01-17,2075-12-31
_006507,B & H MN GREEN 100 BX 50c OFF,1085691,1085691,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178787,Master,46.34,0.00,1900-01-01,2075-12-31
_006507,,,,,,,,,,,,,,,North Carolina,45.14,0.00,1900-01-01,2075-12-31
_006507,,,,,,,,,,,,,,,Georgia,44.34,0.00,1900-01-01,2075-12-31
_006527,MOP HEAD BLUE COTTON 4 PLY,x1-1085579,1085579,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992194,Master,24.47,0.00,1900-01-01,2075-12-31
_007147,SIDE PRESS WRINGER ONLY,x1-1085577,1085577,,,*UNAVAILABLE*,a,77 01 270,Case,2.00,,,u,_601999992347,Master,37.15,0.00,1900-01-01,2075-12-31
_007157,SNAPON DUSTMOP FRAME 24in,x1-1085562,1085562,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992248,Master,31.88,0.00,1900-01-01,2075-12-31
_007197,PHILLY STK W/ONION PEP,1085137,1085137,,,,a,221 04 101,Each,1.00,,,u,_061695210006,Master,39.92,0.00,1900-01-01,2075-12-31
_007197,,,,,,,,,,,,,,,North Carolina,39.92,0.00,2018-01-11,2075-12-31
_007197,,,,,,,,,,,,,,,Georgia,39.92,0.00,2017-09-28,2075-12-31
_008128,CAMP SOUP/HAND CRMY TOMATO 10z,174149,174149,,,,a,601 33 07,Each,1.00,,,u,_051000149817,Master,0.00,0.00,2016-01-18,2075-12-31
_008507,COMCAPP PEPMNT MOCHA,1085601,1085601,,,,a,212 02 001,Case,6.00,,,u,_046287623006,Master,15.68,0.00,1900-01-01,2075-12-31
_008507,,,,,,,,,,,,,,,North Carolina,15.68,0.00,2017-10-12,2075-12-31
_008507,,,,,,,,,,,,,,,Georgia,15.68,0.00,2017-10-12,2075-12-31
_008532,CAMEL WIDE MN BX,168067,168067,,,,a,501 01 104,Carton,10.00,,,u,_012300340786,Master,53.24,0.00,2018-09-27,2075-12-31
_008532,,,,,,,,,,,,,u,_012300340793,North Carolina,52.04,0.00,2018-09-27,2075-12-31
_008532,,,,,,,,,,,,,,,Georgia,51.24,0.00,2018-09-27,2075-12-31
_008557,BIGS RANCH SNFLWR SD,1067966,1067966,,,,a,601 04B 000,Box,12.00,,,u,_816012010438,Master,7.78,0.00,1900-01-01,2075-12-31
_008557,,,,,,,,,,,,,u,_816012010575,,,,,
_008821,CAMEL BLUE BX B1G$.75 OFF,192245,192245,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300367493,Master,42.84,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,North Carolina,41.64,7.50,2017-03-23,2075-12-31
_008821,,,,,,,,,,,,,,,Georgia,40.84,7.50,2017-03-23,2075-12-31
_008847,PURINA DOG CHOW 4LB,x1-44614,44614,,,*UNAVAILABLE*,a,601 30 001,Each,1.00,,,u,_017800410274,Master,4.50,0.00,2015-12-17,2075-12-31
_008847,,,,,,,,,,,,,,,North Carolina,4.50,0.00,2016-01-21,2075-12-31
_008847,,,,,,,,,,,,,,,Georgia,4.50,0.00,2016-04-12,2075-12-31
_009712,COPNHGN W/G POUCH $.50 OFF,x1-192457,192457,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100000560,Master,7.33,0.00,1900-01-01,2075-12-31
_009712,,,,,,,,,,,,,u,_731000432538,North Carolina,0.00,0.00,2015-12-15,2075-12-31
_009712,,,,,,,,,,,,,,,Georgia,9.18,0.00,2016-04-12,2075-12-31
_009811,SKL XTRA L/C W/G $.50 OFF,192178,192178,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100002311,Master,8.44,0.00,2015-05-14,2075-12-31
_009811,,,,,,,,,,,,,u,_073100092312,North Carolina,0.00,0.00,2015-12-15,2075-12-31
_009811,,,,,,,,,,,,,,,Georgia,9.18,0.00,2016-04-12,2075-12-31
_009837,SKL WTG POUCH 75 OFF 21446 CAN,1056405,1056405,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100002250,Master,23.81,0.00,1900-01-01,2075-12-31
_009837,,,,,,,,,,,,,u,_073100082252,North Carolina,0.00,0.00,2015-12-15,2075-12-31
_009837,,,,,,,,,,,,,,,Georgia,0.00,0.00,2016-02-22,2075-12-31
_009845,COPNHGN W/G POUCH $1.99,1057045,1057045,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100001772,Master,6.93,0.00,1900-01-01,2075-12-31
_009845,,,,,,,,,,,,,u,_073100041778,North Carolina,0.00,0.00,2015-12-15,2075-12-31
_009845,,,,,,,,,,,,,,,Georgia,7.04,0.00,2016-04-12,2075-12-31
_010587,HERSHEY COOKIES N CREME REG,41877,41877,,,,a,601 02W 10,Case,36.00,,,u,_034000002399,Master,21.62,0.00,2015-12-10,2075-12-31
_010587,,,,,,,,,,,,,u,_034000239009,North Carolina,21.62,0.00,2016-01-21,2075-12-31
_010587,,,,,,,,,,,,,,,Georgia,21.62,0.00,2016-04-12,2075-12-31
_011127,BALLPARK JERKY BRBN BBQ 3.5Z,1077059,1077059,,,,a,601 04C 210,Each,1.00,,,u,_054500191744,Master,4.27,0.00,1900-01-01,2075-12-31
_011127,,,,,,,,,,,,,u,_054500194707,North Carolina,4.27,0.00,2017-12-14,2075-12-31
_011127,,,,,,,,,,,,,,,Georgia,4.27,0.00,2017-12-14,2075-12-31
_012393,HESS PUMPKIN SPICE 3OZ 24PK,10198302,10198302,,,,a,212 05 000,Case,24.00,,,u,_087780315340,Master,18.64,0.00,1900-01-01,2075-12-31
_013557,BUGLER TOB POUCH S/I,10360,10360,,,,a,601 01 600,Case,12.00,,,u,_027200005031,Master,37.57,0.00,2019-01-10,2075-12-31
_013557,,,,,,,,,,,,,u,_027200366019,North Carolina,40.36,0.00,2019-01-10,2075-12-31
_013557,,,,,,,,,,,,,u,_027200366026,Georgia,39.36,0.00,2019-01-10,2075-12-31
_014043,BACKWOODS HONEY BOURBON 3PK,1079796,1079796,,,,a,601 01 200,Case,10.00,,,u,_071610302334,Master,20.94,0.00,1900-01-01,2075-12-31
_014043,,,,,,,,,,,,,u,_071610302341,North Carolina,22.49,0.00,1900-01-01,2075-12-31
_014043,,,,,,,,,,,,,,,Georgia,24.52,0.00,1900-01-01,2075-12-31
_014357,MENTOS GUM PCKT PURE FRSH SPMINT,182484,182484,,,,a,601 02A 720,Case,10.00,,,u,_073390011949,Master,9.92,0.00,2018-11-06,2075-12-31
_014357,,,,,,,,,,,,,u,_073390013875,North Carolina,9.92,0.00,2018-11-06,2075-12-31
_014357,,,,,,,,,,,,,,,Georgia,9.92,0.00,2018-11-06,2075-12-31
_014464,SARGENTO BALANCED BREAK CHD/ALM/CRN,1085392,1085392,,,,a,221 07 104,Case,12.00,,,u,_046100019023,Master,10.07,0.72,2019-01-01,2075-12-31
_014464,,,,,,,,,,,,,,,North Carolina,10.07,0.72,2019-01-01,2075-12-31
_014464,,,,,,,,,,,,,,,Georgia,10.07,0.72,2019-01-01,2075-12-31
_014555,SARGENTO BALANCED BREAK CHD/CSH/CRN,1085393,1085393,,,,a,221 07 104,Case,12.00,,,u,_046100019054,Master,10.07,0.72,2019-01-01,2075-12-31
_014555,,,,,,,,,,,,,,,North Carolina,10.07,0.72,2019-01-01,2075-12-31
_014555,,,,,,,,,,,,,,,Georgia,10.07,0.72,2019-01-01,2075-12-31
_015727,BEAR NAKED CHOC CHIP PB BAR,1065086,1065086,,,,a,601 04 100,Box,12.00,,,u,_884623100367,Master,0.00,0.00,2016-01-18,2075-12-31
_015727,,,,,,,,,,,,,u,_884623100374,,,,,
_015777,SPEEDWAY CUP HOLIDAY 20Z,x1-89553,89553,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,u,_041594188545,Master,18.71,0.00,1900-01-01,2075-12-31
_016057,SPEEDWAY CUP HOLIDAY 16Z,x1-89560,89560,,,*UNAVAILABLE*,a,212 02 000,Case,1000.00,,,u,_041594186862,Master,30.31,0.00,1900-01-01,2075-12-31
_016397,SPEEDWAY CUP HOLIDAY 12z,x1-186094,186094,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,u,_041594180884,Master,15.25,0.00,1900-01-01,2075-12-31
_016397,,,,,,,,,,,,,,,North Carolina,15.25,0.00,1900-01-01,2075-12-31
_016727,GAME BERRY BLAST 2F.99,1087440,1087440,,,*UNAVAILABLE*,a,601 01 255,Case,30.00,,,u,_031700054253,Master,18.29,0.00,1900-01-01,2075-12-31
_016727,,,,,,,,,,,,,u,_031700233931,North Carolina,19.65,0.00,1900-01-01,2075-12-31
_016727,,,,,,,,,,,,,u,_031700945353,,,,,
_017095,HERSHEY GOOD & PLENTY STNPEG 7z,1083014,1083014,,,,a,601 02B 110,Each,1.00,,,u,_010700702166,Master,1.54,0.00,1900-01-01,2075-12-31
_017095,,,,,,,,,,,,,,,North Carolina,1.54,0.00,2016-12-22,2075-12-31
_017095,,,,,,,,,,,,,,,Georgia,1.54,0.00,2016-12-22,2075-12-31
_017111,JOLLY RANCHER ASSORTED CANDY PEG,14079,14079,,,,a,601 02B 110,Each,1.00,,,u,_010700518514,Master,1.54,0.00,2015-12-10,2075-12-31
_017111,,,,,,,,,,,,,u,_010700702302,North Carolina,1.54,0.00,2016-01-21,2075-12-31
_017111,,,,,,,,,,,,,,,Georgia,1.54,0.00,2016-04-12,2075-12-31
_017207,M&M CRNCHY MINT,1086900,1086900,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527206,Master,25.94,0.00,1900-01-01,2075-12-31
_017207,,,,,,,,,,,,,u,_040000527213,North Carolina,25.94,0.00,2018-02-22,2075-12-31
_017207,,,,,,,,,,,,,,,Georgia,25.94,0.00,2018-02-22,2075-12-31
_017343,TWIZZLERS STRWBRY PEG,80710,80710,,,,a,601 02X 000,Each,1.00,,,u,_034000544028,Master,1.12,0.00,2015-12-10,2075-12-31
_017343,,,,,,,,,,,,,,,North Carolina,1.12,0.00,2016-01-21,2075-12-31
_017343,,,,,,,,,,,,,,,Georgia,1.12,0.00,2016-04-12,2075-12-31
_017347,M&M CRNCHY ESPRESSO VT FL KING,1086902,1086902,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527237,Master,25.94,0.00,1900-01-01,2075-12-31
_017347,,,,,,,,,,,,,u,_040000527244,North Carolina,25.94,0.00,2018-02-22,2075-12-31
_017347,,,,,,,,,,,,,,,Georgia,25.94,0.00,2018-02-22,2075-12-31
_017367,M&M CRNCHY RSBRY VT FLV KING,1086901,1086901,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527268,Master,25.94,0.00,1900-01-01,2075-12-31
_017367,,,,,,,,,,,,,u,_040000527275,North Carolina,25.94,0.00,2018-02-22,2075-12-31
_017367,,,,,,,,,,,,,,,Georgia,25.94,0.00,2018-02-22,2075-12-31
_017780,TRIDENT SPLASH STWBERRY/LIME,163926,163926,,,,a,601 02A 127,Case,10.00,,,u,_012546671231,Master,0.00,0.00,2016-01-18,2075-12-31
_018200,HI CHEW STRAWBERRY,1064160,1064160,,,*UNAVAILABLE*,a,601 02A 000,Box,10.00,,,u,_873983000028,Master,6.24,0.00,2017-04-13,2075-12-31
_018200,,,,,,,,,,,,,,,North Carolina,6.24,0.00,2017-04-13,2075-12-31
_018200,,,,,,,,,,,,,,,Georgia,6.24,0.00,2017-04-13,2075-12-31
_018437,DUSTPAN LOCKING HANDLE 30in,1085566,1085566,,,,a,77 01 120,Each,1.00,,,u,_601999992279,Master,5.89,0.00,2017-11-09,2075-12-31
_018437,,,,,,,,,,,,,,,North Carolina,5.78,0.00,2017-11-09,2075-12-31
_018437,,,,,,,,,,,,,,,Georgia,5.82,0.00,2017-11-09,2075-12-31
_018467,DUSTMOP HANDLE MTL 60in,1085571,1085571,,,,a,77 01 270,Each,1.00,,,u,_601999992255,Master,4.71,0.00,2017-11-09,2075-12-31
_018467,,,,,,,,,,,,,,,North Carolina,4.62,0.00,2017-11-09,2075-12-31
_018467,,,,,,,,,,,,,,,Georgia,4.65,0.00,2017-11-09,2075-12-31
_018477,SNAPON DUSTMOP FRAME 24in,1085562,1085562,,,,a,77 01 270,Each,1.00,,,u,_601999992248,Master,2.81,0.00,2017-11-09,2075-12-31
_018477,,,,,,,,,,,,,,,North Carolina,2.76,0.00,2017-11-09,2075-12-31
_018477,,,,,,,,,,,,,,,Georgia,2.78,0.00,2017-11-09,2075-12-31
_018487,DUSTMOP DISPOSABLE CUT END,1085570,1085570,,,,a,77 01 270,Each,1.00,,,u,_601999992231,Master,2.47,0.00,2017-11-09,2075-12-31
_018487,,,,,,,,,,,,,,,North Carolina,2.43,0.00,2017-11-09,2075-12-31
_018487,,,,,,,,,,,,,,,Georgia,2.45,0.00,2017-11-09,2075-12-31
_018497,BOWL BRUSH HOLDER,1085576,1085576,,,,a,77 01 270,Each,1.00,,,u,_601999992330,Master,1.30,0.00,2017-11-09,2075-12-31
_018497,,,,,,,,,,,,,,,North Carolina,1.27,0.00,2017-11-09,2075-12-31
_018497,,,,,,,,,,,,,,,Georgia,1.28,0.00,2017-11-09,2075-12-31
_018517,SIDE PRESS WRINGER ONLY,1085577,1085577,,,,a,77 01 270,Each,1.00,,,u,_601999992347,Master,19.22,0.00,2017-12-21,2075-12-31
_018517,,,,,,,,,,,,,,,North Carolina,18.86,0.00,2017-12-21,2075-12-31
_018517,,,,,,,,,,,,,,,Georgia,19.00,0.00,2017-12-21,2075-12-31
_019364,CVP ALL PURPOSE CLEANER,1081630,1081630,,,,a,601 23 180,Each,1.00,,,u,_761706180310,Master,2.32,0.00,1900-01-01,2075-12-31
_019364,,,,,,,,,,,,,,,North Carolina,2.32,0.00,2016-08-11,2075-12-31
_019364,,,,,,,,,,,,,,,Georgia,2.32,0.00,2016-08-11,2075-12-31
_019430,COMBOS SWT/SLT VAN PRL 6Z,1057966,1057966,,,,a,601 04B 000,Box,12.00,,,u,_041419780855,Master,16.22,0.00,2015-12-10,2075-12-31
_019430,,,,,,,,,,,,,,,North Carolina,16.22,0.00,2016-01-21,2075-12-31
_019430,,,,,,,,,,,,,,,Georgia,16.22,0.00,2016-04-12,2075-12-31
_019463,LYSOL SPRAY TO GO,1053012,1053012,,,,a,601 23 190,Case,12.00,,,u,_019200791328,Master,19.55,0.00,1900-01-01,2075-12-31
_019463,,,,,,,,,,,,,,,North Carolina,19.55,0.00,2016-03-31,2075-12-31
_019463,,,,,,,,,,,,,,,Georgia,19.55,0.00,2016-04-12,2075-12-31
_020117,LABEL ISMS TURK/AM CHZ WHEAT,1052070,1052070,,,,a,221 08 100,Case,100.00,,,u,_052894121026,Master,10.98,0.00,2019-01-01,2075-12-31
