ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_7641001652,LANCE PISTACHIOS 1.5z,53717,53717,,,,a,601 04B 200,Each,1.00,,,u,_076410090726,Master,0.70,0.04,2006-05-05,2075-12-31
_7641001652,,,,,,,,,,,,,u,_076410094281,,,,,
_7641001652,,,,,,,,,,,,,u,_076410900728,,,,,
_7641001653,LANCE CASHEWS 1.5z,53718,53718,,,,a,601 04B 200,Each,1.00,,,u,_076410016535,Master,0.70,0.04,2006-05-05,2075-12-31
_7641008180,LANCE PEANUT BAR 2.21z,143248,143248,,,,a,601 02 100,Each,1.00,,,u,_076410081809,Master,0.34,0.00,1900-01-01,2075-12-31
_7641008502,CAPE COD POTATO CHIPS 2.25z,104259,104259,,,,a,601 04A 290,Each,1.00,,,u,_020685085024,Master,0.72,0.00,1900-01-01,2075-12-31
_7641016380,CAPE COD SLT/VINGR 2.25z,104260,104260,,,,a,601 04A 290,Each,1.00,,,u,_020685163807,Master,0.74,0.00,1900-01-01,2075-12-31
_7641090074,LANCE HONEY TOASTED PNUT 1.75z,127075,127075,,,,a,601 04B 200,Each,1.00,,,u,_076410011639,Master,0.37,0.00,1900-01-01,2075-12-31
_7641090074,,,,,,,,,,,,,u,_076410900742,,,,,
_7641090164,LANCE MALT CRCKR,17239,17239,,,,a,601 03 300,Each,1.00,,,u,_076410010106,Master,0.27,0.00,1900-01-01,2075-12-31
_7641090164,,,,,,,,,,,,,u,_076410521411,,,,,
_7641090164,,,,,,,,,,,,,u,_076410901640,,,,,
_7641090165,LANCE NEKOT COOKIES,17242,17242,,,,a,601 03 300,Each,1.00,,,u,_076410010113,Master,0.27,0.00,1900-01-01,2075-12-31
_7641090165,,,,,,,,,,,,,u,_076410521350,,,,,
_7641090165,,,,,,,,,,,,,u,_076410901657,,,,,
