ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_005611,,,,,,,,,,,,,u,_038900790882,,,,,
_005857,KIND BRFST PRTN ALMND BTR,1088219,1088219,,,,a,601 04 000,Box,8.00,,,u,_602652203008,Master,6.26,0.00,1900-01-01,2075-12-31
_005857,,,,,,,,,,,,,u,_602652259531,,,,,
_005918,PACKET MAYO,178563,178563,,,,a,218 02 001,Case,200.00,,,u,_013000531702,Master,20.07,0.62,2019-01-10,2075-12-31
_005934,TWIZZLERS BITES KING si,x1-1055083,1055083,,,*UNAVAILABLE*,a,601 02W 10,Case,10.00,,,u,_034000500666,Master,10.62,0.00,2016-03-31,2075-12-31
_005934,,,,,,,,,,,,,u,_034000561063,,,,,
_005934,,,,,,,,,,,,,u,_034000561070,,,,,
_006072,JOLLY RANCHER HRD WTRMLN REG,1055085,1055085,,,,a,601 02 110,Case,12.00,,,u,_010700517135,Master,7.22,0.00,2016-03-31,2075-12-31
_006072,,,,,,,,,,,,,u,_010700517142,,,,,
_006098,JOLLY RANCHER BITES KING si,x1-1055084,1055084,,,*UNAVAILABLE*,a,601 02 220,Case,10.00,,,u,_010700529589,Master,10.62,0.00,2016-03-31,2075-12-31
_006098,,,,,,,,,,,,,u,_010700529596,,,,,
_006098,,,,,,,,,,,,,u,_010700529855,,,,,
_006155,HERSHEY REESES TREES REG,178428,178428,,,*UNAVAILABLE*,a,601 02S 105,Case,36.00,,,u,_034000004737,Master,22.27,0.00,1900-01-01,2075-12-31
_006337,MOP BUCKET,1085578,1085578,,,,a,77 01 270,Each,1.00,,,u,_601999992293,Master,25.41,0.00,2017-12-21,2075-12-31
_006347,MOP BUCKET WRINGER W/SIDE PRESS,1085561,1085561,,,,a,77 01 270,Each,1.00,,,u,_601999992286,Master,37.51,0.00,2017-11-09,2075-12-31
_006367,DUSTER MICROFIBER REFILL 23in,x1-1085573,1085573,,,*UNAVAILABLE*,a,77 01 120,Case,24.00,,,u,_601999992316,Master,73.19,0.00,1900-01-01,2075-12-31
_006407,BROOM LOBBY ANGLED 30in,x1-1085572,1085572,,,*UNAVAILABLE*,a,77 01 120,Case,12.00,,,u,_601999992262,Master,53.16,0.00,1900-01-01,2075-12-31
_006427,DUSTER MICROFIBER W/HANDLE 23in,x1-1085574,1085574,,,*UNAVAILABLE*,a,77 01 120,Case,6.00,,,u,_601999992309,Master,33.60,0.00,1900-01-01,2075-12-31
_006437,SUPREME GERMAN CHOC CAKE 96G,1076982,1076982,,,,a,601 04 000,Box,12.00,,,u,_639372126003,Master,22.34,0.00,2016-05-05,2075-12-31
_006437,,,,,,,,,,,,,u,_639372126027,,,,,
_006457,BROOM ANGLED MTL HANDLE XLG,x1-1085567,1085567,,,*UNAVAILABLE*,a,77 01 120,Case,6.00,,,u,_601999126162,Master,33.93,0.00,1900-01-01,2075-12-31
_006527,MOP HEAD BLUE COTTON 4 PLY,x1-1085579,1085579,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992194,Master,24.47,0.00,1900-01-01,2075-12-31
_006847,CT SPORT CLEAR CONT SPRAY SPF 50 5.5z,1082359,1082359,,,,a,601 27 102,Each,1.00,,,u,_041100001603,Master,7.02,0.00,1900-01-01,2075-12-31
_006847,,,,,,,,,,,,,u,_041100001672,,,,,
_006847,,,,,,,,,,,,,u,_041100006721,,,,,
_006847,,,,,,,,,,,,,u,_041100006783,,,,,
_006877,CHOBANI COFFEE & CREAM YOGURT 10Z,X1-1086211,1086211,,,*UNAVAILABLE*,a,901 07 750,Case,8.00,,,u,_818290011213,Master,13.89,0.00,1900-01-01,2075-12-31
_006877,,,,,,,,,,,,,u,_818290011237,,,,,
_006897,DOVE PB EGG KING,1086468,1086468,,,*UNAVAILABLE*,a,601 02S 000,Case,24.00,,,u,_040000526766,Master,25.94,0.00,1900-01-01,2075-12-31
_006897,,,,,,,,,,,,,u,_040000526773,,,,,
_007157,SNAPON DUSTMOP FRAME 24in,x1-1085562,1085562,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992248,Master,31.88,0.00,1900-01-01,2075-12-31
_007417,CT KIDS SPRAY SPF 50 5.5z,1082357,1082357,,,,a,601 27 102,Each,1.00,,,u,_041100001405,Master,7.02,0.00,1900-01-01,2075-12-31
_007417,,,,,,,,,,,,,u,_041100006684,,,,,
_007625,BLACK & MILD ROYALE WT 5CT,1064069,1064069,,,,a,601 01 200,Case,10.00,,,u,_070137210375,Master,0.00,0.00,1900-01-01,2075-12-31
_008128,CAMP SOUP/HAND CRMY TOMATO 10z,174149,174149,,,,a,601 33 07,Each,1.00,,,u,_051000149817,Master,1.54,0.00,1900-01-01,2075-12-31
_008169,CAMP SOUP/HAND CHIC NOODLE 10z,161572,161572,,,,a,601 33 07,Each,1.00,,,u,_051000149824,Master,1.48,0.00,2016-08-31,2075-12-31
_008507,COMCAPP PEPMNT MOCHA,1085601,1085601,,,*UNAVAILABLE*,a,212 02 001,Case,6.00,,,u,_046287623006,Master,15.68,0.00,1900-01-01,2075-12-31
_008532,CAMEL WIDE MN BX,168067,168067,,,,a,501 01 104,Carton,10.00,,,u,_012300340786,Master,60.93,0.00,2018-09-27,2075-12-31
_008532,,,,,,,,,,,,,u,_012300340793,,,,,
_008767,INVO WATER COCONUT MANGO 16Z,1085564,1085564,,,,a,601 11A 000,Case,6.00,,,g,_20857286004222,Master,11.85,0.00,1900-01-01,2075-12-31
_008767,,,,,,,,,,,,,u,_857286004228,,,,,
_008821,CAMEL BLUE BX B1G$.75 OFF,192245,192245,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300367493,Master,44.39,7.50,2016-11-17,2075-12-31
_008847,PURINA DOG CHOW 4LB,x1-44614,44614,,,*UNAVAILABLE*,a,601 30 001,Each,1.00,,,u,_017800410274,Master,4.50,0.00,2016-03-31,2075-12-31
_009258,PIERRE BAR-B-Q SANDWICH/6.5OZ,10184004,10184004,,,,a,221 07 100,Case,12.00,,,u,_071421109948,Master,20.93,0.00,2016-03-31,2075-12-31
_009274,JOLLY RANCHER FRTN SR PEG,10051685,10051685,,,,a,601 02B 000,Case,12.00,,,u,_010700102003,Master,17.06,0.00,2016-03-31,2075-12-31
_009712,COPNHGN W/G POUCH $.50 OFF,x1-192457,192457,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100000560,Master,10.56,0.00,2016-12-06,2075-12-31
_009712,,,,,,,,,,,,,u,_731000432538,,,,,
_009811,SKL XTRA L/C W/G $.50 OFF,192178,192178,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100002311,Master,17.02,0.00,1900-01-01,2075-12-31
_009811,,,,,,,,,,,,,u,_073100092312,,,,,
_009837,SKL WTG POUCH 75 OFF 21446 CAN,1056405,1056405,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100002250,Master,23.81,0.00,1900-01-01,2075-12-31
_009837,,,,,,,,,,,,,u,_073100082252,,,,,
_009845,COPNHGN W/G POUCH $1.99,1057045,1057045,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100001772,Master,6.93,0.00,1900-01-01,2075-12-31
_009845,,,,,,,,,,,,,u,_073100041778,,,,,
_011700,M&M MILK CHOCOLATE REG,10692,10692,,,,a,601 02 130,Box,36.00,,,u,_040000000310,Master,21.62,0.00,2016-03-31,2075-12-31
_011700,,,,,,,,,,,,,u,_040000002888,,,,,
_011700,,,,,,,,,,,,,u,_040000004103,,,,,
_011700,,,,,,,,,,,,,u,_040000012313,,,,,
_011700,,,,,,,,,,,,,u,_040000022312,,,,,
_011700,,,,,,,,,,,,,u,_040000499916,,,,,
_011882,ICE BREAKERS ICE CUBE PEPERMNT,164905,164905,,,,a,601 02A 118,Case,8.00,,,u,_034000009855,Master,6.28,0.00,1900-01-01,2075-12-31
_012393,HESS PUMPKIN SPICE 3OZ 24PK,10198302,10198302,,,,a,212 05 000,Case,24.00,,,u,_087780315340,Master,18.64,0.00,1900-01-01,2075-12-31
_012500,PATCO 90 GLS CLNR BTL/32OZ,10032695,10032695,,,,a,77 01 000,Each,1.00,,,u,_066813033178,Master,1.41,0.00,1900-01-01,2075-12-31
_013722,LIFESAVERS GUMMIES WILDBERRY PEG 7z,1082975,1082975,,,,a,601 02B 720,Each,1.00,,,u,_019000083449,Master,1.46,0.00,2018-08-02,2075-12-31
_014332,BLUE DEF 1 GALLON,182492,182492,,,,a,601 20A 03,Case,4.00,,,u,_074804025675,Master,16.88,0.00,2018-10-22,2075-12-31
_014332,,,,,,,,,,,,,u,_074804125672,,,,,
_014555,SARGENTO BALANCED BREAK CHD/CSH/CRN,1085393,1085393,,,,a,221 07 104,Case,12.00,,,u,_046100019054,Master,10.07,0.72,2019-01-01,2075-12-31
_014897,TR TOP RAINBOW NERDS,1082988,1082988,,,,a,215 08 001,Case,2.00,,,u,_651844103749,Master,32.54,0.00,1900-01-01,2075-12-31
_016057,SPEEDWAY CUP HOLIDAY 16Z,x1-89560,89560,,,*UNAVAILABLE*,a,212 02 000,Case,1000.00,,,u,_041594186862,Master,30.31,0.00,1900-01-01,2075-12-31
_016253,i/aPIERRE SOUTHERN FRIED CHICKEN,10184029,10184029,,,,a,221 01 100,Box,12.00,,,u,_071421001334,Master,24.24,0.00,1900-01-01,2075-12-31
_017046,WHOPPERS PEG,14299,14299,,,,a,601 02W 110,Each,1.00,,,u,_010700702029,Master,1.54,0.00,2016-03-31,2075-12-31
_017095,HERSHEY GOOD & PLENTY STNPEG 7z,1083014,1083014,,,,a,601 02B 110,Each,1.00,,,u,_010700702166,Master,1.54,0.00,1900-01-01,2075-12-31
_017157,SNICKERS SALTY & SWEET REG,1087921,1087921,,,*UNAVAILABLE*,a,601 02W 130,Case,24.00,,,u,_040000528739,Master,14.42,0.00,1900-01-01,2075-12-31
_017177,SNICKERS FIERY REG,1087894,1087894,,,*UNAVAILABLE*,a,601 02W 130,Box,24.00,,,u,_040000528678,Master,14.42,0.00,1900-01-01,2075-12-31
_017285,QUEST PRTN WHT CHOC RASP 2.21z,1081333,1081333,,,,a,601 04 000,Box,12.00,,,u,_888849000210,Master,18.62,0.00,2017-10-19,2075-12-31
_017285,,,,,,,,,,,,,u,_888849000227,,,,,
_017367,M&M CRNCHY RSBRY VT FLV KING,1086901,1086901,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527268,Master,25.94,0.00,1900-01-01,2075-12-31
_017367,,,,,,,,,,,,,u,_040000527275,,,,,
_017368,TWIZZLERS CHERRY NIBS PEG,166202,166202,,,,a,601 02X 000,Each,1.00,,,u,_034000544134,Master,1.12,0.00,2016-03-31,2075-12-31
_017407,SNICKERS ESPRESSO REG,1087916,1087916,,,*UNAVAILABLE*,a,601 02W 130,Case,24.00,,,u,_040000528708,Master,14.42,0.00,1900-01-01,2075-12-31
_017822,TRIDENT SPLASH PEPPERMINT LIME,163927,163927,,,,a,601 02A 127,Case,10.00,,,u,_012546671279,Master,7.47,0.00,1900-01-01,2075-12-31
_018226,PIERRE PB JAMWICH W/GRAPE 2.8 OZ,10170540,10170540,,,,a,221 07 100,Case,24.00,,,u,_071421921205,Master,12.93,2.62,2019-01-01,2075-12-31
_018226,,,,,,,,,,,,,u,_075999010026,,,,,
_018287,BROOM ANGLED MTL HANDLE XLG,1085567,1085567,,,,a,77 01 120,Each,1.00,,,u,_601999126162,Master,5.72,0.00,2017-11-09,2075-12-31
_018357,MOP HANDLE QUICK CHNG 60in,1085560,1085560,,,,a,77 01 270,Each,1.00,,,u,_601999992224,Master,4.57,0.00,2017-11-09,2075-12-31
_018387,BOWL BRUSH SPIRAL 11in,1085575,1085575,,,,a,77 01 270,Each,1.00,,,u,_601999992323,Master,1.92,0.00,2017-11-09,2075-12-31
_018417,BROOM LOBBY ANGLED 30in,1085572,1085572,,,,a,77 01 120,Each,1.00,,,u,_601999992262,Master,4.52,0.00,2017-11-09,2075-12-31
_018437,DUSTPAN LOCKING HANDLE 30in,1085566,1085566,,,,a,77 01 120,Each,1.00,,,u,_601999992279,Master,5.78,0.00,2017-11-09,2075-12-31
_018477,SNAPON DUSTMOP FRAME 24in,1085562,1085562,,,,a,77 01 270,Each,1.00,,,u,_601999992248,Master,2.76,0.00,2017-11-09,2075-12-31
_018497,BOWL BRUSH HOLDER,1085576,1085576,,,,a,77 01 270,Each,1.00,,,u,_601999992330,Master,1.27,0.00,2017-11-09,2075-12-31
_019398,WONDERFUL ALMONDS 5z,1053005,1053005,,,,a,601 04B 000,Box,8.00,,,u,_014113210300,Master,20.97,0.00,2016-03-31,2075-12-31
_019430,COMBOS SWT/SLT VAN PRL 6Z,1057966,1057966,,,,a,601 04B 000,Box,12.00,,,u,_041419780855,Master,16.22,0.00,2016-03-31,2075-12-31
_019687,MALLO CUP KING si,8179586,179586,,,*UNAVAILABLE*,a,601 02 200,Pack,24.00,,,u,_041311121015,Master,26.20,0.00,2016-03-31,2075-12-31
_019687,,,,,,,,,,,,,u,_041311121046,,,,,
_019687,,,,,,,,,,,,,u,_041311210115,,,,,
_019943,HI CHEW GRAPE,1064159,1064159,,,,a,601 02A 000,Box,10.00,,,u,_873983000011,Master,6.12,0.00,2018-05-10,2075-12-31
_020123,GA S/S CGRL BLBRY $.59,1050510,1050510,,,,a,601 01 250,Case,60.00,,,u,_025900151768,Master,21.03,0.00,1900-01-01,2075-12-31
_020137,LABEL ISMS TURKEY BACON WRAP,1084613,1084613,,,,a,221 08 100,Case,100.00,,,u,_841112102103,Master,10.98,0.00,2019-01-01,2075-12-31
_020147,LABEL ISMS TRKY AMER 6in,1052081,1052081,,,,a,221 08 100,Case,100.00,,,u,_052894121064,Master,10.98,0.00,2019-01-01,2075-12-31
_020167,LABEL ISMS ITALIAN 6in,1052071,1052071,,,,a,221 08 100,Case,100.00,,,u,_052894121088,Master,10.98,0.00,2019-01-01,2075-12-31
_020187,LABEL ISMS 6'' 3 MEAT CLUB SUB,1064981,1064981,,,,a,221 08 100,Case,100.00,,,u,_052894121774,Master,10.98,0.00,2019-01-01,2075-12-31
_020207,NV PNUT BUTTER LAYERED CHOC BAR 1.38z,1088259,1088259,,,,a,601 04 100,Box,15.00,,,u,_016000515857,Master,11.12,0.00,2018-08-23,2075-12-31
_020420,CAMP R&W CHCKN NOODLE BOWL 15z,174151,174151,,,,a,601 33 07,Each,1.00,,,u,_051000134592,Master,1.68,0.00,2016-08-31,2075-12-31
_020547,TYLENOL COLD/FLU SEVERE 4CT,1086921,1086921,,,,a,601 15A 100,Case,6.00,,,u,_094187080566,Master,7.66,0.00,2019-01-01,2075-12-31
_020547,,,,,,,,,,,,,u,_094187280560,,,,,
_021303,TYLENOL INFANTS GRAPE,1079428,1079428,,,,a,601 15A 04,Each,1.00,,,u,_300450122308,Master,4.53,0.00,2017-10-19,2075-12-31
_021410,HERSHEY TAKE 5 REG si,9155695,155695,,,*UNAVAILABLE*,a,601 02W 100,Box,24.00,,,u,_034000386000,Master,14.85,0.00,1900-01-01,2075-12-31
_021410,,,,,,,,,,,,,u,_034000386451,,,,,
_022079,BIGS PUMPKIN SEED LT SALT,1063853,1063853,,,,a,601 04B 000,Each,1.00,,,u,_816012011121,Master,2.21,0.00,2018-07-15,2075-12-31
_022657,SCOTCH BRITE SPONGE,10165327,10165327,,,,a,601 23 101,Each,1.00,,,u,_021200001833,Master,0.90,0.00,2016-03-31,2075-12-31
_022939,DM PRESIDENTE 5PK,10457,10457,,,,a,601 01 200,Case,5.00,,,u,_071610500280,Master,17.12,0.00,2018-03-08,2075-12-31
_023309,MAMBA SOUR REG,178182,178182,,,,a,601 02 100,Box,24.00,,,u,_072799111670,Master,14.66,0.00,2016-03-31,2075-12-31
_023416,HNZ CHS PPR BGL BT SS 7z,1068760,1068760,,,,a,601 17 000,Each,1.00,,,u,_007008503502,Master,2.06,0.00,1900-01-01,2075-12-31
_024539,CAMP PORK & BEANS 15.75z si,910003746,10003746,,,*UNAVAILABLE*,a,601 33 13,Each,1.00,,,u,_051000029522,Master,0.79,0.00,1900-01-01,2075-12-31
_024539,,,,,,,,,,,,,u,_051000224392,,,,,
_024950,TOTINOS CHEESE WHEAT CRISPS 1.25z,1057151,1057151,,,*UNAVAILABLE*,a,601 04B 000,Each,1.00,,,u,_016000486256,Master,0.88,0.00,2016-03-31,2075-12-31
_024950,,,,,,,,,,,,,u,_016000511279,,,,,
_024984,JUG MUSTARD,164333,164333,,,,a,218 02 001,Each,1.00,,,u,_013000652209,Master,4.08,0.12,2019-01-10,2075-12-31
_025791,CVP CHARCOAL LTR FLD 32z,10165328,10165328,,,,a,601 27 103,Each,1.00,,,u,_761706190036,Master,2.62,0.00,2016-03-31,2075-12-31
_025877,NERDS BIG CHEWY PEG,1086268,1086268,,,,a,601 02B 000,Each,1.00,,,u,_079200701277,Master,1.26,0.00,1900-01-01,2075-12-31
_025887,STARBURST MINI UNWRAPPED PEG,1086270,1086270,,,,a,601 02B 000,Each,1.00,,,u,_022000020154,Master,1.46,0.00,2018-08-02,2075-12-31
_026087,Starburst Mini Sours SUB,1085803,1085803,,,,a,601 02B 000,Each,1.00,,,u,_022000020680,Master,1.65,0.00,2017-11-06,2075-12-31
_026107,MONSTER ESPRESSO VANILLA 8.4z,1085641,1085641,,,*INACTIVE*,a,601 13B 000,Case,12.00,,,u,_070847029229,Master,20.78,0.00,1900-01-01,2075-12-31
_026117,MONSTER ESPRESSO & CREAM 8.4z,1085640,1085640,,,*INACTIVE*,a,601 13B 000,Case,12.00,,,u,_070847029236,Master,20.78,0.00,1900-01-01,2075-12-31
_026117,,,,,,,,,,,,,u,_070847029243,,,,,
_026138,MCL HTCP LID LHRL-16,10192081,10192081,,,,a,77 01 000,Case,1000.00,,,u,_094297501791,Master,22.80,0.00,1900-01-01,2075-12-31
_026187,ROLLERBITE BUFF CHICKEN si,9191702,191702,,,*UNAVAILABLE*,a,218 02 001,Case,24.00,,,u,_036669064978,Master,14.96,0.00,2016-03-31,2075-12-31
_026187,,,,,,,,,,,,,u,_036669065975,,,,,
_026187,,,,,,,,,,,,,u,_366694659840,,,,,
_026377,10pk GREEN FRSTD COOKIES,X1-1055237,1055237,,,*UNAVAILABLE*,a,231 04 003,Case,15.00,,,u,_708971118945,Master,27.46,0.00,2017-11-16,2075-12-31
_026393,DOVE ASSTD CHOC HEART TIN,1055567,1055567,,,*UNAVAILABLE*,a,601 02S 000,Box,6.00,,,u,_040000473145,Master,41.18,0.00,1900-01-01,2075-12-31
_026435,SNICKERS VAL HEART REG,1064894,1064894,,,*UNAVAILABLE*,a,601 02S 00,Box,24.00,,,u,_040000473275,Master,11.89,0.00,1900-01-01,2075-12-31
_026435,,,,,,,,,,,,,u,_040000573272,,,,,
_026443,JOKER 1.25 PPRS (SFL),122670,122670,,,,a,601 01 002,Case,24.00,,,u,_074460000085,Master,28.69,0.00,1900-01-01,2075-12-31
_026443,,,,,,,,,,,,,u,_074460100969,,,,,
_026527,CHOP ROMAINE LETT 2LB,X1-1082912,1082912,,,*UNAVAILABLE*,a,221 08 101,Case,6.00,,,u,_711069008912,Master,27.66,0.00,2017-12-14,2075-12-31
_026537,ISMS SLICED TOMATOES,x1-1078230,1078230,,,*UNAVAILABLE*,a,221 08 101,Each,1.00,,,u,_711069008905,Master,5.78,0.00,1900-01-01,2075-12-31
_026867,CAFE PERSONAL PIZZA BOX,1053652,1053652,,,,a,221 23 100,Case,250.00,,,u,_795597256724,Master,38.04,0.00,1900-01-01,2075-12-31
_026914,SPAM LUNCHEON MEAT 12z,11472,11472,,,,a,601 33 08,Each,1.00,,,u,_037600138727,Master,2.88,0.00,2018-06-29,2075-12-31
_026927,SWEDISH FISH TROPICAL PEG BAG 8Z,1086273,1086273,,,,a,601 02B 000,Each,1.00,,,u,_070462004052,Master,1.41,0.00,2019-01-01,2075-12-31
_027466,S/S CGRL IMPULSE BLBRY 25PK,172587,172587,,,,a,601 01 250,Case,25.00,,,u,_025900000981,Master,17.53,0.00,1900-01-01,2075-12-31
_027466,,,,,,,,,,,,,u,_087393610061,,,,,
_027466,,,,,,,,,,,,,u,_087393940304,,,,,
_027722,S/S CGRL BLUEBERRY 3 FOR 2,1064095,1064095,,,,a,601 01 250,Case,30.00,,,u,_025900205201,Master,33.21,0.00,1900-01-01,2075-12-31
_028917,CHEESE MOZZ/PROV DICED,185034,185034,,,,a,221 23 101,Case,4.00,,,u,_036514209912,Master,43.27,0.00,1900-01-01,2075-12-31
