ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_7470702193,MADE RITE SOURCRM/ONION 12.25z,42384,42384,,,,a,601 04A 300,Each,1.00,,,,,Master,1.50,0.00,1900-01-01,2075-12-31
_7470710192,MADE RITE WAVE CHIPS 12.25z,42390,42390,,,,a,601 04A 300,Each,1.00,,,,,Master,1.94,0.00,1900-01-01,2075-12-31
_7470729652,MADE RITE SALSA CON QUESO 15z,110638,110638,,,,a,601 04A 410,Each,1.00,,,,,Master,2.00,0.00,1900-01-01,2075-12-31
_7470739724,MADE RITE NACHO DELUXE 9z,90861,90861,,,,a,601 04 000,Each,1.00,,,,,Master,1.42,0.00,1900-01-01,2075-12-31
_7470739794,MADE RITE BEAN DIP 9z,90859,90859,,,,a,601 04A 410,Each,1.00,,,,,Master,1.42,0.00,1900-01-01,2075-12-31
_7470744442,MADE RITE CHEESE POPCORN 4z,84631,84631,,,,a,601 04A 300,Each,1.00,,,,,Master,0.71,0.00,1900-01-01,2075-12-31
_7470750011,MADE MEDIUM SALSA 16z,80234,80234,,,,a,601 04A 410,Each,1.00,,,,,Master,1.57,0.00,1900-01-01,2075-12-31
_7470750022,MADE RITE MILD SALSA 16z,80235,80235,,,,a,601 04A 410,Each,1.00,,,,,Master,1.42,0.00,1900-01-01,2075-12-31
_7470760040,MADE RITE WHITE TORT CHIP 13z,44743,44743,,,,a,601 04A 300,Each,1.00,,,,,Master,1.42,0.00,1900-01-01,2075-12-31
_7470760065,MADE RITE CHEESE CRUNCHY 5.5z,44756,44756,,,,a,601 04A 300,Each,1.00,,,,,Master,0.71,0.00,1900-01-01,2075-12-31
_7470760070,MADE RITE CHEESE PUFFS 5z,44754,44754,,,,a,601 04A 300,Each,1.00,,,,,Master,0.71,0.00,1900-01-01,2075-12-31
_7470760080,MADE RITE CHEESE NACHOS 5z,44755,44755,,,,a,601 04A 300,Each,1.00,,,,,Master,0.71,0.00,1900-01-01,2075-12-31
_7514533159,BIG TOP  COTTON CANDY 4z,132753,132753,,,,a,601 02 100,Each,1.00,,,,,Master,0.73,0.00,1900-01-01,2075-12-31
_7613811007,BUTTER TOFFEE PEANUTS 6.5z,105629,105629,,,,a,601 04B 000,Case,6.00,,,,,Master,7.68,0.00,1900-01-01,2075-12-31
_7672175020,BETTER MADE CHOC CVRD CHIPS 4z,157937,157937,,,,a,601 04A 200,Each,1.00,,,,,Master,1.42,0.00,1900-01-01,2075-12-31
_8424000025,GRAND PAPAS HARD CRACKLING 2z,172505,172505,,,,a,601 04A 200,Each,1.00,,,,,Master,0.73,0.00,1900-01-01,2075-12-31
_8424000026,GRAND PAPAS HOT HRD CRKLNS 2z,172506,172506,,,,a,601 04A 200,Each,1.00,,,,,Master,0.73,0.00,1900-01-01,2075-12-31
_8424000029,GRAND PAPAS HOT TNDR CRKLN 2z,172508,172508,,,,a,601 04A 200,Each,1.00,,,,,Master,0.73,0.00,1900-01-01,2075-12-31
