ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_711721,,,,,,,,,,,,,,,VA - 2.00,12.97,0.00,2016-08-18,2075-12-31
_711721,,,,,,,,,,,,,,,VA - 3.00,12.97,0.00,2016-08-18,2075-12-31
_711721,,,,,,,,,,,,,,,VA - 11.50,12.97,0.00,2016-08-18,2075-12-31
_732065,SWISHER SWEET ICE 2F$.99,1057659,1057659,,,,a,601 01 250,Case,30.00,,,,,Master,18.47,0.00,1900-01-01,2075-12-31
_732065,,,,,,,,,,,,,,,Delaware,19.88,0.00,1900-01-01,2075-12-31
_732065,,,,,,,,,,,,,,,VA - 1.20,18.47,0.00,2016-07-28,2075-12-31
_732065,,,,,,,,,,,,,,,VA - 2.00,18.47,0.00,2016-07-28,2075-12-31
_732065,,,,,,,,,,,,,,,VA - 3.00,18.47,0.00,2016-07-28,2075-12-31
_732065,,,,,,,,,,,,,,,VA - 11.50,18.47,0.00,2016-07-28,2075-12-31
_735548,S&D LIQUID SWEETENER,20002964,20002964,,,,a,212 05 000,Case,12.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_736314,HOT HELD PEPPERONI PIZZA,1080595,1080595,,,,a,221 05 101,Case,10.00,,,,,Master,41.39,0.00,1900-01-01,2075-12-31
_750075,TRAVEL CENTER ISLAND BAGS,1081018,1081018,,,*UNAVAILABLE*,a,77 01 110,Case,100.00,,,,,Master,16.27,0.00,1900-01-01,2075-12-31
_983718,SPEEDWAY COLLEGE FTBALL CUP 32z,x2-121144,121144,,,*UNAVAILABLE*,a,215 02 000,Case,330.00,,,,,Master,20.46,0.00,1900-01-01,2075-12-31
_983718,,,,,,,,,,,,,,,Delaware,20.46,0.00,2017-08-17,2075-12-31
_983718,,,,,,,,,,,,,,,VA - 1.20,20.46,0.00,2017-08-17,2075-12-31
_983718,,,,,,,,,,,,,,,VA - 2.00,20.46,0.00,2017-08-17,2075-12-31
_983718,,,,,,,,,,,,,,,VA - 3.00,20.46,0.00,2017-08-17,2075-12-31
_983718,,,,,,,,,,,,,,,VA - 11.50,20.46,0.00,2017-08-17,2075-12-31
