ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_070600001240,MILK 1% CHOCOLATE GAL,1064342,1064342,,,,a,601 07 000,Each,1.00,,,u,_041900072841,Master,3.00,0.00,1900-01-01,2075-12-31
_070600001240,,,,,,,,,,,,,u,_043119000554,VA - DEANPET,3.00,0.00,2017-01-25,2075-12-31
_070600001240,,,,,,,,,,,,,u,_070600001240,,,,,
_070778021095,PURITY ORANGE DRINK 16oz,1055522,1055522,,,,a,601 07 400,Each,1.00,,,u,_070778021095,Master,0.65,0.00,1900-01-01,2075-12-31
_070778021095,,,,,,,,,,,,,,,VA - DEANPET,0.65,0.00,2017-01-25,2075-12-31
_070778021194,DAIRY LEMONADE 16oz,1055524,1055524,,,,a,601 07 400,Each,1.00,,,u,_070778021194,Master,0.65,0.00,1900-01-01,2075-12-31
_070778021194,,,,,,,,,,,,,u,_071604006514,VA - DEANPET,0.65,0.00,2017-01-25,2075-12-31
_070778021194,,,,,,,,,,,,,u,_075243105386,,,,,
_070778021392,DAIRY PURITY JUNGLE JUICE DRINK 16oz,1055526,1055526,,,,a,601 07 400,Each,1.00,,,u,_070778021392,Master,0.65,0.00,1900-01-01,2075-12-31
_070778021392,,,,,,,,,,,,,,,VA - DEANPET,0.65,0.00,2017-01-25,2075-12-31
_070778021491,DAIRY SWEET TEA 16oz,1055527,1055527,,,,a,601 14 000 Tea,Each,1.00,,,u,_041900080303,Master,0.65,0.00,1900-01-01,2075-12-31
_070778021491,,,,,,,,,,,,,u,_070778021491,VA - DEANPET,0.65,0.00,2017-01-25,2075-12-31
_070778021491,,,,,,,,,,,,,u,_075243105164,,,,,
_071041121504,DAIRY WHIP CREAM CANS,1064523,1064523,,,,a,601 07 495,Each,1.00,,,u,_071041121504,Master,1.80,0.00,1900-01-01,2075-12-31
_071041121504,,,,,,,,,,,,,,,VA - DEANPET,1.80,0.00,2017-01-25,2075-12-31
_071604006200,DAIRY SWEET TEA PT,1064338,1064338,,,,a,601 07 100,Each,1.00,,,u,_071604006200,Master,1.85,0.00,1900-01-01,2075-12-31
_071604006200,,,,,,,,,,,,,,,VA - DEANPET,1.85,0.00,2017-01-25,2075-12-31
_071604006606,DAIRY FRUIT PUNCH PT,1064340,1064340,,,,a,601 07 100,Each,1.00,,,u,_071604006606,Master,1.64,0.00,1900-01-01,2075-12-31
_071604006606,,,,,,,,,,,,,u,_072730293229,VA - DEANPET,1.64,0.00,2017-01-25,2075-12-31
_075196001698,MAO 1% STRAW KIWI GAL,1064450,1064450,,,,a,601 07 10A,Each,1.00,,,u,_075196001698,Master,3.62,0.00,1900-01-01,2075-12-31
_075196001698,,,,,,,,,,,,,,,VA - DEANPET,3.62,0.00,2017-01-25,2075-12-31
_075196001728,MAO 1% ORANGE GAL,1064451,1064451,,,,a,601 07 10A,Each,1.00,,,u,_075196001728,Master,3.62,0.00,1900-01-01,2075-12-31
_075196001728,,,,,,,,,,,,,,,VA - DEANPET,3.62,0.00,2017-01-25,2075-12-31
_075196001742,MAO 1% LEMON GAL,1064453,1064453,,,,a,601 07 10A,Each,1.00,,,u,_075196001742,Master,3.62,0.00,1900-01-01,2075-12-31
_075196001742,,,,,,,,,,,,,,,VA - DEANPET,3.62,0.00,2017-01-25,2075-12-31
_075243105416,DAIRY SWEET TEA DT 16oz,1057105,1057105,,,,a,601 14 000 Tea,Each,1.00,,,u,_041900080327,Master,0.65,0.00,1900-01-01,2075-12-31
_075243105416,,,,,,,,,,,,,u,_075243105416,VA - DEANPET,0.65,0.00,2017-01-25,2075-12-31
_076545001956,FAT FREE H & H PT,1064483,1064483,,,,a,601 07 410,Each,1.00,,,u,_076545001956,Master,1.26,0.00,1900-01-01,2075-12-31
_076545001956,,,,,,,,,,,,,,,VA - DEANPET,1.26,0.00,2017-01-25,2075-12-31
_076545005619,DAIRY COFFEE CREAM QTS,1064500,1064500,,,,a,601 07 410,Each,1.00,,,u,_076545005619,Master,1.26,0.00,1900-01-01,2075-12-31
_076545005619,,,,,,,,,,,,,,,VA - DEANPET,1.26,0.00,2017-01-25,2075-12-31
_076545005626,DAIRY COFFEE CREAM PTS,1064482,1064482,,,,a,601 07 410,Each,1.00,,,u,_076545005626,Master,1.26,0.00,1900-01-01,2075-12-31
_076545005626,,,,,,,,,,,,,,,VA - DEANPET,1.26,0.00,2017-01-25,2075-12-31
_077741530370,CLOVER TEA ORIGINAL PT,1064357,1064357,,,,a,601 14 000,Each,1.00,,,u,_077741530370,Master,0.45,0.00,1900-01-01,2075-12-31
_077741530370,,,,,,,,,,,,,,,VA - DEANPET,0.45,0.00,2017-01-25,2075-12-31
_079403100280,RH FRUIT PUNCH DRINK GAL,1064425,1064425,,,,a,601 07 100,Each,1.00,,,u,_079403100280,Master,3.62,0.00,1900-01-01,2075-12-31
_079403100280,,,,,,,,,,,,,,,VA - DEANPET,3.62,0.00,2017-01-25,2075-12-31
_079403100303,RH ORANGE DRINK GAL,1064424,1064424,,,,a,601 07 100,Each,1.00,,,u,_079403100303,Master,3.62,0.00,1900-01-01,2075-12-31
_079403100303,,,,,,,,,,,,,,,VA - DEANPET,3.62,0.00,2017-01-25,2075-12-31
_079403145298,RH GRAPE DRINK GAL,1064426,1064426,,,,a,601 07 100,Each,1.00,,,u,_079403145298,Master,3.62,0.00,1900-01-01,2075-12-31
_079403145298,,,,,,,,,,,,,,,VA - DEANPET,3.62,0.00,2017-01-25,2075-12-31
_079403568929,RH BLUE RASP DRINK GAL,1064427,1064427,,,,a,601 07 100,Each,1.00,,,u,_079403568929,Master,3.62,0.00,1900-01-01,2075-12-31
_079403568929,,,,,,,,,,,,,,,VA - DEANPET,3.62,0.00,2017-01-25,2075-12-31
_088365000156,MILK 1% QT,1064344,1064344,,,,a,601 07 310,Each,1.00,,,u,_034500635752,Master,1.15,0.00,1900-01-01,2075-12-31
_088365000156,,,,,,,,,,,,,u,_041900076825,VA - DEANPET,1.15,0.00,2017-01-25,2075-12-31
_088365000156,,,,,,,,,,,,,u,_044100169267,,,,,
_088365000156,,,,,,,,,,,,,u,_088365000156,,,,,
_088365000453,DAIRY HEAVY CREAM QT,1064583,1064583,,,,a,601 07 410,Each,1.00,,,u,_088365000453,Master,1.26,0.00,1900-01-01,2075-12-31
_088365000453,,,,,,,,,,,,,,,VA - DEANPET,1.26,0.00,2017-01-25,2075-12-31
_091475041896,DAIRY MILO'S TEA GAL,1055912,1055912,,,,a,601 14 01,Each,1.00,,,u,_091475041896,Master,2.60,0.00,1900-01-01,2075-12-31
_091475041896,,,,,,,,,,,,,,,VA - DEANPET,2.60,0.00,2017-01-25,2075-12-31
_091475930978,DAIRY MILO'S TEA 20oz,1055531,1055531,,,,a,601 14 000 Tea,Each,1.00,,,u,_091475930978,Master,1.29,0.00,1900-01-01,2075-12-31
_091475930978,,,,,,,,,,,,,,,VA - DEANPET,1.29,0.00,2017-01-25,2075-12-31
_10243,MILK 1% CHOCOLATE QT,1064362,1064362,,,,a,601 07 310,Each,1.00,,,u,_041900072865,Master,1.31,0.00,1900-01-01,2075-12-31
_10243,,,,,,,,,,,,,u,_041900073237,,,,,
_10243,,,,,,,,,,,,,u,_043119003586,,,,,
_10243,,,,,,,,,,,,,u,_044100102431,,,,,
_10243,,,,,,,,,,,,,u,_075196001148,,,,,
_1547301090,DAIRY EGG NOG HG,1064336,1064336,,,,a,601 07 310,Each,1.00,,,u,_815473010902,Master,4.20,0.00,1900-01-01,2075-12-31
_1547301090,,,,,,,,,,,,,,,VA - DEANPET,4.20,0.00,2017-01-25,2075-12-31
_222,MILK SKIM QT,180136,180136,,,,a,601 07 310,Each,1.00,,,u,_034500625203,Master,0.95,0.00,1900-01-01,2075-12-31
_222,,,,,,,,,,,,,u,_034500653244,VA - DEANPET,0.95,0.00,2017-01-25,2075-12-31
_222,,,,,,,,,,,,,u,_035733000973,,,,,
_222,,,,,,,,,,,,,u,_041900020248,,,,,
_222,,,,,,,,,,,,,u,_041900068608,,,,,
_222,,,,,,,,,,,,,u,_041900077051,,,,,
_222,,,,,,,,,,,,,u,_043119003401,,,,,
_222,,,,,,,,,,,,,u,_044100169250,,,,,
_222,,,,,,,,,,,,,u,_070554003239,,,,,
_222,,,,,,,,,,,,,u,_070777045313,,,,,
_222,,,,,,,,,,,,,u,_070880056701,,,,,
_222,,,,,,,,,,,,,u,_071600003388,,,,,
_222,,,,,,,,,,,,,u,_072730233089,,,,,
_222,,,,,,,,,,,,,u,_076545001246,,,,,
_222,,,,,,,,,,,,,u,_079997000331,,,,,
_222,,,,,,,,,,,,,u,_751960012922,,,,,
_222,,,,,,,,,,,,,u,_815473010452,,,,,
_265800,DAIRY ORANGE JUICE 14z,1054732,180160,,,,a,601 07 400,Each,1.00,,,u,_034500625333,Master,0.85,0.00,1900-01-01,2075-12-31
_265800,,,,,,,,,,,,,u,_035733005909,VA - DEANPET,0.85,0.00,2017-01-25,2075-12-31
_265800,,,,,,,,,,,,,u,_041900031732,,,,,
_265800,,,,,,,,,,,,,u,_041900070946,,,,,
_265800,,,,,,,,,,,,,u,_041900072537,,,,,
_265800,,,,,,,,,,,,,u,_041900077495,,,,,
_265800,,,,,,,,,,,,,u,_041900080150,,,,,
_265800,,,,,,,,,,,,,u,_041900080402,,,,,
_265800,,,,,,,,,,,,,u,_041900080419,,,,,
_265800,,,,,,,,,,,,,u,_043119001650,,,,,
_265800,,,,,,,,,,,,,u,_070480008254,,,,,
_265800,,,,,,,,,,,,,u,_070777555218,,,,,
_265800,,,,,,,,,,,,,u,_070778020197,,,,,
_265800,,,,,,,,,,,,,u,_070880020702,,,,,
_265800,,,,,,,,,,,,,u,_071600002152,,,,,
_265800,,,,,,,,,,,,,u,_076545001710,,,,,
_265800,,,,,,,,,,,,,u,_798744280955,,,,,
_265800,,,,,,,,,,,,,u,_815473013118,,,,,
_3306,DAIRY EGG NOG QT,180148,180148,,,,a,601 07 310,Each,1.00,,,u,_034500634878,Master,2.35,0.00,1900-01-01,2075-12-31
_3306,,,,,,,,,,,,,u,_041900020316,VA - DEANPET,2.35,0.00,2017-01-25,2075-12-31
_3306,,,,,,,,,,,,,u,_041900068646,,,,,
_3306,,,,,,,,,,,,,u,_041900071646,,,,,
_3306,,,,,,,,,,,,,u,_041900077259,,,,,
_3306,,,,,,,,,,,,,u,_043119006907,,,,,
_3306,,,,,,,,,,,,,u,_044100101380,,,,,
_3306,,,,,,,,,,,,,u,_044100151620,,,,,
_3306,,,,,,,,,,,,,u,_070472350132,,,,,
_3306,,,,,,,,,,,,,u,_070554035131,,,,,
_3306,,,,,,,,,,,,,u,_070777300023,,,,,
_3306,,,,,,,,,,,,,u,_070778063002,,,,,
_3306,,,,,,,,,,,,,u,_070778064009,,,,,
_3306,,,,,,,,,,,,,u,_070880012011,,,,,
_3306,,,,,,,,,,,,,u,_071600012809,,,,,
_3306,,,,,,,,,,,,,u,_071600012984,,,,,
_3306,,,,,,,,,,,,,u,_072730273504,,,,,
_3306,,,,,,,,,,,,,u,_072730273511,,,,,
_3306,,,,,,,,,,,,,u,_075196001704,,,,,
_3306,,,,,,,,,,,,,u,_075243104549,,,,,
_3306,,,,,,,,,,,,,u,_076545001314,,,,,
_3306,,,,,,,,,,,,,u,_087932605459,,,,,
_3306,,,,,,,,,,,,,u,_088365000408,,,,,
_3306,,,,,,,,,,,,,u,_441001013802,,,,,
_3306,,,,,,,,,,,,,u,_815473010896,,,,,
_3306,,,,,,,,,,,,,u,_815473013767,,,,,
_356,MILK STRAWBERRY SS,1051806,180147,,,*UNAVAILABLE*,a,601 07 410,Each,1.00,,,u,_035733001161,Master,0.64,0.00,1900-01-01,2075-12-31
_356,,,,,,,,,,,,,u,_041900060657,VA - DEANPET,0.64,0.00,2017-01-25,2075-12-31
_356,,,,,,,,,,,,,u,_041900068035,,,,,
_356,,,,,,,,,,,,,u,_041900072650,,,,,
_356,,,,,,,,,,,,,u,_041900074364,,,,,
_356,,,,,,,,,,,,,u,_041900075217,,,,,
_356,,,,,,,,,,,,,u,_070777555058,,,,,
_356,,,,,,,,,,,,,u,_070880004252,,,,,
_356,,,,,,,,,,,,,u,_070880009257,,,,,
_356,,,,,,,,,,,,,u,_071600003524,,,,,
_356,,,,,,,,,,,,,u,_072730264175,,,,,
_356,,,,,,,,,,,,,u,_088365009333,,,,,
_356,,,,,,,,,,,,,u,_419000743648,,,,,
_356,,,,,,,,,,,,,u,_815473010537,,,,,
_36660,DAIRY TEA DT SWEET GAL,1053953,1053953,,,,a,Default,Each,1.00,,,u,_041900080181,Master,1.85,0.00,1900-01-01,2075-12-31
_36660,,,,,,,,,,,,,u,_041900080198,VA - DEANPET,1.85,0.00,2017-01-25,2075-12-31
_36660,,,,,,,,,,,,,u,_075243101173,,,,,
_36660,,,,,,,,,,,,,u,_076545002373,,,,,
_3707,DAIRY EGGS DOZ,180152,180152,,,,a,601 07 740,Each,1.00,,,u,_013372000059,Master,2.48,0.00,2018-11-29,2075-12-31
_3707,,,,,,,,,,,,,u,_015521121110,VA - DEANPET,2.48,0.00,2018-11-29,2075-12-31
_3707,,,,,,,,,,,,,u,_017674333310,,,,,
_3707,,,,,,,,,,,,,u,_017674333334,,,,,
_3707,,,,,,,,,,,,,u,_022906000038,,,,,
_3707,,,,,,,,,,,,,u,_024800500300,,,,,
_3707,,,,,,,,,,,,,u,_025434020028,,,,,
_3707,,,,,,,,,,,,,u,_026855123435,,,,,
_3707,,,,,,,,,,,,,u,_028621123984,,,,,
_3707,,,,,,,,,,,,,u,_031596000037,,,,,
_3707,,,,,,,,,,,,,u,_033604535227,,,,,
_3707,,,,,,,,,,,,,u,_033604621104,,,,,
_3707,,,,,,,,,,,,,u,_035733002458,,,,,
_3707,,,,,,,,,,,,,u,_035733002472,,,,,
_3707,,,,,,,,,,,,,u,_039222000031,,,,,
_3707,,,,,,,,,,,,,u,_041483000224,,,,,
_3707,,,,,,,,,,,,,u,_041498193140,,,,,
_3707,,,,,,,,,,,,,u,_043119002503,,,,,
_3707,,,,,,,,,,,,,u,_043119002510,,,,,
_3707,,,,,,,,,,,,,u,_044619070320,,,,,
_3707,,,,,,,,,,,,,u,_049022644908,,,,,
_3707,,,,,,,,,,,,,u,_052548538033,,,,,
_3707,,,,,,,,,,,,,u,_052549333330,,,,,
_3707,,,,,,,,,,,,,u,_070777888033,,,,,
_3707,,,,,,,,,,,,,u,_072730100206,,,,,
_3707,,,,,,,,,,,,,u,_075925000046,,,,,
_3707,,,,,,,,,,,,,u,_077236000302,,,,,
_3707,,,,,,,,,,,,,u,_077438555037,,,,,
_3707,,,,,,,,,,,,,u,_079492051753,,,,,
_3707,,,,,,,,,,,,,u,_088365007940,,,,,
_3707,,,,,,,,,,,,,u,_090208201026,,,,,
_3707,,,,,,,,,,,,,u,_090595000127,,,,,
_3707,,,,,,,,,,,,,u,_706613105148,,,,,
_3707,,,,,,,,,,,,,u,_856115003043,,,,,
_386,MILK STRAWBERRY SS,180147,180147,,,,a,601 07 410,Each,1.00,,,u,_035733001161,Master,0.75,0.00,1900-01-01,2075-12-31
_386,,,,,,,,,,,,,u,_041900060657,VA - DEANPET,0.75,0.00,2017-01-25,2075-12-31
_386,,,,,,,,,,,,,u,_041900068035,,,,,
_386,,,,,,,,,,,,,u,_041900072650,,,,,
_386,,,,,,,,,,,,,u,_041900074364,,,,,
_386,,,,,,,,,,,,,u,_041900075217,,,,,
_386,,,,,,,,,,,,,u,_070777555058,,,,,
_386,,,,,,,,,,,,,u,_070880004252,,,,,
_386,,,,,,,,,,,,,u,_070880009257,,,,,
_386,,,,,,,,,,,,,u,_071600003524,,,,,
_386,,,,,,,,,,,,,u,_072730264175,,,,,
_386,,,,,,,,,,,,,u,_088365009333,,,,,
_386,,,,,,,,,,,,,u,_419000743648,,,,,
_386,,,,,,,,,,,,,u,_815473010537,,,,,
_402,DAIRY WHIPPING CREAM 1/2PT,182867,182867,,,,a,601 07 625,Each,1.00,,,u,_034500634564,Master,1.32,0.00,1900-01-01,2075-12-31
_402,,,,,,,,,,,,,u,_041900020415,VA - DEANPET,1.32,0.00,2017-01-25,2075-12-31
_402,,,,,,,,,,,,,u,_041900027018,,,,,
_402,,,,,,,,,,,,,u,_041900079659,,,,,
_402,,,,,,,,,,,,,u,_041900079666,,,,,
_402,,,,,,,,,,,,,u,_070554732832,,,,,
_402,,,,,,,,,,,,,u,_070777066608,,,,,
_402,,,,,,,,,,,,,u,_070778036006,,,,,
_402,,,,,,,,,,,,,u,_070880054059,,,,,
_402,,,,,,,,,,,,,u,_071600014650,,,,,
_402,,,,,,,,,,,,,u,_075243107243,,,,,
_43,DAIRY ORANGE DRK GAL,180169,180169,,,,a,601 07 100,Each,1.00,,,u,_041900027674,Master,1.67,0.00,1900-01-01,2075-12-31
_43,,,,,,,,,,,,,u,_041900073633,VA - DEANPET,1.67,0.00,2017-01-25,2075-12-31
_43,,,,,,,,,,,,,u,_070472492009,,,,,
_43,,,,,,,,,,,,,u,_070777019000,,,,,
_43,,,,,,,,,,,,,u,_070778003008,,,,,
_43,,,,,,,,,,,,,u,_070880022560,,,,,
_43,,,,,,,,,,,,,u,_072730291058,,,,,
_43,,,,,,,,,,,,,u,_815473012876,,,,,
_44,DAIRY FRUIT PUNCH DRK GAL,180167,180167,,,,a,601 07 10A,Each,1.00,,,u,_041900027643,Master,1.67,0.00,1900-01-01,2075-12-31
_44,,,,,,,,,,,,,u,_041900073626,VA - DEANPET,1.67,0.00,2017-01-25,2075-12-31
_44,,,,,,,,,,,,,u,_070472492030,,,,,
_44,,,,,,,,,,,,,u,_070777019017,,,,,
