ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_002410,BON APPETIT CONCHA NEW si,91054636,1054636,,,*UNAVAILABLE*,a,231 03 001,Case,9.00,,,u,_035751117004,Master,1.15,0.00,1900-01-01,2075-12-31
_002410,,,,,,,,,,,,,u,_035751517002,,,,,
_002469,LAMINATD STEEL PADLOCK PEG,20003558,20003558,,,,a,601 20A 000,Each,1.00,,,u,_070792400104,Master,1.76,0.00,1900-01-01,2075-12-31
_003012,i/a2 PLY CENTER PULL TOWEL/600 FT,10099595,10099595,,,*UNAVAILABLE*,a,77 01 000,Each,1.00,,,u,_013796312332,Master,45.88,0.00,1900-01-01,2075-12-31
_003687,TIC TAC MIXERS STRWBRY BAN,1085811,1085811,,,,a,601 02A 510,Box,12.00,,,u,_009800001651,Master,9.50,0.00,1900-01-01,2075-12-31
_003687,,,,,,,,,,,,,u,_009800057115,,,,,
_003772,CV 2DS EMERGEN-C TANG,1050396,1050396,,,,a,601 15A 000,Box,6.00,,,u,_094187067796,Master,5.96,0.00,2015-12-10,2075-12-31
_003772,,,,,,,,,,,,,,,Delaware,5.96,0.00,2015-12-10,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 1.20,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 2.00,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 3.00,5.96,0.00,2016-01-21,2075-12-31
_003772,,,,,,,,,,,,,,,VA - 11.50,5.96,0.00,2016-01-21,2075-12-31
_003996,DUTCH MASTER CORONA GRAPE 4CT,1064037,1064037,,,,a,601 01 200,Case,5.00,,,u,_071610503786,Master,20.65,0.00,2017-09-01,2075-12-31
_003996,,,,,,,,,,,,,,,Delaware,24.46,0.00,2017-09-01,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 1.20,20.65,0.00,2017-09-01,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 2.00,20.65,0.00,2017-09-01,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 3.00,20.65,0.00,2017-09-01,2075-12-31
_003996,,,,,,,,,,,,,,,VA - 11.50,20.65,0.00,2017-09-01,2075-12-31
_004168,METRX CHOC CHUNK si,9131658,131658,,,*UNAVAILABLE*,a,601 04 000,Case,12.00,,,u,_786560016216,Master,20.94,0.00,1900-01-01,2075-12-31
_004168,,,,,,,,,,,,,u,_786560557115,Delaware,20.94,0.00,2015-03-22,2075-12-31
_004366,CRYSTAL LIGHT OTG LEMONADE,158051,158051,,,,a,601 33 100,Case,30.00,,,u,_000004384502,Master,6.32,0.00,2016-01-28,2075-12-31
_004366,,,,,,,,,,,,,u,_043000007969,Delaware,6.32,0.00,2016-01-28,2075-12-31
_004366,,,,,,,,,,,,,,,VA - 1.20,6.32,0.00,2016-01-28,2075-12-31
_004366,,,,,,,,,,,,,,,VA - 2.00,6.32,0.00,2016-01-28,2075-12-31
_004366,,,,,,,,,,,,,,,VA - 3.00,6.32,0.00,2016-01-28,2075-12-31
_004366,,,,,,,,,,,,,,,VA - 11.50,6.32,0.00,2016-01-28,2075-12-31
_004523,HERSHEY REESES CRISPY CRUNCHY KING,169009,169009,,,*UNAVAILABLE*,a,601 02 220,Case,18.00,,,u,_034000490066,Master,19.10,0.00,2015-12-10,2075-12-31
_004523,,,,,,,,,,,,,u,_034000490073,Delaware,19.10,0.00,2015-12-10,2075-12-31
_004523,,,,,,,,,,,,,,,VA - 1.20,19.10,0.00,2016-01-21,2075-12-31
_004523,,,,,,,,,,,,,,,VA - 2.00,19.10,0.00,2016-01-21,2075-12-31
_004523,,,,,,,,,,,,,,,VA - 3.00,19.10,0.00,2016-01-21,2075-12-31
_004523,,,,,,,,,,,,,,,VA - 11.50,19.10,0.00,2016-01-21,2075-12-31
_005467,MRLBRO BLND 27 BX 50c OFF,1085462,1085462,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178213,Master,46.64,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,Delaware,61.40,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 1.20,44.84,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 2.00,45.64,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 3.00,46.64,5.00,2017-09-24,2075-12-31
_005467,,,,,,,,,,,,,,,VA - 11.50,56.24,5.00,2017-09-24,2075-12-31
_005487,MRLBRO MN SMOOTH BX 50c OFF,1085465,1085465,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178312,Master,46.64,5.00,2017-09-24,2075-12-31
_005487,,,,,,,,,,,,,,,Delaware,61.40,5.00,2017-09-24,2075-12-31
_005487,,,,,,,,,,,,,,,VA - 1.20,44.84,5.00,2017-09-24,2075-12-31
_005487,,,,,,,,,,,,,,,VA - 2.00,45.64,5.00,2017-09-24,2075-12-31
_005487,,,,,,,,,,,,,,,VA - 3.00,46.64,5.00,2017-09-24,2075-12-31
_005487,,,,,,,,,,,,,,,VA - 11.50,56.24,5.00,2017-09-24,2075-12-31
_005507,MRLBRO MS SMOOTH BX 100 50c OFF,1085463,1085463,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178329,Master,46.64,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,Delaware,61.40,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 1.20,44.84,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 2.00,45.64,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 3.00,46.64,5.00,2017-09-24,2075-12-31
_005507,,,,,,,,,,,,,,,VA - 11.50,56.24,5.00,2017-09-24,2075-12-31
_005547,MRLBRO BX 83 50c OFF,1085460,1085460,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178749,Master,46.64,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,Delaware,61.40,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 1.20,44.84,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 2.00,45.64,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 3.00,46.64,5.00,2017-09-24,2075-12-31
_005547,,,,,,,,,,,,,,,VA - 11.50,56.24,5.00,2017-09-24,2075-12-31
_005611,DOLE FRUIT SALAD TROPICAL,133514,133514,,,,a,601 33 06,Each,1.00,,,u,_038900090883,Master,1.10,0.00,2015-12-17,2075-12-31
_005611,,,,,,,,,,,,,u,_038900790882,Delaware,1.10,0.00,2015-12-17,2075-12-31
_005611,,,,,,,,,,,,,,,VA - 1.20,1.10,0.00,2016-01-21,2075-12-31
_005611,,,,,,,,,,,,,,,VA - 2.00,1.10,0.00,2016-01-21,2075-12-31
_005611,,,,,,,,,,,,,,,VA - 3.00,1.10,0.00,2016-01-21,2075-12-31
_005611,,,,,,,,,,,,,,,VA - 11.50,1.10,0.00,2016-01-21,2075-12-31
_005687,SOUR PUNCH BITES TRPCL KING,1085809,1085809,,,,a,601 02W 100,Box,12.00,,,u,_041364056975,Master,12.38,0.00,2018-12-31,2075-12-31
_005687,,,,,,,,,,,,,u,_041364086972,Delaware,12.38,0.00,2018-12-31,2075-12-31
_005687,,,,,,,,,,,,,,,VA - 1.20,12.38,0.00,2018-12-31,2075-12-31
_005687,,,,,,,,,,,,,,,VA - 2.00,12.38,0.00,2018-12-31,2075-12-31
_005687,,,,,,,,,,,,,,,VA - 3.00,12.38,0.00,2018-12-31,2075-12-31
_005687,,,,,,,,,,,,,,,VA - 11.50,12.38,0.00,2018-12-31,2075-12-31
_005847,KIND BRFST PRTN DRK CHC,1088220,1088220,,,,a,601 04 000,Box,8.00,,,u,_602652203015,Master,6.26,0.00,1900-01-01,2075-12-31
_005847,,,,,,,,,,,,,u,_602652259548,Delaware,6.26,0.00,2018-08-23,2075-12-31
_005847,,,,,,,,,,,,,,,VA - 1.20,6.26,0.00,2018-08-23,2075-12-31
_005847,,,,,,,,,,,,,,,VA - 2.00,6.26,0.00,2018-08-23,2075-12-31
_005847,,,,,,,,,,,,,,,VA - 3.00,6.26,0.00,2018-08-23,2075-12-31
_005847,,,,,,,,,,,,,,,VA - 11.50,6.26,0.00,2018-08-23,2075-12-31
_005934,TWIZZLERS BITES KING si,x1-1055083,1055083,,,*UNAVAILABLE*,a,601 02W 10,Case,10.00,,,u,_034000500666,Master,10.62,0.00,2016-01-07,2075-12-31
_005934,,,,,,,,,,,,,u,_034000561063,Delaware,10.62,0.00,2016-01-07,2075-12-31
_005934,,,,,,,,,,,,,u,_034000561070,VA - 1.20,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 2.00,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 3.00,10.62,0.00,2016-01-21,2075-12-31
_005934,,,,,,,,,,,,,,,VA - 11.50,10.62,0.00,2016-01-21,2075-12-31
_006377,BOWL BRUSH SPIRAL 11in,x1-1085575,1085575,,,*UNAVAILABLE*,a,77 01 270,Case,24.00,,,u,_601999992323,Master,43.38,0.00,1900-01-01,2075-12-31
_006397,BOWL BRUSH HOLDER,x1-1085576,1085576,,,*UNAVAILABLE*,a,77 01 270,Case,24.00,,,u,_601999992330,Master,27.26,0.00,1900-01-01,2075-12-31
_006447,DUSTMOP HANDLE MTL 60in,x1-1085571,1085571,,,*UNAVAILABLE*,a,77 01 270,Case,12.00,,,u,_601999992255,Master,54.49,0.00,1900-01-01,2075-12-31
_006497,B & H MN GREEN BX 50c OFF,1085690,1085690,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178770,Master,46.64,5.00,2017-10-19,2075-12-31
_006497,,,,,,,,,,,,,u,_028200604019,Delaware,61.40,5.00,2017-10-19,2075-12-31
_006497,,,,,,,,,,,,,,,VA - 1.20,46.64,0.00,2018-01-17,2075-12-31
_006497,,,,,,,,,,,,,,,VA - 2.00,46.64,0.00,2018-01-17,2075-12-31
_006497,,,,,,,,,,,,,,,VA - 3.00,46.64,0.00,2018-01-17,2075-12-31
_006497,,,,,,,,,,,,,,,VA - 11.50,46.64,5.00,2018-01-17,2075-12-31
_006507,B & H MN GREEN 100 BX 50c OFF,1085691,1085691,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_028200178787,Master,46.64,5.00,2017-10-19,2075-12-31
_006507,,,,,,,,,,,,,u,_028200604118,Delaware,61.40,5.00,2017-10-19,2075-12-31
_006507,,,,,,,,,,,,,,,VA - 1.20,46.64,5.00,2018-01-17,2075-12-31
_006507,,,,,,,,,,,,,,,VA - 2.00,46.64,5.00,2018-01-17,2075-12-31
_006507,,,,,,,,,,,,,,,VA - 3.00,46.64,5.00,2017-10-19,2075-12-31
_006507,,,,,,,,,,,,,,,VA - 11.50,46.64,5.00,2018-01-17,2075-12-31
_006857,CT SPORT SPRAY SPF 30 5.5z,1082358,1082358,,,,a,601 27 102,Each,1.00,,,u,_041100001382,Master,6.72,0.00,1900-01-01,2075-12-31
_006857,,,,,,,,,,,,,u,_041100002785,Delaware,6.72,0.00,2018-03-15,2075-12-31
_006857,,,,,,,,,,,,,u,_041100006714,VA - 1.20,6.72,0.00,2018-03-15,2075-12-31
_006857,,,,,,,,,,,,,u,_041100006776,VA - 2.00,6.72,0.00,2018-03-15,2075-12-31
_006857,,,,,,,,,,,,,,,VA - 3.00,6.72,0.00,2018-03-15,2075-12-31
_006857,,,,,,,,,,,,,,,VA - 11.50,6.72,0.00,2018-03-15,2075-12-31
_007147,SIDE PRESS WRINGER ONLY,x1-1085577,1085577,,,*UNAVAILABLE*,a,77 01 270,Case,2.00,,,u,_601999992347,Master,37.15,0.00,1900-01-01,2075-12-31
_007872,B & M ROYALE WT 5FOR4,1064068,1064068,,,,a,601 01 200,Case,5.00,,,u,_070137802228,Master,11.97,0.00,1900-01-01,2075-12-31
_007872,,,,,,,,,,,,,,,Delaware,11.97,0.00,2015-03-05,2075-12-31
_007872,,,,,,,,,,,,,,,VA - 1.20,0.00,0.00,2015-12-15,2075-12-31
_007872,,,,,,,,,,,,,,,VA - 2.00,0.00,0.00,2015-12-15,2075-12-31
_007872,,,,,,,,,,,,,,,VA - 3.00,0.00,0.00,2015-12-15,2075-12-31
_007872,,,,,,,,,,,,,,,VA - 11.50,0.00,0.00,2015-12-15,2075-12-31
_008532,CAMEL WIDE MN BX,168067,168067,,,,a,501 01 104,Carton,10.00,,,u,_012300340786,Master,53.54,0.00,2018-09-27,2075-12-31
_008532,,,,,,,,,,,,,u,_012300340793,Delaware,68.28,0.00,2018-09-27,2075-12-31
_008532,,,,,,,,,,,,,,,VA - 1.20,51.74,0.00,2018-09-27,2075-12-31
_008532,,,,,,,,,,,,,,,VA - 2.00,53.54,0.00,2018-09-27,2075-12-31
_008532,,,,,,,,,,,,,,,VA - 3.00,53.54,0.00,2018-09-27,2075-12-31
_008532,,,,,,,,,,,,,,,VA - 11.50,63.14,0.00,2018-09-27,2075-12-31
_009274,JOLLY RANCHER FRTN SR PEG,10051685,10051685,,,,a,601 02B 000,Case,12.00,,,u,_010700102003,Master,17.06,0.00,2016-01-07,2075-12-31
_009274,,,,,,,,,,,,,,,Delaware,17.06,0.00,2016-01-07,2075-12-31
_009274,,,,,,,,,,,,,,,VA - 1.20,17.06,0.00,2016-01-21,2075-12-31
_009274,,,,,,,,,,,,,,,VA - 2.00,17.06,0.00,2016-01-21,2075-12-31
_009274,,,,,,,,,,,,,,,VA - 3.00,17.06,0.00,2016-01-21,2075-12-31
_009274,,,,,,,,,,,,,,,VA - 11.50,17.06,0.00,2016-01-21,2075-12-31
_009712,COPNHGN W/G POUCH $.50 OFF,x1-192457,192457,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100000560,Master,10.11,0.00,2016-12-06,2075-12-31
_009712,,,,,,,,,,,,,u,_731000432538,Delaware,11.59,0.00,2016-12-06,2075-12-31
_009712,,,,,,,,,,,,,,,VA - 1.20,10.11,0.00,2016-12-06,2075-12-31
_009712,,,,,,,,,,,,,,,VA - 2.00,10.11,0.00,2016-12-06,2075-12-31
_009712,,,,,,,,,,,,,,,VA - 3.00,10.11,0.00,2016-12-06,2075-12-31
_009712,,,,,,,,,,,,,,,VA - 11.50,10.11,0.00,2016-12-06,2075-12-31
_009829,SKL XTRA L/C MINT $.50 OFF,192472,192472,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100002915,Master,8.06,0.00,2015-02-22,2075-12-31
_009829,,,,,,,,,,,,,u,_073100062919,Delaware,12.19,0.00,2015-03-22,2075-12-31
_009829,,,,,,,,,,,,,,,VA - 1.20,0.00,0.00,2015-12-15,2075-12-31
_009829,,,,,,,,,,,,,,,VA - 2.00,0.00,0.00,2015-12-15,2075-12-31
_009829,,,,,,,,,,,,,,,VA - 3.00,0.00,0.00,2015-12-15,2075-12-31
_009829,,,,,,,,,,,,,,,VA - 11.50,0.00,0.00,2015-12-15,2075-12-31
_009845,COPNHGN W/G POUCH $1.99,1057045,1057045,,,*UNAVAILABLE*,a,601 01 420,Case,5.00,,,u,_073100001772,Master,6.93,0.00,1900-01-01,2075-12-31
_009845,,,,,,,,,,,,,u,_073100041778,Delaware,6.93,0.00,2015-03-05,2075-12-31
_009845,,,,,,,,,,,,,,,VA - 1.20,0.00,0.00,2015-12-15,2075-12-31
_009845,,,,,,,,,,,,,,,VA - 2.00,0.00,0.00,2015-12-15,2075-12-31
_009845,,,,,,,,,,,,,,,VA - 3.00,0.00,0.00,2015-12-15,2075-12-31
_009845,,,,,,,,,,,,,,,VA - 11.50,0.00,0.00,2015-12-15,2075-12-31
_010837,COPENHAGEN L/C BLACK WEYMAN RESERVE,1085523,1085523,,,*UNAVAILABLE*,a,601 01 400,Case,5.00,,,u,_073100000034,Master,18.65,0.00,2017-10-12,2075-12-31
_010837,,,,,,,,,,,,,u,_073100030031,Delaware,23.09,0.00,2017-10-12,2075-12-31
_010837,,,,,,,,,,,,,,,VA - 1.20,18.65,0.00,2017-10-12,2075-12-31
_010837,,,,,,,,,,,,,,,VA - 2.00,18.65,0.00,2017-10-12,2075-12-31
_010837,,,,,,,,,,,,,,,VA - 3.00,18.65,0.00,2017-10-12,2075-12-31
_010837,,,,,,,,,,,,,,,VA - 11.50,18.65,0.00,2017-10-12,2075-12-31
_011700,M&M MILK CHOCOLATE REG,10692,10692,,,,a,601 02 130,Box,36.00,,,u,_040000000310,Master,21.62,0.00,2015-12-10,2075-12-31
_011700,,,,,,,,,,,,,u,_040000002888,Delaware,21.62,0.00,2015-12-10,2075-12-31
_011700,,,,,,,,,,,,,u,_040000004103,VA - 1.20,21.62,0.00,2016-01-21,2075-12-31
_011700,,,,,,,,,,,,,u,_040000012313,VA - 2.00,21.62,0.00,2016-01-21,2075-12-31
_011700,,,,,,,,,,,,,u,_040000022312,VA - 3.00,21.62,0.00,2016-01-21,2075-12-31
_011700,,,,,,,,,,,,,u,_040000499916,VA - 11.50,21.62,0.00,2016-01-21,2075-12-31
_012773,PATCO #2 SANITIZER BOTTLE/32OZ,10005724,10005724,,,,a,77 01 000,Each,1.00,,,u,_014173503220,Master,1.34,0.00,2015-12-10,2075-12-31
_012773,,,,,,,,,,,,,u,_714173503229,Delaware,1.27,0.00,2015-12-10,2075-12-31
_012773,,,,,,,,,,,,,,,VA - 1.20,1.34,0.00,2016-01-21,2075-12-31
_012773,,,,,,,,,,,,,,,VA - 2.00,1.34,0.00,2016-01-21,2075-12-31
_012773,,,,,,,,,,,,,,,VA - 3.00,1.34,0.00,2016-01-21,2075-12-31
_012773,,,,,,,,,,,,,,,VA - 11.50,1.34,0.00,2016-01-21,2075-12-31
_012971,FREAL PKIN CHSCAKE,1056906,1056906,,,*UNAVAILABLE*,a,215 07 002,Case,12.00,,,u,_813993002797,Master,18.87,0.00,2016-03-14,2075-12-31
_012971,,,,,,,,,,,,,,,Delaware,18.87,0.00,2016-03-14,2075-12-31
_012971,,,,,,,,,,,,,,,VA - 1.20,18.87,0.00,2016-03-14,2075-12-31
_012971,,,,,,,,,,,,,,,VA - 2.00,18.87,0.00,2016-03-14,2075-12-31
_012971,,,,,,,,,,,,,,,VA - 3.00,18.87,0.00,2016-03-14,2075-12-31
_012971,,,,,,,,,,,,,,,VA - 11.50,18.87,0.00,2016-03-14,2075-12-31
_013447,TRIDENT DRGNFRUT SF,1085761,1085761,,,,a,601 02A 127,Box,12.00,,,u,_012546012553,Master,8.78,0.00,2019-01-01,2075-12-31
_013447,,,,,,,,,,,,,u,_012546012560,Delaware,8.78,0.00,2019-01-01,2075-12-31
_013447,,,,,,,,,,,,,,,VA - 1.20,8.78,0.00,2019-01-01,2075-12-31
_013447,,,,,,,,,,,,,,,VA - 2.00,8.78,0.00,2019-01-01,2075-12-31
_013447,,,,,,,,,,,,,,,VA - 3.00,8.78,0.00,2019-01-01,2075-12-31
_013447,,,,,,,,,,,,,,,VA - 11.50,8.78,0.00,2019-01-01,2075-12-31
_013946,NESTED CHEST 12QT,10063138,10063138,,,,a,601 27 101,Case,12.00,,,u,_077071034241,Master,0.00,0.00,2016-01-18,2075-12-31
_014043,BACKWOODS HONEY BOURBON 3PK,1079796,1079796,,,,a,601 01 200,Case,10.00,,,u,_071610302334,Master,22.57,0.00,2018-03-08,2075-12-31
_014043,,,,,,,,,,,,,u,_071610302341,Delaware,26.74,0.00,2018-03-08,2075-12-31
_014043,,,,,,,,,,,,,,,VA - 1.20,22.57,0.00,2018-03-08,2075-12-31
_014043,,,,,,,,,,,,,,,VA - 2.00,22.57,0.00,2018-03-08,2075-12-31
_014043,,,,,,,,,,,,,,,VA - 3.00,22.57,0.00,2018-03-08,2075-12-31
_014043,,,,,,,,,,,,,,,VA - 11.50,22.57,0.00,2018-03-08,2075-12-31
_014332,BLUE DEF 1 GALLON,182492,182492,,,,a,601 20A 03,Case,4.00,,,u,_074804025675,Master,16.78,0.00,2018-10-22,2075-12-31
_014332,,,,,,,,,,,,,u,_074804125672,Delaware,16.78,0.00,2018-10-22,2075-12-31
_014332,,,,,,,,,,,,,,,VA - 1.20,16.78,0.00,2018-10-22,2075-12-31
_014332,,,,,,,,,,,,,,,VA - 2.00,16.78,0.00,2018-10-22,2075-12-31
_014332,,,,,,,,,,,,,,,VA - 3.00,16.78,0.00,2018-10-22,2075-12-31
_014332,,,,,,,,,,,,,,,VA - 11.50,16.78,0.00,2018-10-22,2075-12-31
_014464,SARGENTO BALANCED BREAK CHD/ALM/CRN,1085392,1085392,,,,a,221 07 104,Case,12.00,,,u,_046100019023,Master,10.07,0.72,2019-01-01,2075-12-31
_014464,,,,,,,,,,,,,,,Delaware,10.07,0.72,2019-01-01,2075-12-31
_014464,,,,,,,,,,,,,,,VA - 1.20,10.07,0.72,2019-01-01,2075-12-31
_014464,,,,,,,,,,,,,,,VA - 2.00,10.07,0.72,2019-01-01,2075-12-31
_014464,,,,,,,,,,,,,,,VA - 3.00,10.07,0.72,2019-01-01,2075-12-31
_014464,,,,,,,,,,,,,,,VA - 11.50,10.07,0.72,2019-01-01,2075-12-31
_015016,MENTOS SF PEPPERMINT,1077052,1077052,,,,a,601 02A 720,Box,12.00,,,u,_073390009205,Master,17.30,0.00,2018-10-17,2075-12-31
_015016,,,,,,,,,,,,,u,_073390020811,Delaware,17.30,0.00,2018-10-17,2075-12-31
_015016,,,,,,,,,,,,,,,VA - 1.20,17.30,0.00,2018-10-17,2075-12-31
_015016,,,,,,,,,,,,,,,VA - 2.00,17.30,0.00,2018-10-17,2075-12-31
_015016,,,,,,,,,,,,,,,VA - 3.00,17.30,0.00,2018-10-17,2075-12-31
_015016,,,,,,,,,,,,,,,VA - 11.50,17.30,0.00,2018-10-17,2075-12-31
_015777,SPEEDWAY CUP HOLIDAY 20Z,x1-89553,89553,,,*UNAVAILABLE*,a,212 02 000,Case,500.00,,,u,_041594188545,Master,18.71,0.00,1900-01-01,2075-12-31
_016727,GAME BERRY BLAST 2F.99,1087440,1087440,,,*UNAVAILABLE*,a,601 01 255,Case,30.00,,,u,_031700054253,Master,19.13,0.00,1900-01-01,2075-12-31
_016727,,,,,,,,,,,,,u,_031700233931,,,,,
_016727,,,,,,,,,,,,,u,_031700945353,,,,,
_017202,DUTCH MASTERS HONEY FUSION 2F99,1081984,1081984,,,,a,601 01 250,Case,30.00,,,u,_071610301900,Master,17.21,0.00,2017-09-01,2075-12-31
_017202,,,,,,,,,,,,,u,_071610496088,Delaware,20.38,0.00,2017-09-01,2075-12-31
_017202,,,,,,,,,,,,,u,_071610496095,VA - 1.20,17.21,0.00,2017-09-01,2075-12-31
_017202,,,,,,,,,,,,,u,_071610496101,VA - 2.00,17.21,0.00,2017-09-01,2075-12-31
_017202,,,,,,,,,,,,,,,VA - 3.00,17.21,0.00,2017-09-01,2075-12-31
_017202,,,,,,,,,,,,,,,VA - 11.50,17.21,0.00,2017-09-01,2075-12-31
_017347,M&M CRNCHY ESPRESSO VT FL KING,1086902,1086902,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527237,Master,25.94,0.00,1900-01-01,2075-12-31
_017347,,,,,,,,,,,,,u,_040000527244,Delaware,25.94,0.00,2018-02-22,2075-12-31
_017347,,,,,,,,,,,,,,,VA - 1.20,25.94,0.00,2018-02-22,2075-12-31
_017347,,,,,,,,,,,,,,,VA - 2.00,25.94,0.00,2018-02-22,2075-12-31
_017347,,,,,,,,,,,,,,,VA - 3.00,25.94,0.00,2018-02-22,2075-12-31
_017347,,,,,,,,,,,,,,,VA - 11.50,25.94,0.00,2018-02-22,2075-12-31
_017368,TWIZZLERS CHERRY NIBS PEG,166202,166202,,,,a,601 02X 000,Each,1.00,,,u,_034000544134,Master,1.12,0.00,2015-12-10,2075-12-31
_017368,,,,,,,,,,,,,,,Delaware,1.12,0.00,2015-12-10,2075-12-31
