ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_017046,,,,,,,,,,,,,,,Connecticut,1.54,0.00,2015-12-10,2075-12-31
_017046,,,,,,,,,,,,,,,Massachusetts High Cigar,1.54,0.00,2016-12-22,2075-12-31
_017046,,,,,,,,,,,,,,,MA Filtered Cigar,1.54,0.00,2016-12-22,2075-12-31
_017046,,,,,,,,,,,,,,,MA Orleans High Cigar,1.54,0.00,2016-12-22,2075-12-31
_017202,DUTCH MASTERS HONEY FUSION 2F99,1081984,1081984,,,,a,601 01 250,Case,30.00,,,u,_071610301900,Master,21.94,0.00,2016-12-05,2075-12-31
_017202,,,,,,,,,,,,,u,_071610496088,Rhode Island,28.21,0.00,2016-12-05,2075-12-31
_017202,,,,,,,,,,,,,u,_071610496095,New Hampshire,25.86,0.00,2016-12-05,2075-12-31
_017202,,,,,,,,,,,,,u,_071610496101,Connecticut,23.51,0.00,2016-12-05,2075-12-31
_017202,,,,,,,,,,,,,,,Massachusetts High Cigar,21.94,0.00,2016-12-22,2075-12-31
_017202,,,,,,,,,,,,,,,MA Filtered Cigar,21.94,0.00,2016-12-22,2075-12-31
_017202,,,,,,,,,,,,,,,MA Orleans High Cigar,21.94,0.00,2016-12-22,2075-12-31
_017343,TWIZZLERS STRWBRY PEG,80710,80710,,,,a,601 02X 000,Each,1.00,,,u,_034000544028,Master,1.12,0.00,2015-12-10,2075-12-31
_017343,,,,,,,,,,,,,,,Rhode Island,1.12,0.00,2015-12-10,2075-12-31
_017343,,,,,,,,,,,,,,,New Hampshire,1.12,0.00,2015-12-10,2075-12-31
_017343,,,,,,,,,,,,,,,Connecticut,1.12,0.00,2015-12-10,2075-12-31
_017343,,,,,,,,,,,,,,,Massachusetts High Cigar,1.12,0.00,2016-12-22,2075-12-31
_017343,,,,,,,,,,,,,,,MA Filtered Cigar,1.12,0.00,2016-12-22,2075-12-31
_017343,,,,,,,,,,,,,,,MA Orleans High Cigar,1.12,0.00,2016-12-22,2075-12-31
_017367,M&M CRNCHY RSBRY VT FLV KING,1086901,1086901,,,*UNAVAILABLE*,a,601 02 240,Box,24.00,,,u,_040000527268,Master,25.94,0.00,1900-01-01,2075-12-31
_017367,,,,,,,,,,,,,u,_040000527275,Rhode Island,25.94,0.00,2018-02-22,2075-12-31
_017367,,,,,,,,,,,,,,,New Hampshire,25.94,0.00,2018-02-22,2075-12-31
_017367,,,,,,,,,,,,,,,Connecticut,25.94,0.00,2018-02-22,2075-12-31
_017367,,,,,,,,,,,,,,,Massachusetts High Cigar,25.94,0.00,2018-02-22,2075-12-31
_017367,,,,,,,,,,,,,,,MA Filtered Cigar,25.94,0.00,2018-02-22,2075-12-31
_017367,,,,,,,,,,,,,,,MA Orleans High Cigar,25.94,0.00,2018-02-22,2075-12-31
_017368,TWIZZLERS CHERRY NIBS PEG,166202,166202,,,,a,601 02X 000,Each,1.00,,,u,_034000544134,Master,1.12,0.00,2015-12-10,2075-12-31
_017368,,,,,,,,,,,,,,,Rhode Island,1.12,0.00,2015-12-10,2075-12-31
_017368,,,,,,,,,,,,,,,New Hampshire,1.12,0.00,2015-12-10,2075-12-31
_017368,,,,,,,,,,,,,,,Connecticut,1.12,0.00,2015-12-10,2075-12-31
_017368,,,,,,,,,,,,,,,Massachusetts High Cigar,1.12,0.00,2016-12-22,2075-12-31
_017368,,,,,,,,,,,,,,,MA Filtered Cigar,1.12,0.00,2016-12-22,2075-12-31
_017368,,,,,,,,,,,,,,,MA Orleans High Cigar,1.12,0.00,2016-12-22,2075-12-31
_017780,TRIDENT SPLASH STWBERRY/LIME,163926,163926,,,,a,601 02A 127,Case,10.00,,,u,_012546671231,Master,7.22,0.00,2016-01-07,2075-12-31
_017780,,,,,,,,,,,,,,,Rhode Island,7.22,0.00,2016-01-07,2075-12-31
_017780,,,,,,,,,,,,,,,New Hampshire,7.22,0.00,2016-01-07,2075-12-31
_017780,,,,,,,,,,,,,,,Connecticut,7.22,0.00,2016-01-07,2075-12-31
_017780,,,,,,,,,,,,,,,Massachusetts High Cigar,7.22,0.00,2016-12-22,2075-12-31
_017780,,,,,,,,,,,,,,,MA Filtered Cigar,7.22,0.00,2016-12-22,2075-12-31
_017780,,,,,,,,,,,,,,,MA Orleans High Cigar,7.22,0.00,2016-12-22,2075-12-31
_018028,TROP JUICE APPLE 32z,10191410,17426,,,,a,601 12 000,Case,12.00,,,u,_048500000496,Master,25.46,0.00,2017-01-02,2075-12-31
_018028,,,,,,,,,,,,,,,Rhode Island,25.46,0.00,2017-01-02,2075-12-31
_018028,,,,,,,,,,,,,,,New Hampshire,25.46,0.00,2017-01-02,2075-12-31
_018028,,,,,,,,,,,,,,,Massachusetts High Cigar,25.46,0.00,2017-01-02,2075-12-31
_018028,,,,,,,,,,,,,,,MA Filtered Cigar,25.46,0.00,2017-01-02,2075-12-31
_018028,,,,,,,,,,,,,,,MA Orleans High Cigar,25.46,0.00,2017-01-02,2075-12-31
_018357,MOP HANDLE QUICK CHNG 60in,1085560,1085560,,,,a,77 01 270,Each,1.00,,,u,_601999992224,Master,4.54,0.00,2017-11-09,2075-12-31
_018357,,,,,,,,,,,,,,,Rhode Island,4.57,0.00,2017-11-09,2075-12-31
_018357,,,,,,,,,,,,,,,New Hampshire,4.27,0.00,2017-11-09,2075-12-31
_018357,,,,,,,,,,,,,,,Connecticut,4.54,0.00,2017-11-09,2075-12-31
_018357,,,,,,,,,,,,,,,Massachusetts High Cigar,4.54,0.00,2017-11-09,2075-12-31
_018357,,,,,,,,,,,,,,,MA Filtered Cigar,4.54,0.00,2017-11-09,2075-12-31
_018357,,,,,,,,,,,,,,,MA Orleans High Cigar,4.54,0.00,2017-11-09,2075-12-31
_018497,BOWL BRUSH HOLDER,1085576,1085576,,,,a,77 01 270,Each,1.00,,,u,_601999992330,Master,1.26,0.00,2017-11-09,2075-12-31
_018497,,,,,,,,,,,,,,,Rhode Island,1.27,0.00,2017-11-09,2075-12-31
_018497,,,,,,,,,,,,,,,New Hampshire,1.19,0.00,2017-11-09,2075-12-31
_018497,,,,,,,,,,,,,,,Connecticut,1.27,0.00,2017-11-09,2075-12-31
_018497,,,,,,,,,,,,,,,Massachusetts High Cigar,1.26,0.00,2017-11-09,2075-12-31
_018497,,,,,,,,,,,,,,,MA Filtered Cigar,1.26,0.00,2017-11-09,2075-12-31
_018497,,,,,,,,,,,,,,,MA Orleans High Cigar,1.26,0.00,2017-11-09,2075-12-31
_020187,LABEL ISMS 6'' 3 MEAT CLUB SUB,1064981,1064981,,,,a,221 08 100,Case,100.00,,,u,_052894121774,Master,12.12,0.00,1900-01-01,2075-12-31
_022817,WELCHS GRAPE JUICE 14z,1056063,1056063,,,,a,601 12A 000,Case,12.00,,,u,_041800301966,Master,12.86,0.00,2018-11-01,2075-12-31
_022817,,,,,,,,,,,,,u,_041800401574,Rhode Island,12.86,0.00,2018-11-01,2075-12-31
_022817,,,,,,,,,,,,,,,New Hampshire,12.86,0.00,2018-11-01,2075-12-31
_022817,,,,,,,,,,,,,,,Connecticut,12.86,0.00,2018-11-01,2075-12-31
_022817,,,,,,,,,,,,,,,Massachusetts High Cigar,12.86,0.00,2018-11-01,2075-12-31
_022817,,,,,,,,,,,,,,,MA Filtered Cigar,12.86,0.00,2018-11-01,2075-12-31
_022817,,,,,,,,,,,,,,,MA Orleans High Cigar,12.86,0.00,2018-11-01,2075-12-31
_024901,TOWEL CENTERPULL WHITE 2PLY,91064327,1064327,,,*UNAVAILABLE*,a,77 01 000,Case,6.00,,,u,_748252904232,Master,39.07,0.00,2015-03-08,2075-12-31
_024901,,,,,,,,,,,,,,,Rhode Island,39.34,0.00,2015-03-08,2075-12-31
