ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_071577002803,MR B CHEDDAR & SOUR CREAM POTATO CHIPS 2z,1088617,1088617,,,,a,601 04A 230,Each,1.00,,,u,_071577002803,Master,1.18,0.00,2018-12-01,2075-12-31
_071577009994,MR B BBQ POTATO SKIN 3z,107534,107534,,,,a,601 04A 230,Each,1.00,,,u,_071577009994,Master,1.66,0.00,2018-04-30,2075-12-31
_4154514115,PACE SALSA MEDIUM 15z,49193,49193,,,,a,601 33 000,Each,1.00,,,u,_041565141159,Master,2.00,0.00,1900-01-01,2075-12-31
_4156514015,PACE SALSA MILD 15z,49194,49194,,,,a,601 33 000,Each,1.00,,,u,_041565140152,Master,2.00,0.00,1900-01-01,2075-12-31
_7157700020,MR B REGULAR POTATO CHIP 1.75z,110020,110020,,,,a,601 04A 230,Each,1.00,,,u,_071577000205,Master,0.60,0.00,2008-10-01,2075-12-31
_7157700021,MR B BBQ POTATO CHIP 1.75z,110021,110021,,,,a,601 04A 230,Each,1.00,,,u,_071577000212,Master,0.60,0.00,2008-10-01,2075-12-31
_7157700022,MR B SCO POTATO CHIP 1.75z,110022,110022,,,,a,601 04A 230,Each,1.00,,,u,_071577000229,Master,0.60,0.00,2008-10-01,2075-12-31
_7157700040,MR B REGULAR POTATO CHIP 5z,107523,107523,,,,a,601 04A 230,Each,1.00,,,u,_071577001400,Master,1.57,0.00,2010-01-21,2075-12-31
_7157700041,MR B BBQ POTATO CHIP 5z,107524,107524,,,,a,601 04A 230,Each,1.00,,,u,_071577001417,Master,1.57,0.00,2010-01-21,2075-12-31
_7157700042,MR B SCO POTATO CHIP 5z,107525,107525,,,,a,601 04A 230,Each,1.00,,,u,_071577001424,Master,1.57,0.00,2010-01-21,2075-12-31
_7157700043,MR B NO SALT POTATO CHIP 5z,107526,107526,,,,a,601 04A 230,Each,1.00,,,u,_071577001431,Master,1.57,0.00,2010-01-21,2075-12-31
_7157700054,MR B DIP STYLE POTATO CHIP 16z,107530,107530,,,,a,601 04A 230,Each,1.00,,,u,_071577000540,Master,3.16,0.00,2015-11-01,2075-12-31
_7157700055,MR B HNY BBQ POTATO CHIP 16z,1055811,1055811,,,,a,601 04A 230,Each,1.00,,,u,_071577000557,Master,3.16,0.00,2015-11-01,2075-12-31
_7157700070,MR B ORIGINAL POTATO CHIP 8z,180509,180509,,,,a,601 04A 230,Each,1.00,,,u,_071577000700,Master,2.18,0.00,1900-01-01,2075-12-31
_7157700071,MR B BBQ POTATO CHIP 8z,180510,180510,,,,a,601 04A 230,Each,1.00,,,u,_071577000717,Master,2.18,0.00,1900-01-01,2075-12-31
_7157700072,MR B SCO POTATO CHIP 8z,180511,180511,,,,a,601 04A 230,Each,1.00,,,u,_071577000724,Master,2.18,0.00,1900-01-01,2075-12-31
_7157700073,MR B NO SALT POTATO CHIP 8z,180512,180512,,,,a,601 04A 230,Each,1.00,,,u,_071577000731,Master,2.20,0.00,2013-01-29,2075-12-31
_7157700095,MR B HNY BBQ POTATO CHIP 9z,1055809,1055809,,,,a,601 04A 230,Each,1.00,,,u,_071577000953,Master,2.65,0.00,2018-12-01,2075-12-31
_7157700158,MR B ORIGINAL PORK SKIN 1.5z,1081969,1081969,,,,a,601 04A 230,Each,1.00,,,u,_071577001585,Master,0.89,0.00,1900-01-01,2075-12-31
_7157700181,MR B BBQ POTATO CHIP 10z,153269,153269,,,,a,601 04A 230,Each,1.00,,,u,_071577001813,Master,2.72,0.00,2009-06-28,2075-12-31
_7157700182,MR B SCO POTATO CHIP 10z,153270,153270,,,,a,601 04A 230,Each,1.00,,,u,_071577001820,Master,2.72,0.00,2008-10-01,2075-12-31
_7157700250,MR B HNY BBQ POTATO CHIP 2z,1055810,1055810,,,,a,601 04A 230,Each,1.00,,,u,_071577002506,Master,1.18,0.00,2018-12-01,2075-12-31
_7157700260,MR B JALP POTATO CHIP 2z,1079841,1079841,,,,a,601 04A 230,Each,1.00,,,u,_071577002605,Master,1.18,0.00,2018-12-01,2075-12-31
_7157700300,MR B PARTY MIX 11z,107537,107537,,,,a,601 04A 230,Each,1.00,,,u,_071577003008,Master,2.37,0.00,2009-11-06,2075-12-31
_7157700400,MR B BBQ KETTLE CHP,1083114,1083114,,,,a,601 04A 230,Each,1.00,,,u,_071577004005,Master,2.65,0.00,2018-04-30,2075-12-31
_7157700600,MR B CHEESE PUFF 7z,1081837,1081837,,,,a,601 04A 230,Each,1.00,,,u,_071577006009,Master,1.72,0.00,2018-04-30,2075-12-31
_7157700695,MR B TORTILLA CHIP BITE SIZE 15z,151146,151146,,,,a,601 04A 230,Each,1.00,,,u,_071577006955,Master,1.90,0.00,2016-04-06,2075-12-31
_7157700700,MR B CHEESE CORN 5Z,1081967,1081967,,,,a,601 04A 230,Each,1.00,,,u,_071577007006,Master,1.72,0.00,2018-04-30,2075-12-31
_7157700800,MR B ORG KETTLE CHP,1081968,1081968,,,,a,601 04A 230,Each,1.00,,,u,_071577008003,Master,2.65,0.00,2018-04-30,2075-12-31
_7157700900,MR B SALTED PNT 1.5z,1079843,1079843,,,,a,601 04A 230,Each,1.00,,,u,_071577009000,Master,0.74,0.00,2016-04-06,2075-12-31
_7157700910,MR B HOT n SPICY PNT 1.5z,1079844,1079844,,,,a,601 04A 230,Each,1.00,,,u,_071577009109,Master,0.74,0.00,2016-04-06,2075-12-31
_7157700950,MR B HNY RSTD PNT 1.5z,1079845,1079845,,,,a,601 04A 230,Each,1.00,,,u,_071577009505,Master,0.74,0.00,2016-04-06,2075-12-31
_7157700998,MR B BBQ PORK SKIN 1.5z,1081970,1081970,,,,a,601 04A 230,Each,1.00,,,u,_071577009987,Master,0.89,0.00,2016-09-08,2075-12-31
_7157701180,MR B REGULAR POTATO CHIP 10z,171207,171207,,,,a,601 04A 230,Each,1.00,,,u,_071577011805,Master,2.72,0.00,2009-06-28,2075-12-31
_7157701184,MR B DIP STYLE POTATO CHIP 10z,171208,171208,,,,a,601 04A 230,Each,1.00,,,u,_071577011843,Master,2.51,0.00,2008-03-30,2075-12-31
_7424950775,MR B CASHEW 1.5z,1079846,1079846,,,,a,601 04A 230,Each,1.00,,,u,_074249507750,Master,0.74,0.00,2016-04-06,2075-12-31
_771577000977,MR B SALT AND VINEGAR 9z,1085819,1085819,,,,a,601 04A 230,Each,1.00,,,u,_071577000977,Master,2.65,0.00,2018-12-01,2075-12-31
_7797502003,SNYDER OF HANOVER BUTTER SNAPS,136066,136066,,,,a,601 04A 000,Each,1.00,,,u,_077975020036,Master,1.43,0.00,1900-01-01,2075-12-31
_7797502003,,,,,,,,,,,,,u,_077975034057,,,,,
_7797502225,SNYDER DIPPING STICKS 10z,136067,136067,,,,a,601 04A 410,Each,1.00,,,u,_077975022252,Master,1.43,0.00,1900-01-01,2075-12-31
_7797502225,,,,,,,,,,,,,u,_077975034033,,,,,
_7797502264,SNYDER RANCH PIECES 10z,136068,136068,,,,a,601 04A 000,Each,1.00,,,u,_077975022641,Master,1.57,0.00,1900-01-01,2075-12-31
_7797502318,SNYDER OF HANOVER SNAPS 10z,136074,136074,,,,a,601 04A 000,Each,1.00,,,u,_077975023181,Master,1.43,0.00,1900-01-01,2075-12-31
_7797502387,SNYDER JALAPENO PRETZEL 10z,136075,136075,,,,a,601 04A 000,Each,1.00,,,u,_077975023877,Master,1.57,0.00,1900-01-01,2075-12-31
_7797502521,SNYDER HONEY BBQ PRETZEL 10z,136076,136076,,,,a,601 04A 000,Each,1.00,,,u,_077975025215,Master,1.57,0.00,1900-01-01,2075-12-31
_7797508003,SNYDER HARD PRTZL VAL PAK 16z,174363,174363,,,,a,601 04A 000,Each,1.00,,,u,_077975080030,Master,1.86,0.00,1900-01-01,2075-12-31
_7797508004,SNYDER NIBBLER VAL PAK 16z,174366,174366,,,,a,601 04A 000,Each,1.00,,,u,_077975080047,Master,1.86,0.00,1900-01-01,2075-12-31
_7797508005,SNYDER OLD TYME VAL PAK 16z,174364,174364,,,,a,601 04A 000,Each,1.00,,,u,_077975080054,Master,1.86,0.00,1900-01-01,2075-12-31
_7797508006,SNYDER MINI VAL PAK 16z,174365,174365,,,,a,601 04A 000,Each,1.00,,,u,_077975080061,Master,1.86,0.00,1900-01-01,2075-12-31
_7797508161,SNYDER WHITE TORTILLA 16z,174367,174367,,,,a,601 04A 000,Each,1.00,,,u,_077975081617,Master,1.86,0.00,1900-01-01,2075-12-31
