ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_750075,,,,,,,,,,,,,,,Philadelphia,19.84,0.00,2017-04-01,2075-12-31
_803338,SPDWY CAFE POLY BAG CLR,1055790,1055790,,,,a,221 23 100,Case,250.00,,,,,Master,41.09,0.00,1900-01-01,2075-12-31
_866442,MOP BUCKET WRINGER COMBO,910112601,10112601,,,*UNAVAILABLE*,a,Default,Each,1.00,,,,,Master,67.58,0.00,1900-01-01,2075-12-31
_874263,BIB COKE ZERO 5 GAL,10182466,10182466,,,,a,215 05 000,Each,1.00,,,,,Master,69.85,0.00,2016-01-01,2075-12-31
_874263,,,,,,,,,,,,,,,New Jersey,69.85,0.00,2016-01-01,2075-12-31
_874263,,,,,,,,,,,,,,,Delaware,69.85,0.00,2016-01-01,2075-12-31
_874263,,,,,,,,,,,,,,,Philadelphia,69.85,0.00,2016-01-07,2075-12-31
_875088,BROOM CORN 1IN HANDLE SS,1083443,1083443,,,*UNAVAILABLE*,a,77 01 000,Each,1.00,,,,,Master,7.97,0.00,2018-11-18,2075-12-31
_875088,,,,,,,,,,,,,,,New Jersey,8.02,0.00,2018-11-18,2075-12-31
_875088,,,,,,,,,,,,,,,Delaware,7.52,0.00,2018-11-18,2075-12-31
_875088,,,,,,,,,,,,,,,Philadelphia,8.12,0.00,2018-11-18,2075-12-31
_983718,SPEEDWAY COLLEGE FTBALL CUP 32z,x2-121144,121144,,,*UNAVAILABLE*,a,215 02 000,Case,330.00,,,,,Master,20.46,0.00,1900-01-01,2075-12-31
_983718,,,,,,,,,,,,,,,New Jersey,20.46,0.00,2017-08-17,2075-12-31
_983718,,,,,,,,,,,,,,,Delaware,20.46,0.00,2017-08-17,2075-12-31
_983718,,,,,,,,,,,,,,,Philadelphia,20.46,0.00,2017-08-17,2075-12-31
_MC-TOTE,MCLANE TOTE DO NOT ORDER,1064113,1064113,,,,a,06 01 000,Each,1.00,,,,,Master,10.00,0.00,1900-01-01,2075-12-31
