ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_138997,LEAP CAROLINA TOB 2CT PODS,38000715,38000715,,,,a,601 01 710,Each,1.00,,,u,_888861302064,Master,5.97,0.00,1900-01-01,2075-12-31
_138997,,,,,,,,,,,,,,,New Jersey,4.57,0.00,1900-01-01,2075-12-31
_138997,,,,,,,,,,,,,,,Delaware,4.42,0.00,1900-01-01,2075-12-31
_138997,,,,,,,,,,,,,,,Philadelphia,5.97,0.00,1900-01-01,2075-12-31
_139007,LEAP MENTHOL 2CT PODS,1124890,1124890,,,,a,601 01 710,Each,1.00,,,u,_888861302101,Master,5.97,0.00,1900-01-01,2075-12-31
_139007,,,,,,,,,,,,,,,New Jersey,4.57,0.00,1900-01-01,2075-12-31
_139007,,,,,,,,,,,,,,,Delaware,4.42,0.00,1900-01-01,2075-12-31
_139007,,,,,,,,,,,,,,,Philadelphia,5.97,0.00,1900-01-01,2075-12-31
_139017,LEAP ARCTIC BERRY 2CT PODS,38000714,38000714,,,,a,601 01 710,Each,1.00,,,u,_888861302163,Master,5.97,0.00,1900-01-01,2075-12-31
_139017,,,,,,,,,,,,,,,New Jersey,4.57,0.00,1900-01-01,2075-12-31
_139017,,,,,,,,,,,,,,,Delaware,4.42,0.00,1900-01-01,2075-12-31
_139017,,,,,,,,,,,,,,,Philadelphia,5.97,0.00,1900-01-01,2075-12-31
_139027,LEAP WATERMELON KIWI 2CT PODS,38000719,38000719,,,,a,601 01 710,Each,1.00,,,u,_888861302200,Master,5.97,0.00,1900-01-01,2075-12-31
_139027,,,,,,,,,,,,,,,New Jersey,4.57,0.00,1900-01-01,2075-12-31
_139027,,,,,,,,,,,,,,,Delaware,4.42,0.00,1900-01-01,2075-12-31
_139027,,,,,,,,,,,,,,,Philadelphia,5.97,0.00,1900-01-01,2075-12-31
_142794,CHOC CREME PIE SLICE,1051977,1099976,,,*UNAVAILABLE*,a,221 25 103,Case,24.00,,,u,_041458661030,Master,25.39,0.00,1900-01-01,2075-12-31
_142794,,,,,,,,,,,,,u,_414587071412,,,,,
_164347,PLNTRS DRIZ CHOC CSHW 2OZ,38001220,38001220,,,,a,601 04B 000,Box,6.00,,,u,_029000025479,Master,9.56,0.00,1900-01-01,2075-12-31
_164347,,,,,,,,,,,,,u,_029000025509,,,,,
_164397,PLANTERS HOT N SPICY CASHEWS 2.25Z,1124868,1124868,,,,a,601 04B 000,Box,10.00,,,u,_029000025806,Master,13.52,0.00,1900-01-01,2075-12-31
_164397,,,,,,,,,,,,,u,_029000025813,,,,,
_164407,PLANTERS KETTLE PECANS  2.25Z,36010223,36010223,,,,a,601 04B 000,Box,6.00,,,u,_029000025516,Master,9.56,0.00,1900-01-01,2075-12-31
_164407,,,,,,,,,,,,,u,_029000025523,New Jersey,9.56,0.00,2019-07-11,2075-12-31
_164407,,,,,,,,,,,,,,,Delaware,9.56,0.00,2019-07-11,2075-12-31
_164407,,,,,,,,,,,,,,,Philadelphia,9.56,0.00,2019-07-11,2075-12-31
_169237,PRINGLES WAVY FIRE ROASTED JALAPENO,1118084,1118084,,,,a,601 04B 000,Each,1.00,,,u,_038000197833,Master,1.51,0.00,1900-01-01,2075-12-31
_169237,,,,,,,,,,,,,u,_038000197864,,,,,
_177617,NUTTER BUTTER CHOC FUDGE KING,38000703,38000703,,,,a,601 03B 000,Box,10.00,,,u,_044000059293,Master,9.81,0.00,1900-01-01,2075-12-31
_177617,,,,,,,,,,,,,u,_044000059309,,,,,
_180097,SNK CLB TAJIN PNUTS CLASSIC,37000797,37000797,,,,a,601 04B 000,Each,1.00,,,u,_087076216405,Master,1.83,0.00,1900-01-01,2075-12-31
_180097,,,,,,,,,,,,,u,_087076296407,,,,,
_186587,OPTIMO CGRL BERRY 2F.99,1120749,1120749,,,*UNAVAILABLE*,a,601 01 255,Case,30.00,,,u,_025900103811,Master,17.42,0.00,1900-01-01,2075-12-31
_186587,,,,,,,,,,,,,u,_025900243814,New Jersey,22.64,0.00,1900-01-01,2075-12-31
_186587,,,,,,,,,,,,,,,Delaware,23.72,0.00,1900-01-01,2075-12-31
_186587,,,,,,,,,,,,,,,Philadelphia,17.42,0.00,1900-01-01,2075-12-31
_195857,HI CHEW MANGO,20003151,20003151,,,*UNAVAILABLE*,a,601 04B 000,Box,15.00,,,u,_873983000059,Master,9.17,0.00,1900-01-01,2075-12-31
_219867,ANDY CAPPS FRIES RANCH 3Z,1124891,1124891,,,,a,601 04B 000,Each,1.00,,,u,_026200231877,Master,0.78,0.00,1900-01-01,2075-12-31
_226397,RIPTIDE BATTERY UNIT,1121605,1121605,,,,a,601 01 710,Case,5.00,,,u,_840439165006,Master,35.02,0.00,1900-01-01,2075-12-31
_226397,,,,,,,,,,,,,u,_840439165020,New Jersey,35.02,0.00,1900-01-01,2075-12-31
_226397,,,,,,,,,,,,,,,Delaware,35.02,0.00,1900-01-01,2075-12-31
_226397,,,,,,,,,,,,,,,Philadelphia,35.02,0.00,1900-01-01,2075-12-31
_226417,RIPTIDE BRIGHT LEAF TOB 2.4% 1.4ML,1121675,1121675,,,,a,601 01 710,Case,5.00,,,u,_840439161817,Master,12.97,0.00,1900-01-01,2075-12-31
_226417,,,,,,,,,,,,,u,_840439161824,New Jersey,9.97,0.00,1900-01-01,2075-12-31
_226417,,,,,,,,,,,,,,,Delaware,9.62,0.00,1900-01-01,2075-12-31
_226417,,,,,,,,,,,,,,,Philadelphia,12.97,0.00,1900-01-01,2075-12-31
_226427,RIPTIDE MINT 2.4% 1.4ML,1121719,1121719,,,,a,601 01 710,Case,5.00,,,u,_840439161848,Master,12.97,0.00,1900-01-01,2075-12-31
_226427,,,,,,,,,,,,,u,_840439161855,New Jersey,9.97,0.00,1900-01-01,2075-12-31
_226427,,,,,,,,,,,,,,,Delaware,9.62,0.00,1900-01-01,2075-12-31
_226427,,,,,,,,,,,,,,,Philadelphia,12.97,0.00,1900-01-01,2075-12-31
_226437,RIPTIDE BRIGHT LEAF TOB 5% 1.4ML,1121710,1121710,,,,a,601 01 710,Case,5.00,,,u,_840439162296,Master,12.97,0.00,1900-01-01,2075-12-31
_226437,,,,,,,,,,,,,u,_840439162302,New Jersey,9.97,0.00,1900-01-01,2075-12-31
_226437,,,,,,,,,,,,,,,Delaware,9.62,0.00,1900-01-01,2075-12-31
_226437,,,,,,,,,,,,,,,Philadelphia,12.97,0.00,1900-01-01,2075-12-31
_226447,RIPTIDE MINT 5% 1.4ML,1121796,1121796,,,,a,601 01 710,Case,5.00,,,u,_840439162326,Master,12.97,0.00,1900-01-01,2075-12-31
_226447,,,,,,,,,,,,,u,_840439162333,New Jersey,9.97,0.00,1900-01-01,2075-12-31
_226447,,,,,,,,,,,,,,,Delaware,9.62,0.00,1900-01-01,2075-12-31
_226447,,,,,,,,,,,,,,,Philadelphia,12.97,0.00,1900-01-01,2075-12-31
_230337,WHOLE BEAN DECAF 2LB,1088194,1088194,,,,a,212 02 001,Case,8.00,,,u,_060731001127,Master,54.40,0.00,1900-01-01,2075-12-31
_230347,WHOLE BEAN HOUSE BLEND 2 LB,1088198,1088198,,,,a,212 02 001,Case,8.00,,,u,_060731001110,Master,52.26,0.00,1900-01-01,2075-12-31
_230357,WHOLE BEAN COLUMBIAN 2LB,1088195,1088195,,,,a,212 02 001,Case,8.00,,,u,_060731001097,Master,47.52,0.00,1900-01-01,2075-12-31
_230377,WHOLE BEAN ESPRESSO 2LB,1088193,1088193,,,,a,212 02 001,Case,8.00,,,u,_060731001103,Master,49.54,0.00,1900-01-01,2075-12-31
_231727,CAMEL CRUSH RICH BX,1124303,1124303,,,,a,501 01 104,Carton,10.00,,,u,_012300108744,Master,76.52,0.00,1900-01-01,2075-12-31
_231727,,,,,,,,,,,,,u,_012300108751,New Jersey,80.82,0.00,1900-01-01,2075-12-31
_231727,,,,,,,,,,,,,,,Delaware,69.97,0.00,1900-01-01,2075-12-31
_231727,,,,,,,,,,,,,,,Philadelphia,96.86,0.00,1900-01-01,2075-12-31
_235757,GC SPEEDY FREEZE W/CARRIER,1124530,1124530,,,,a,PGA SVC 003,Case,50.00,,,u,_841112104688,Master,0.03,0.00,1900-01-01,2075-12-31
_235757,,,,,,,,,,,,,,,New Jersey,0.03,0.00,2019-07-04,2075-12-31
_235757,,,,,,,,,,,,,,,Delaware,0.03,0.00,2019-07-04,2075-12-31
_235757,,,,,,,,,,,,,,,Philadelphia,0.03,0.00,2019-07-04,2075-12-31
_239297,CAMEL CRUSH RICH BX B1G$0.50 OFF,1124301,1124301,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300108775,Master,70.91,0.00,1900-01-01,2075-12-31
_239297,,,,,,,,,,,,,u,_012300108782,New Jersey,75.18,0.00,1900-01-01,2075-12-31
_239297,,,,,,,,,,,,,,,Delaware,64.37,0.00,1900-01-01,2075-12-31
_239297,,,,,,,,,,,,,,,Philadelphia,91.25,0.00,1900-01-01,2075-12-31
_239347,CAMEL CRUSH RICH BX B1G$1.00 OFF,1124302,1124302,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,u,_012300108805,Master,65.91,0.00,1900-01-01,2075-12-31
_239347,,,,,,,,,,,,,u,_012300108812,New Jersey,70.18,0.00,1900-01-01,2075-12-31
_239347,,,,,,,,,,,,,,,Delaware,59.37,0.00,1900-01-01,2075-12-31
_239347,,,,,,,,,,,,,,,Philadelphia,86.25,0.00,1900-01-01,2075-12-31
_249197,SPDY G2G ANGUS BURGER LABEL,1124676,1124676,,,,a,221 04 100,Case,100.00,,,u,_841112105074,Master,10.98,0.00,1900-01-01,2075-12-31
_249197,,,,,,,,,,,,,,,New Jersey,10.98,0.00,2019-07-04,2075-12-31
_249197,,,,,,,,,,,,,,,Delaware,10.98,0.00,2019-07-04,2075-12-31
_249197,,,,,,,,,,,,,,,Philadelphia,10.98,0.00,2019-07-04,2075-12-31
_252717,CINNAMON SUGAR 20LB,1081850,1081850,,,,a,231 05 001,Case,4.00,,,u,_007332110414,Master,43.42,0.00,1900-01-01,2075-12-31
_255797,SOH PRETZL PC PNT BTR SS,1124895,1124895,,,,a,601 04B 000,Each,1.00,,,u,_077975094136,Master,1.84,0.00,1900-01-01,2075-12-31
_256377,RIPTIDE TROPICAL 5% 1.4ML,1121751,1121751,,,,a,601 01 710,Case,5.00,,,u,_840439162470,Master,15.91,0.00,2019-07-04,2075-12-31
_256377,,,,,,,,,,,,,u,_840439162487,New Jersey,12.07,0.00,2019-07-04,2075-12-31
_256377,,,,,,,,,,,,,,,Delaware,11.72,0.00,2019-07-04,2075-12-31
_256377,,,,,,,,,,,,,,,Philadelphia,15.91,0.00,2019-07-04,2075-12-31
_256387,RIPTIDE BLUE RASPBERRY 5% 1.4ML,1121755,1121755,,,,a,601 01 710,Case,5.00,,,u,_840439162357,Master,15.91,0.00,2019-07-04,2075-12-31
_256387,,,,,,,,,,,,,u,_840439162364,New Jersey,12.07,0.00,2019-07-04,2075-12-31
_256387,,,,,,,,,,,,,,,Delaware,11.72,0.00,2019-07-04,2075-12-31
_256387,,,,,,,,,,,,,,,Philadelphia,15.91,0.00,2019-07-04,2075-12-31
_256397,RIPTIDE TROPICAL 2.4% 1.4ML,1121731,1121731,,,,a,601 01 710,Case,5.00,,,u,_840439161992,Master,15.91,0.00,2019-07-04,2075-12-31
_256397,,,,,,,,,,,,,u,_840439162005,New Jersey,12.07,0.00,2019-07-04,2075-12-31
_256397,,,,,,,,,,,,,,,Delaware,11.72,0.00,2019-07-04,2075-12-31
_256397,,,,,,,,,,,,,,,Philadelphia,15.91,0.00,2019-07-04,2075-12-31
_256407,RIPTIDE BLUE RASPBERRY 2.4% 1.4ML,1121780,1121780,,,,a,601 01 710,Case,5.00,,,u,_840439161879,Master,15.91,0.00,2019-07-04,2075-12-31
_256407,,,,,,,,,,,,,u,_840439161886,New Jersey,12.07,0.00,2019-07-04,2075-12-31
_256407,,,,,,,,,,,,,,,Delaware,11.72,0.00,2019-07-04,2075-12-31
_256407,,,,,,,,,,,,,,,Philadelphia,15.91,0.00,2019-07-04,2075-12-31
_437350,CHEYENNE FLTR SWEET TIP BOX 100 20CT,1124714,1124714,,,,a,601 01 360,Case,10.00,,,u,_874411001860,Master,12.90,0.00,1900-01-01,2075-12-31
_437350,,,,,,,,,,,,,u,_874411001884,New Jersey,12.90,0.00,1900-01-01,2075-12-31
_437350,,,,,,,,,,,,,,,Delaware,12.90,0.00,1900-01-01,2075-12-31
_469494,EGG WHITE PATTY,1124414,1124414,,,,a,221 03 101,Case,50.00,,,u,_038057300170,Master,29.18,0.00,2019-07-04,2075-12-31
_469494,,,,,,,,,,,,,,,New Jersey,29.18,0.00,2019-07-04,2075-12-31
_469494,,,,,,,,,,,,,,,Delaware,29.18,0.00,2019-07-04,2075-12-31
_469494,,,,,,,,,,,,,,,Philadelphia,29.18,0.00,2019-07-04,2075-12-31
_574228,GAME CGRL WATERMELON 2F.99,1075674,1075674,,,,a,601 01 255,Case,30.00,,,u,_031700050361,Master,17.42,0.00,1900-01-01,2075-12-31
_574228,,,,,,,,,,,,,u,_031700233061,New Jersey,22.64,0.00,1900-01-01,2075-12-31
_574228,,,,,,,,,,,,,,,Delaware,23.54,0.00,1900-01-01,2075-12-31
_574228,,,,,,,,,,,,,,,Philadelphia,17.42,0.00,1900-01-01,2075-12-31
_899401,CHEYENNE FLTR STRAWBERRY 100 20CT,1124713,1124713,,,,a,601 01 360,Case,10.00,,,u,_039517818082,Master,12.90,0.00,1900-01-01,2075-12-31
_899401,,,,,,,,,,,,,u,_039517818365,New Jersey,12.90,0.00,1900-01-01,2075-12-31
_899401,,,,,,,,,,,,,,,Delaware,12.90,0.00,1900-01-01,2075-12-31
_899401,,,,,,,,,,,,,,,Contract,0.00,0.00,1900-01-01,2075-12-31
