ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_017780,TRIDENT SPLASH STWBERRY/LIME,163926,163926,,,,a,601 02A 127,Case,10.00,,,u,_012546671231,Master,7.44,0.00,1900-01-01,2075-12-31
_018028,TROP JUICE APPLE 32z,10191410,17426,,,,a,601 12 000,Case,12.00,,,u,_048500000496,Master,25.51,0.79,2019-01-03,2075-12-31
_018200,HI CHEW STRAWBERRY,1064160,1064160,,,*UNAVAILABLE*,a,601 02A 000,Box,10.00,,,u,_873983000028,Master,6.24,0.00,2017-10-19,2075-12-31
_018291,HI CHEW MANGO,20003151,20003151,,,*UNAVAILABLE*,a,601 02A 000,Box,10.00,,,g,_10873983000056,Master,6.24,0.00,2017-10-19,2075-12-31
_018291,,,,,,,,,,,,,u,_873983000059,,,,,
_018297,DUSTER MICROFIBER W/HANDLE 23in,1085574,1085574,,,,a,77 01 120,Each,1.00,,,u,_601999992309,Master,5.67,0.00,2017-11-09,2075-12-31
_018367,MOP HEAD BLUE COTTON 4 PLY,1085579,1085579,,,,a,77 01 270,Each,1.00,,,u,_601999992194,Master,2.15,0.00,2017-11-09,2075-12-31
_018407,DUSTER MICROFIBER REFILL 23in,1085573,1085573,,,,a,77 01 120,Each,1.00,,,u,_601999992316,Master,3.21,0.00,2017-11-09,2075-12-31
_018467,DUSTMOP HANDLE MTL 60in,1085571,1085571,,,,a,77 01 270,Each,1.00,,,u,_601999992255,Master,4.62,0.00,2017-11-09,2075-12-31
_018487,DUSTMOP DISPOSABLE CUT END,1085570,1085570,,,,a,77 01 270,Each,1.00,,,u,_601999992231,Master,2.43,0.00,2017-11-09,2075-12-31
_018517,SIDE PRESS WRINGER ONLY,1085577,1085577,,,,a,77 01 270,Each,1.00,,,u,_601999992347,Master,18.86,0.00,2017-12-21,2075-12-31
_019232,MILKY WAY SIMPLY CARAMEL REG,182506,182506,,,,a,601 02 130,Case,24.00,,,u,_040000006947,Master,14.42,0.00,2016-03-31,2075-12-31
_019232,,,,,,,,,,,,,u,_040000387138,,,,,
_019364,CVP ALL PURPOSE CLEANER,1081630,1081630,,,,a,601 23 180,Each,1.00,,,u,_761706180310,Master,2.32,0.00,1900-01-01,2075-12-31
_019463,LYSOL SPRAY TO GO,1053012,1053012,,,,a,601 23 190,Case,12.00,,,u,_019200791328,Master,19.55,0.00,1900-01-01,2075-12-31
_019760,TWIX PEANUT BUTTER REG,100051,100051,,,,a,601 02W 10,Box,18.00,,,u,_040000000211,Master,10.82,0.00,2016-03-31,2075-12-31
_019760,,,,,,,,,,,,,u,_040000004196,,,,,
_019760,,,,,,,,,,,,,u,_040000111214,,,,,
_019760,,,,,,,,,,,,,u,_040000353881,,,,,
_019760,,,,,,,,,,,,,u,_040000490838,,,,,
_019760,,,,,,,,,,,,,u,_040000490845,,,,,
_019778,TWIX CHOC PB KING,109598,109598,,,,a,601 02W 100,Box,18.00,,,u,_040000002093,Master,19.46,0.00,2016-03-31,2075-12-31
_019778,,,,,,,,,,,,,u,_040000004219,,,,,
_019778,,,,,,,,,,,,,u,_040000004349,,,,,
_019778,,,,,,,,,,,,,u,_040000044215,,,,,
_019778,,,,,,,,,,,,,u,_040000353904,,,,,
_019778,,,,,,,,,,,,,u,_040000490869,,,,,
_019778,,,,,,,,,,,,,u,_040000490876,,,,,
_020117,LABEL ISMS TURK/AM CHZ WHEAT,1052070,1052070,,,,a,221 08 100,Case,100.00,,,u,_052894121026,Master,10.98,0.00,2019-01-01,2075-12-31
_020127,LABEL ISMS CHICK CAESAR WRAP,1084616,1084616,,,,a,221 08 100,Case,100.00,,,u,_841112102110,Master,10.98,0.00,2019-01-01,2075-12-31
_020157,LABEL ISMS RSTBF CHZ WDG,1052068,1052068,,,,a,221 08 100,Case,100.00,,,u,_052894121019,Master,10.98,0.00,2019-01-01,2075-12-31
_020177,LABEL ISMS RSTBF AMR 6in,1052079,1052079,,,,a,221 08 100,Case,100.00,,,u,_052894121071,Master,10.98,0.00,2019-01-01,2075-12-31
_020197,LABEL ZESTY IT SUB 6IN,1079424,1079424,,,,a,221 08 100,Case,100.00,,,u,_841112101540,Master,10.98,0.00,2019-01-01,2075-12-31
_020217,NV ALM BUTTER LAYERED CHOC BAR 1.38z,1088258,1088258,,,,a,601 04 100,Box,15.00,,,u,_016000515819,Master,11.12,0.00,2018-08-23,2075-12-31
_020511,SLIM JIM GIANT SLIM TWIN MILD,1064202,1064202,,,,a,601 04C 200,Box,24.00,,,u,_026200119236,Master,35.90,0.00,2018-07-15,2075-12-31
_020511,,,,,,,,,,,,,u,_026200119243,,,,,
_020875,PEP FARM BLSTD CHD GOLDFISH PP,180635,180635,,,,a,601 03 000,Box,12.00,,,u,_014100085485,Master,22.42,0.00,2016-03-31,2075-12-31
_021687,ROAD RUNNER ICE MELT 12LB,119595,119595,,,,a,601 27 401,Case,4.00,,,u,_750045000298,Master,16.98,0.00,1900-01-01,2075-12-31
_021747,JUUL MANGO RFL 5%,1086010,1086010,,,*UNAVAILABLE*,a,601 01 710,Case,8.00,,,u,_819913012440,Master,77.78,0.00,2018-11-01,2075-12-31
_021840,SNYDER SW/SLT CINN SUGAR,1055652,1055652,,,,a,601 04B 000,Each,1.00,,,u,_077975090985,Master,0.76,0.00,2016-04-14,2075-12-31
_021915,DE PRESTIGE REG COFFEE,10192677,10192677,,,,a,212 05 000,Case,2.00,,,u,_070461395946,Master,116.73,0.00,1900-01-01,2075-12-31
_021980,SNYDER SW/SLT CRML,1055651,1055651,,,,a,601 04B 000,Each,1.00,,,u,_077975090978,Master,0.76,0.00,2016-03-31,2075-12-31
_022137,BLACK & MILD CIGARILLO SWEET $0.69 UPRT,1064019,1064019,,,,a,601 01 250,Case,25.00,,,u,_070137801627,Master,11.97,0.00,1900-01-01,2075-12-31
_022616,GOOD & PLENTY THTR,148980,148980,,,,a,601 02W 110,Each,1.00,,,u,_010700088130,Master,0.95,0.00,2016-04-21,2075-12-31
_022817,WELCHS GRAPE JUICE 14z,1056063,1056063,,,,a,601 12A 000,Case,12.00,,,u,_041800301966,Master,12.86,0.00,2018-11-01,2075-12-31
_022817,,,,,,,,,,,,,u,_041800401574,,,,,
_023197,JOLLY RANCHER HARD CANDY SOUR SURGE PEG,1086260,1086260,,,,a,601 02B 000,Each,1.00,,,u,_010700450289,Master,1.54,0.00,2017-12-14,2075-12-31
_023333,SECRET SOLID POWDER 1.7z,180016,180016,,,*UNAVAILABLE*,a,601 15 012,Each,1.00,,,u,_037000124429,Master,1.11,0.00,2016-03-31,2075-12-31
_023796,PHIL TITAN 5PK,10486,10486,,,,a,601 01 200,Case,10.00,,,u,_070235103517,Master,35.47,0.00,2018-03-08,2075-12-31
_023960,CAMP FRANC/AM SPGTIOS 14.2z,811447,11447,,,*UNAVAILABLE*,a,601 33 11A,Each,1.00,,,u,_051000025241,Master,0.94,0.00,2016-08-31,2075-12-31
_023960,,,,,,,,,,,,,u,_051000224323,,,,,
_023960,,,,,,,,,,,,,u,_051000232830,,,,,
_024554,V CAMP CHILI WEENEE 8z,20004361,20004361,,,,a,601 33 000,Each,1.00,,,u,_052000012491,Master,1.15,0.00,1900-01-01,2075-12-31
_024885,JUG KETCHUP,164332,164332,,,,a,218 02 001,Each,1.00,,,u,_013000514910,Master,5.03,0.15,2019-01-10,2075-12-31
_024901,TOWEL CENTERPULL WHITE 2PLY,91064327,1064327,,,*UNAVAILABLE*,a,77 01 000,Case,6.00,,,u,_748252904232,Master,38.98,0.00,1900-01-01,2075-12-31
_024976,TOTINOS PEPP WHEAT CRISPS 1.25z,1057152,1057152,,,*UNAVAILABLE*,a,601 04B 000,Each,1.00,,,u,_016000486263,Master,0.88,0.00,2016-03-31,2075-12-31
