ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_413633,SHP CAMEL SIGN ROBUST B1G1F,176028,176028,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_413914,SHP CAMEL WIDE LT BX B1G1F,176436,276436,,,,a,501 01 900,Carton,10.00,,,,,Master,23.67,0.00,1900-01-01,2075-12-31
_413922,SHP CAMEL WIDE MN BX B1G1F,176437,176437,,,,a,501 01 900,Carton,10.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_414086,SHP MRL 72 ULT BX B1G1F,176560,276560,,,,a,501 01 900,Carton,10.00,,,,,Master,20.62,0.00,1900-01-01,2075-12-31
_414201,SHP KOOL FF BX KS $3 OFF 2PKS,176770,276770,,,,a,501 01 900,Carton,10.00,,,,,Master,42.66,1.50,1900-01-01,2075-12-31
_414300,SHP MRL BX B1GF SNUS,177124,177124,,,,a,501 01 900,Carton,10.00,,,,,Master,50.01,0.21,1900-01-01,2075-12-31
_414326,SHP MRL BX 100 B1GF SNUS,177132,177132,,,,a,501 01 900,Carton,10.00,,,,,Master,50.01,0.21,1900-01-01,2075-12-31
_414342,SHP MRL MN BX B1GF SNUS,177140,177140,,,,a,501 01 900,Carton,10.00,,,,,Master,50.01,0.21,1900-01-01,2075-12-31
_414383,SHP MRL MED BX B1GF SNUS,177153,177153,,,,a,501 01 900,Carton,10.00,,,,,Master,50.01,0.21,1900-01-01,2075-12-31
_420430,Camel White Mellow Bx,1066957,1066957,,,,a,501 01 104,Carton,10.00,,,,,Master,59.10,0.00,2015-07-12,2075-12-31
_420430,,,,,,,,,,,,,,,INDIANA,53.91,0.00,2015-05-24,2075-12-31
_420448,CAMEL MN WHITE BX,1066955,1066955,,,,a,501 01 104,Carton,10.00,,,,,Master,59.10,0.00,2015-07-12,2075-12-31
_420448,,,,,,,,,,,,,,,INDIANA,53.91,0.00,2015-05-24,2075-12-31
_505883,I/A MSA 501 UPCHARGE,143241,143241,,,*INACTIVE*,a,501 99 000,Carton,10.00,,,,,Master,0.35,0.00,1900-01-01,2075-12-31
_561969,EBY DELIVERY ALLOWANCE,159525,159525,,,,a,97 01 000,Each,1.00,,,,,Master,0.01,0.00,1900-01-01,2075-12-31
_574327,LOGIC POWER TOBACCO DISPOSABLE 2.4%,1079112,1079112,,,,a,601 01 710,Case,10.00,,,,,Master,56.48,0.00,1900-01-01,2075-12-31
_574327,,,,,,,,,,,,,,,INDIANA,56.48,0.00,1900-01-01,2075-12-31
_591370,BLKNMLD CLUB PK,183835,183835,,,,a,601 01 000,Box,50.00,,,,,Master,31.84,0.00,2010-04-15,2075-12-31
_591370,,,,,,,,,,,,,,,INDIANA,33.76,0.00,2010-04-15,2075-12-31
_615112,i/aAPPLEBEES $50 GIFT CARD,168629,168629,,,,a,64 01 000,Each,10.00,,,,,Master,0.25,0.00,1900-01-01,2075-12-31
_655084,SHP S/S LIL CIGARS B1G1F 15CT,123436,223436,,,,a,601 01 900,Each,1.00,,,,,Master,31.70,0.00,1900-01-01,2075-12-31
_655084,,,,,,,,,,,,,,,INDIANA,33.04,0.00,2008-06-17,2075-12-31
_665364,FIRST AID KIT SMALLsi,186206,172525,,,*UNAVAILABLE*,a,77 01 220,Each,1.00,,,,,Master,27.68,0.00,2011-05-10,2075-12-31
_665554,BX ANTISEPTIC WIPES 10Ssi,186208,172536,,,*UNAVAILABLE*,a,77 01 220,Each,1.00,,,,,Master,0.64,0.00,1900-01-01,2075-12-31
_666834,SHP S/S CIGARILLO VAR DSP 125c,173203,273203,,,,a,601 01 900,Each,1.00,,,,,Master,43.44,0.00,1900-01-01,2075-12-31
_666834,,,,,,,,,,,,,,,INDIANA,46.05,0.00,2008-05-20,2075-12-31
_739854,DUST PAN WITH HANDLEsi,185388,80921,,,*UNAVAILABLE*,a,77 01 180,Each,1.00,,,,,Master,7.79,0.00,1900-01-01,2075-12-31
_740217,UTILITY BRUSHsi,185393,116606,,,*UNAVAILABLE*,a,77 01 130,Each,1.00,,,,,Master,3.16,0.00,1900-01-01,2075-12-31
_745406,ITALIAN COMBO,1085650,1085650,,,*UNAVAILABLE*,a,221 22 101,Case,264.00,,,,,Master,161.57,0.00,1900-01-01,2075-12-31
_757526,BAG CARRYOUT MEDIUM (100 CT),X1-193221,193221,,,*UNAVAILABLE*,a,77 01 110,Case,1000.00,,,,,Master,31.32,0.00,1900-01-01,2075-12-31
_784678,SHP CAMEL ORBS SDLV FREE 2,180764,180764,,,,a,601 01 900,Each,1.00,,,,,Master,0.00,0.00,1900-01-01,2075-12-31
_784678,,,,,,,,,,,,,,,INDIANA,0.00,0.00,2009-04-20,2075-12-31
_789842,LARGE DEPOSIT BAGS s/i,181560,89275,,,*UNAVAILABLE*,a,77 01 380,Case,100.00,,,,,Master,40.04,0.00,1900-01-01,2075-12-31
_822874,MUSHROOMS 16z,X6-185011,185011,,,*UNAVAILABLE*,a,221 23 101,Each,1.00,,,,,Master,7.04,0.00,1900-01-01,2075-12-31
_913764,SURESHOT CHOC CTG,1081597,1081597,,,,a,212 02 001,Case,4.00,,,,,Master,72.22,0.00,2017-01-01,2075-12-31
_917583,STRAW JUMBO,X4-1056077,1056077,,,*UNAVAILABLE*,a,215 02 000,Case,300.00,,,,,Master,5.69,0.00,1900-01-01,2075-12-31
_9182083,SHP MRL MED BX 100 B1G$1 OFF-L,182083,182083,,,,a,501 01 900,Carton,10.00,,,,,Master,49.39,0.00,1900-01-01,2075-12-31
_9539833,NITRILE GLOVE LG SZ 9 si,8172548,172548,,,*UNAVAILABLE*,a,Default,Each,1.00,,,,,Master,1.07,0.00,1900-01-01,2075-12-31
_9540278,NITRILE GLOVE LG SZ 10 si,8172549,172549,,,*UNAVAILABLE*,a,Default,Each,1.00,,,,,Master,1.07,0.00,1900-01-01,2075-12-31
_X1067878,CAMEL WHITE MENTHOL BX $0.75 OFF,1067878,1067878,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,,,Master,54.88,0.00,1900-01-01,2075-12-31
_X1067878,,,,,,,,,,,,,,,INDIANA,53.18,0.00,1900-01-01,2075-12-31
_X1067879,CAMEL WHITE MENTHOL BX $0.75 OFF,1067879,1067879,,,*UNAVAILABLE*,a,501 01 800,Carton,10.00,,,,,Master,54.88,0.00,2015-04-29,2075-12-31
_X1067879,,,,,,,,,,,,,,,INDIANA,53.18,0.00,2015-04-29,2075-12-31
_X179926,I/A CAMEL LT MN BX B2G$2.50 OFF,179926,179926,,,*INACTIVE*,a,501 01 800,Carton,10.00,,,,,Master,0.10,0.00,1900-01-01,2075-12-31
_X179926,,,,,,,,,,,,,,,INDIANA,0.10,0.00,2009-01-26,2075-12-31
_X179933,I/A CAMEL #9 MN BX B2G$2.50 OFF,179933,179933,,,*INACTIVE*,a,501 01 800,Carton,10.00,,,,,Master,0.10,0.00,1900-01-01,2075-12-31
_X179933,,,,,,,,,,,,,,,INDIANA,0.10,0.00,2009-01-26,2075-12-31
_X180502,I/A MRLBRO BX 100 2PK DEAL,180502,180502,,,*INACTIVE*,a,501 01 800,Carton,10.00,,,,,Master,0.10,0.00,1900-01-01,2075-12-31
_X180502,,,,,,,,,,,,,,,INDIANA,0.10,0.00,2009-03-26,2075-12-31
_X182464,I/A CAMEL #9 MN BX B1G$1 OFF-L,182464,182464,,,*INACTIVE*,a,501 01 800,Carton,10.00,,,,,Master,0.10,0.00,1900-01-01,2075-12-31
_X182464,,,,,,,,,,,,,,,INDIANA,0.10,0.00,2009-10-23,2075-12-31
