ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_7247000576,KK DONUT BAGS,117920,117920,,,,a,707 06 001,Each,1.00,,,u,_072470005762,Master,22.71,0.00,1900-01-01,2075-12-31
_7247000576,,,,,,,,,,,,,u,_072470972019,,,,,
_7247000605,KK DIPPED CAKE DNT HOLES,191891,191891,,,,a,707 06 001,Each,1.00,,,u,_072470006059,Master,2.33,0.00,1900-01-01,2075-12-31
_7247000611,KK GLAZED DONUT HOLE BAG,158509,158509,,,,a,707 06 001,Each,1.00,,,u,_072470006110,Master,2.36,0.00,1900-01-01,2075-12-31
_7247001701,KK 2PK DONUTS - SIGNATURE,1054719,1054719,,,,a,707 06 001,Each,1.00,,,u,_072470017017,Master,1.60,0.00,1900-01-01,2075-12-31
_7247001702,KK 2PK DONUTS - FILLED,180297,180297,,,,a,707 06 001,Each,1.00,,,u,_072470017024,Master,1.60,0.00,1900-01-01,2075-12-31
_7247001703,KK 2PK DONUTS - CAKE,180298,180298,,,,a,707 06 001,Each,1.00,,,u,_072470017031,Master,1.60,0.00,1900-01-01,2075-12-31
_7247001712,KK CHOC CAKE DNT HOLES,1056625,1056625,,,,a,707 06 001,Each,1.00,,,u,_072470017123,Master,1.60,0.00,1900-01-01,2075-12-31
_7247001725,KK FRUIT PIE APPLE GLAZED,191888,191888,,,,a,707 06 001,Each,1.00,,,u,_072470017253,Master,0.92,0.00,1900-01-01,2075-12-31
_7247001726,KK FRUIT PIE CHERRY GLAZED,191889,191889,,,,a,707 06 001,Each,1.00,,,u,_072470017260,Master,0.92,0.00,1900-01-01,2075-12-31
_7247001727,KK GLZD CHOC PIE,192443,192443,,,,a,707 06 001,Each,1.00,,,u,_072470017277,Master,0.92,0.00,1900-01-01,2075-12-31
_7247001728,KK FRUIT PIE LEMON GLAZED,1053446,1053446,,,,a,707 06 001,Case,1.00,,,u,_072470100283,Master,0.92,0.00,1900-01-01,2075-12-31
_7247010042,KK MINI PIE APPLE GLAZED,1055556,1055556,,,,a,707 06 001,Each,1.00,,,u,_072470100429,Master,2.49,0.00,1900-01-01,2075-12-31
_7247010043,KK MINI PIE CHERRY GLAZED,1055557,1055557,,,,a,707 06 001,Each,1.00,,,u,_072470100436,Master,2.49,0.00,1900-01-01,2075-12-31
_7247064056,KK SEASONAL JUNIORS,1055945,1055945,,,,a,707 06 001,Each,1.00,,,u,_072470640567,Master,2.56,0.00,1900-01-01,2075-12-31
_7247066605,KK GLZD CHOC DONUT HOLES,1056627,1056627,,,,a,707 06 001,Each,1.00,,,u,_072470666055,Master,1.60,0.00,1900-01-01,2075-12-31
_7247066606,KK PWDRED JR CAKE CUP,1056628,1056628,,,,a,707 06 001,Each,1.00,,,u,_072470666062,Master,1.60,0.00,1900-01-01,2075-12-31
_7247066607,KK LTO DONUT HOLE CUP,1056629,1056629,,,,a,707 06 001,Each,1.00,,,u,_072470666079,Master,1.60,0.00,1900-01-01,2075-12-31
_7247081001,CHOC. DIPPED KRISPY JUNIORS,1056998,1056998,,,,a,707 06 001,Each,1.00,,,u,_072470810014,Master,1.16,0.00,1900-01-01,2075-12-31
_7427000603,KK PRE BOX GLAZED DOZEN,71334,71334,,,,a,707 06 001,Each,1.00,,,u,_072470006035,Master,4.95,0.00,2018-11-15,2075-12-31
_89517,KK SAV-A-RAP,89517,89517,,,,a,707 06 001,Case,1000.00,,,u,_072470005274,Master,2.73,0.00,1900-01-01,2075-12-31
_89517,,,,,,,,,,,,,u,_072470005601,,,,,
_89517,,,,,,,,,,,,,u,_072470007063,,,,,
_91084558,KK BLUEBERRY CRULLER,1084558,1084558,,,,a,707 06 001,Each,1.00,,,u,_072470000873,Master,2.56,0.00,1900-01-01,2075-12-31
_91084559,KK BLUEBERRY 6 CT,1084559,1084559,,,,a,707 06 001,Each,1.00,,,u,_072470700209,Master,3.38,0.00,1900-01-01,2075-12-31
_972470000323,KK LEMON CAKE 6 CT,1081611,1081611,,,,a,707 06 001,Each,1.00,,,u,_072470000323,Master,3.11,0.00,1900-01-01,2075-12-31
_972470000323,,,,,,,,,,,,,u,_724700003238,,,,,
_E89360,KK BOXES,89360,89360,,,,a,707 06 001,Each,1.00,,,u,_072470006011,Master,25.71,0.00,1900-01-01,2075-12-31
_E90294,WINDOW BOX,90294,90294,,,,a,707 06 001,Each,1.00,,,u,_072470007025,Master,41.82,0.00,1900-01-01,2075-12-31
