ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_014332,NESTLE RAISINETS,10724,10724,,,,a,601 02 120,Box,36.00,,,u,_028000080006,Master,21.08,0.00,2012-05-08,2075-12-31
_014332,,,,,,,,,,,,,u,_028000080075,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_014332,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_014332,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_014779,OM LUNCHABLE PEPPERONI PIZZA 4.5oz,50584,50584,,,,a,221 07 104,Each,1.00,,,u,_044700024102,Master,1.55,0.00,2017-03-05,2075-12-31
_014779,,,,,,,,,,,,,u,_044700024119,Minnesota,1.55,0.00,2018-10-05,2075-12-31
_014779,,,,,,,,,,,,,,,Wisconsin Zone 01,1.55,0.00,2018-10-05,2075-12-31
_014779,,,,,,,,,,,,,,,South Dakota Zone 01,1.55,0.00,2018-10-05,2075-12-31
_017236,TRIDENT SPEARMINT VPAK si,x1-10925,10925,,,,a,601 02A 127,Box,12.00,,,u,_012546011075,Master,8.32,0.00,2017-01-15,2075-12-31
_017236,,,,,,,,,,,,,u,_012546075077,Minnesota,8.32,0.00,2018-10-05,2075-12-31
_017236,,,,,,,,,,,,,u,_012546615310,Wisconsin Zone 01,8.32,0.00,2018-10-05,2075-12-31
_017236,,,,,,,,,,,,,,,South Dakota Zone 01,8.32,0.00,2018-10-05,2075-12-31
_018556,PLANTERS MIXED NUT PED 3.5z,176493,176493,,,,a,601 04B 000,Each,1.00,,,u,_029000078321,Master,0.99,0.00,1900-01-01,2075-12-31
_018556,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_018556,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_018556,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_019679,FISH SUNFLWR SEED 6z,85587,85587,,,,a,601 04B 000,Case,12.00,,,u,_070690153607,Master,6.75,0.00,1900-01-01,2075-12-31
_019679,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_019679,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_019679,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_020396,NESTLE BABY RUTH KING,10771,10771,,,,a,601 02 230,Box,18.00,,,u,_028000001414,Master,19.27,0.00,2018-07-01,2075-12-31
_020396,,,,,,,,,,,,,u,_028000012502,Minnesota,19.27,0.00,2018-10-05,2075-12-31
_020396,,,,,,,,,,,,,u,_028000012748,Wisconsin Zone 01,19.27,0.00,2018-10-05,2075-12-31
_020396,,,,,,,,,,,,,u,_028000054816,South Dakota Zone 01,19.27,0.00,2018-10-05,2075-12-31
_020396,,,,,,,,,,,,,u,_028000054915,,,,,
_020396,,,,,,,,,,,,,u,_028000064174,,,,,
_020396,,,,,,,,,,,,,u,_028000127480,,,,,
_020396,,,,,,,,,,,,,u,_028000891015,,,,,
_020461,EA GAS CAN 1GL CARB,173967,173967,,,,a,601 20B 02,Each,1.00,,,u,_079223012008,Master,7.47,0.00,1900-01-01,2075-12-31
_020461,,,,,,,,,,,,,u,_079223012084,,,,,
_020461,,,,,,,,,,,,,u,_079223012107,,,,,
_020669,HERSHEY REESES PB CUPS KING,10798,10798,,,,a,601 02 220,Box,24.00,,,u,_034000004805,Master,25.43,0.00,2016-01-03,2075-12-31
_020669,,,,,,,,,,,,,u,_034000480005,Minnesota,25.43,0.00,2018-10-05,2075-12-31
_020669,,,,,,,,,,,,,u,_034000480272,Wisconsin Zone 01,25.43,0.00,2018-10-05,2075-12-31
_020669,,,,,,,,,,,,,u,_719886900273,South Dakota Zone 01,25.43,0.00,2018-10-05,2075-12-31
_021436,CORNNUTS BBQ 4z,11084,11084,,,,a,601 04B 000,Each,1.00,,,u,_071159000937,Master,0.87,0.00,2014-04-13,2075-12-31
_021436,,,,,,,,,,,,,u,_071159001071,Minnesota,0.80,0.00,2018-10-05,2075-12-31
_021436,,,,,,,,,,,,,u,_071159078240,Wisconsin Zone 01,0.80,0.00,2018-10-05,2075-12-31
_021436,,,,,,,,,,,,,u,_071159721078,South Dakota Zone 01,0.80,0.00,2018-10-05,2075-12-31
_022178,ITS A BOY GUM CIGARS,139563,139563,,,,a,601 02 100,Box,36.00,,,u,_059642003757,Master,6.09,0.00,1900-01-01,2075-12-31
_022178,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_022178,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_022178,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_024638,DONUT BOX 6CT,1080180,1080180,,,,a,231 05 000,Case,150.00,,,u,_714462840509,Master,46.22,0.00,1900-01-01,2075-12-31
_027276,LINDT LINDOR TRUFFLE MILK CHOC,169930,169930,,,,a,601 02 000,Box,60.00,,,u,_037466000053,Master,13.01,0.00,2017-01-15,2075-12-31
_027276,,,,,,,,,,,,,u,_037466020761,Minnesota,13.01,0.00,2018-10-05,2075-12-31
_027276,,,,,,,,,,,,,,,Wisconsin Zone 01,13.01,0.00,2018-10-05,2075-12-31
_027276,,,,,,,,,,,,,,,South Dakota Zone 01,13.01,0.00,2018-10-05,2075-12-31
_028100,TOP CARE COLD RELIEF COUGH SYRUP 4Z,31000004,32003423,,,,a,601 15A 000,Each,1.00,,,u,_036800134423,Master,1.25,0.00,1900-01-01,2075-12-31
_028100,,,,,,,,,,,,,,,Minnesota,1.25,0.00,2018-10-05,2075-12-31
_028100,,,,,,,,,,,,,,,Wisconsin Zone 01,1.25,0.00,2018-10-05,2075-12-31
_028100,,,,,,,,,,,,,,,South Dakota Zone 01,1.25,0.00,2018-10-05,2075-12-31
_028407,NESTLE 100 GRAND KING,10792,10792,,,,a,601 02 230,Box,24.00,,,u,_028000206604,Master,25.69,0.00,2018-07-01,2075-12-31
_028407,,,,,,,,,,,,,u,_028000206611,Minnesota,25.69,0.00,2018-10-05,2075-12-31
_028407,,,,,,,,,,,,,,,Wisconsin Zone 01,25.69,0.00,2018-10-05,2075-12-31
_028407,,,,,,,,,,,,,,,South Dakota Zone 01,25.69,0.00,2018-10-05,2075-12-31
_032508,BIB SPRITE 2.5 GAL,29435,29435,,,,a,215 02 001,Each,1.00,,,u,_049000098075,Master,41.01,0.00,2019-01-06,2075-12-31
_032508,,,,,,,,,,,,,u,_049000983036,Minnesota,39.25,0.00,2018-10-05,2075-12-31
_032508,,,,,,,,,,,,,u,_049000988772,Wisconsin Zone 01,39.25,0.00,2018-10-05,2075-12-31
_032508,,,,,,,,,,,,,,,South Dakota Zone 01,39.25,0.00,2018-10-05,2075-12-31
_033019,SPDWY SS FRENCH VANILLA FRAPPE .5G,1095631,1095631,,,,a,212 06 001,Case,6.00,,,u,_817785022345,Master,43.35,0.00,1900-01-01,2075-12-31
_033225,WAFFLE,1088535,1088535,,,,a,221 03 101,Case,96.00,,,u,_642984033225,Master,21.54,0.00,1900-01-01,2075-12-31
_033340,BLU ICE N SET ICING,1089429,1089429,,,,a,231 05 001,Each,1.00,,,u,_642984033348,Master,23.36,0.00,1900-01-01,2075-12-31
_033548,BUTTERFINGER BITES STND UP BAG,1051697,1051697,,,,a,601 02B 000,Each,1.00,,,u,_028000348472,Master,2.42,0.00,1900-01-01,2075-12-31
_033548,,,,,,,,,,,,,u,_028000469689,,,,,
_033548,,,,,,,,,,,,,u,_099900100422,,,,,
_036343,I/A DORAL LT OR LT 100 OR SLVR,1050518,1050518,,,,a,501 01 000,Carton,10.00,,,u,_012300000512,Master,0.01,0.00,1900-01-01,2075-12-31
_036343,,,,,,,,,,,,,u,_012300000529,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_036343,,,,,,,,,,,,,u,_012300152136,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_036343,,,,,,,,,,,,,u,_012300200554,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_037747,TOP RAMEN SHRIMP SP 3z,133545,133545,,,,a,601 33 07,Each,1.00,,,u,_070662010105,Master,0.34,0.00,2014-01-19,2075-12-31
_037747,,,,,,,,,,,,,,,Minnesota,0.33,0.01,2018-10-05,2075-12-31
_037747,,,,,,,,,,,,,,,Wisconsin Zone 01,0.33,0.01,2018-10-05,2075-12-31
_037747,,,,,,,,,,,,,,,South Dakota Zone 01,0.33,0.01,2018-10-05,2075-12-31
_038794,J LINKS BF STEAK ORG 1z,14716,14716,,,,a,601 04C 200,Box,12.00,,,u,_017082000033,Master,14.06,0.00,2017-01-15,2075-12-31
_038794,,,,,,,,,,,,,u,_017082001030,Minnesota,14.06,0.00,2018-10-05,2075-12-31
_038794,,,,,,,,,,,,,u,_017082004024,Wisconsin Zone 01,14.06,0.00,2018-10-05,2075-12-31
_038794,,,,,,,,,,,,,u,_017082010032,South Dakota Zone 01,14.06,0.00,2018-10-05,2075-12-31
_041947,UPTIME ORIGINAL CANE SUGAR 12z,1088982,1088982,,,,a,601 13A 000,Case,24.00,,,u,_025713919609,Master,43.82,0.00,1900-01-01,2075-12-31
_041947,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_041947,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_041947,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_046821,VUSE CIRO TROPICAL .9ML 3CART,1089212,1089212,,,,a,601 01 710,Case,5.00,,,u,_849205015224,Master,45.48,0.00,1900-01-01,2075-12-31
_046821,,,,,,,,,,,,,u,_849205015231,Minnesota,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,Minnesota Zone 01,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,Minnesota Zone 02,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,Minnesota Zone 03,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,Minnesota Zone 04,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,Minnesota Zone 05,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,Minnesota Zone 06,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,Wisconsin Zone 01,45.48,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,South Dakota Zone 01,45.48,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,MN zone 2 St. Paul,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,MN Zone 2 Bloomington,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,MN Zone 2 Maplewood,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,MN Zone 4 Maplewood,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,MN Zone 5 St. Paul,88.69,0.00,2018-10-28,2075-12-31
_046821,,,,,,,,,,,,,,,MN Zone 6 St. Paul,88.69,0.00,2018-10-28,2075-12-31
_047126,CONCORDIA CLEANING KIT,1089309,1089309,,,,a,94 01 000,Case,215.00,,,u,_642984047123,Master,143.93,0.00,2018-12-02,2075-12-31
_047126,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_047126,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_047126,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_048249,MCC/SCH CHILI POWDER   SS,25310,25310,,,,a,601 33 16,Each,1.00,,,u,_052100002118,Master,0.89,0.00,2017-01-15,2075-12-31
_048249,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_048249,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_048249,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_049791,HELLMANS MAYONNAISE 15z,166696,166696,,,,a,601 33 05,Each,1.00,,,u,_048001213388,Master,2.95,0.00,2017-09-17,2075-12-31
_049791,,,,,,,,,,,,,,,Minnesota,2.95,0.00,2018-10-05,2075-12-31
_049791,,,,,,,,,,,,,,,Wisconsin Zone 01,2.95,0.00,2018-10-05,2075-12-31
_049791,,,,,,,,,,,,,,,South Dakota Zone 01,2.95,0.00,2018-10-05,2075-12-31
_050146,GC PET GOODS,10040120,10040120,,,,a,601 34 000,Each,1.00,,,u,_829274454186,Master,1.77,0.00,1900-01-01,2075-12-31
_050146,,,,,,,,,,,,,,,Minnesota,1.77,0.00,2018-10-05,2075-12-31
_050146,,,,,,,,,,,,,,,Wisconsin Zone 01,1.77,0.00,2018-10-05,2075-12-31
_050146,,,,,,,,,,,,,,,South Dakota Zone 01,1.77,0.00,2018-10-05,2075-12-31
_050245,KELLG PTART BLUBRY 8CT,183427,183427,,,,a,601 33 01A,Each,1.00,,,u,_038000310102,Master,2.33,0.00,2019-01-06,2075-12-31
_050245,,,,,,,,,,,,,,,Minnesota,2.33,0.22,2018-10-05,2075-12-31
_050245,,,,,,,,,,,,,,,Wisconsin Zone 01,2.33,0.22,2018-10-05,2075-12-31
_050245,,,,,,,,,,,,,,,South Dakota Zone 01,2.33,0.22,2018-10-05,2075-12-31
_050500,9 LIVES TUNA IN SAUCE 5Z si,911740,11740,,,,a,601 30 002,Each,1.00,,,u,_079100000739,Master,0.45,0.00,2016-02-28,2075-12-31
_050500,,,,,,,,,,,,,u,_079100003297,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_050500,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_050500,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_051540,LINDT LINDOR TRUFFLE DARK CHOC,175820,175820,,,,a,601 02 000,Box,60.00,,,u,_037466000060,Master,12.06,0.00,1900-01-01,2075-12-31
_051540,,,,,,,,,,,,,u,_037466020778,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_051540,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_051540,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_051581,VUSE VIBE VAPOR PEN POWER UNIT,1089024,1089024,,,,a,601 01 710,Case,5.00,,,u,_849205014876,Master,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,u,_849205017150,Minnesota,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,u,_849205017167,Minnesota Zone 01,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,Minnesota Zone 02,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,Minnesota Zone 03,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,Minnesota Zone 04,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,Minnesota Zone 05,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,Minnesota Zone 06,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,Wisconsin Zone 01,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,South Dakota Zone 01,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,MN zone 2 St. Paul,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,MN Zone 2 Bloomington,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,MN Zone 2 Maplewood,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,MN Zone 4 Maplewood,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,MN Zone 5 St. Paul,54.43,0.00,2018-10-21,2075-12-31
_051581,,,,,,,,,,,,,,,MN Zone 6 St. Paul,54.43,0.00,2018-10-21,2075-12-31
_053462,ENERGIZER 9V 1PK,12789,12789,,,,a,601 24 420,Each,1.00,,,u,_039800013613,Master,3.42,0.00,2017-07-02,2075-12-31
_053462,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_053462,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_053462,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_055079,POST HONEYCOMB 10z,26233,26233,,,,a,601 33 01,Each,1.00,,,u,_043000111277,Master,2.46,0.00,1900-01-01,2075-12-31
_055079,,,,,,,,,,,,,u,_043000111406,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_055079,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_055079,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_055368,KELLG SNACK FUN PACK 8ct,44615,44615,,,,a,601 33 01,Each,1.00,,,u,_038000052200,Master,3.20,0.00,2017-01-15,2075-12-31
_055368,,,,,,,,,,,,,,,Minnesota,3.20,0.00,2018-10-05,2075-12-31
_055368,,,,,,,,,,,,,,,Wisconsin Zone 01,3.20,0.00,2018-10-05,2075-12-31
_055368,,,,,,,,,,,,,,,South Dakota Zone 01,3.20,0.00,2018-10-05,2075-12-31
_055616,RYC MINI DIFFUSER FRSH LINEN 2CT,x1-1088223,1088223,,,*UNAVAILABLE*,a,601 20B 000,Each,1.00,,,u,_012844091380,Master,1.75,0.06,2018-09-30,2075-12-31
_055616,,,,,,,,,,,,,,,Minnesota,1.75,0.06,2018-10-05,2075-12-31
_055616,,,,,,,,,,,,,,,Wisconsin Zone 01,1.75,0.06,2018-10-05,2075-12-31
_055616,,,,,,,,,,,,,,,South Dakota Zone 01,1.75,0.06,2018-10-05,2075-12-31
_058164,AVIATOR PLAYING CARDS,35962,35962,,,,a,601 34 003,Each,1.00,,,u,_073854009147,Master,0.89,0.00,1900-01-01,2075-12-31
_058164,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_058164,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_058164,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_059139,ZONNIC GUM CINNAMON 2MG,1057941,1057941,,,,a,601 01 000,Case,5.00,,,u,_848503000062,Master,17.39,0.00,1900-01-01,2075-12-31
_059139,,,,,,,,,,,,,u,_848503000529,Minnesota,17.39,0.00,2018-10-05,2075-12-31
_059139,,,,,,,,,,,,,,,Minnesota Zone 01,17.39,0.00,2018-10-05,2075-12-31
_059139,,,,,,,,,,,,,,,Minnesota Zone 02,17.39,0.00,2018-10-05,2075-12-31
_059139,,,,,,,,,,,,,,,Minnesota Zone 03,17.39,0.00,2018-10-05,2075-12-31
_059139,,,,,,,,,,,,,,,Minnesota Zone 04,17.39,0.00,2018-10-05,2075-12-31
_059139,,,,,,,,,,,,,,,Minnesota Zone 05,17.39,0.00,2018-10-05,2075-12-31
_059139,,,,,,,,,,,,,,,Minnesota Zone 06,17.39,0.00,2018-10-05,2075-12-31
_059139,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,17.39,0.00,2018-10-05,2075-12-31
_059139,,,,,,,,,,,,,,,Wisconsin Zone 01,17.39,0.00,2018-10-05,2075-12-31
_059139,,,,,,,,,,,,,,,South Dakota Zone 01,17.39,0.00,2018-10-05,2075-12-31
_059386,I/A LIL NEC CAN OPENER,81165,20004095,,,,a,601 23 000,Each,1.00,,,u,_792554205030,Master,0.72,0.00,1900-01-01,2075-12-31
_059386,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_059386,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_059386,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_059568,COLD CUP SPEEDWAY 44z,121106,121106,,,,a,215 02 000,Case,378.00,,,u,_016194121629,Master,31.88,0.00,2018-11-04,2075-12-31
_059568,,,,,,,,,,,,,u,_642984059560,Minnesota,31.00,0.00,2018-10-05,2075-12-31
_059568,,,,,,,,,,,,,,,Wisconsin Zone 01,31.00,0.00,2018-10-05,2075-12-31
_059568,,,,,,,,,,,,,,,South Dakota Zone 01,31.00,0.00,2018-10-05,2075-12-31
_059642,ARMOUR VIENNA SAUSAGE 5z si,911475,11475,,,,a,601 33 000,Each,1.00,,,u,_017000009254,Master,0.73,0.00,2014-12-07,2075-12-31
_059642,,,,,,,,,,,,,u,_054100925022,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_059642,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_059642,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_060509,FAMOUS AMOS CH CHIP PECAN 5z,92579,92579,,,,a,601 03 000,Each,1.00,,,u,_076677990289,Master,1.02,0.00,1900-01-01,2075-12-31
