ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_019760,,,,,,,,,,,,,u,_040000004196,,,,,
_019760,,,,,,,,,,,,,u,_040000111214,,,,,
_019760,,,,,,,,,,,,,u,_040000353881,,,,,
_019760,,,,,,,,,,,,,u,_040000490838,,,,,
_019760,,,,,,,,,,,,,u,_040000490845,,,,,
_019778,TWIX CHOC PB KING,109598,109598,,,,a,601 02W 100,Box,18.00,,,u,_040000002093,Master,19.46,0.00,2015-12-10,2075-12-31
_019778,,,,,,,,,,,,,u,_040000004219,,,,,
_019778,,,,,,,,,,,,,u,_040000004349,,,,,
_019778,,,,,,,,,,,,,u,_040000044215,,,,,
_019778,,,,,,,,,,,,,u,_040000353904,,,,,
_019778,,,,,,,,,,,,,u,_040000490869,,,,,
_019778,,,,,,,,,,,,,u,_040000490876,,,,,
_019943,HI CHEW GRAPE,1064159,1064159,,,,a,601 02A 000,Box,10.00,,,u,_873983000011,Master,6.12,0.00,2018-05-10,2075-12-31
_020117,LABEL ISMS TURK/AM CHZ WHEAT,1052070,1052070,,,,a,221 08 100,Case,100.00,,,u,_052894121026,Master,10.98,0.00,2019-01-01,2075-12-31
_020127,LABEL ISMS CHICK CAESAR WRAP,1084616,1084616,,,,a,221 08 100,Case,100.00,,,u,_841112102110,Master,10.98,0.00,2019-01-01,2075-12-31
_020157,LABEL ISMS RSTBF CHZ WDG,1052068,1052068,,,,a,221 08 100,Case,100.00,,,u,_052894121019,Master,10.98,0.00,2019-01-01,2075-12-31
_020177,LABEL ISMS RSTBF AMR 6in,1052079,1052079,,,,a,221 08 100,Case,100.00,,,u,_052894121071,Master,10.98,0.00,2019-01-01,2075-12-31
_020197,LABEL ZESTY IT SUB 6IN,1079424,1079424,,,,a,221 08 100,Case,100.00,,,u,_841112101540,Master,10.98,0.00,2019-01-01,2075-12-31
_020217,NV ALM BUTTER LAYERED CHOC BAR 1.38z,1088258,1088258,,,,a,601 04 100,Box,15.00,,,u,_016000515819,Master,11.12,0.00,2018-08-23,2075-12-31
_020511,SLIM JIM GIANT SLIM TWIN MILD,1064202,1064202,,,,a,601 04C 200,Box,24.00,,,u,_026200119236,Master,35.90,0.00,2018-07-15,2075-12-31
_020511,,,,,,,,,,,,,u,_026200119243,,,,,
_020875,PEP FARM BLSTD CHD GOLDFISH PP,180635,180635,,,,a,601 03 000,Box,12.00,,,u,_014100085485,Master,22.42,0.00,2015-12-10,2075-12-31
_021303,TYLENOL INFANTS GRAPE,1079428,1079428,,,,a,601 15A 04,Each,1.00,,,u,_300450122308,Master,4.53,0.00,2017-02-27,2075-12-31
_021410,HERSHEY TAKE 5 REG si,9155695,155695,,,*UNAVAILABLE*,a,601 02W 100,Box,24.00,,,u,_034000386000,Master,14.42,0.00,2015-12-10,2075-12-31
_021410,,,,,,,,,,,,,u,_034000386451,,,,,
_021687,ROAD RUNNER ICE MELT 12LB,119595,119595,,,,a,601 27 401,Case,4.00,,,u,_750045000298,Master,16.98,0.00,1900-01-01,2075-12-31
_021747,JUUL MANGO RFL 5%,1086010,1086010,,,*UNAVAILABLE*,a,601 01 710,Case,8.00,,,u,_819913012440,Master,77.78,0.00,2018-11-01,2075-12-31
_021915,DE PRESTIGE REG COFFEE,10192677,10192677,,,,a,212 05 000,Case,2.00,,,u,_070461395946,Master,116.73,0.00,1900-01-01,2075-12-31
_021980,SNYDER SW/SLT CRML,1055651,1055651,,,,a,601 04B 000,Each,1.00,,,u,_077975090978,Master,0.76,0.00,2016-03-30,2075-12-31
_022079,BIGS PUMPKIN SEED LT SALT,1063853,1063853,,,,a,601 04B 000,Each,1.00,,,u,_816012011121,Master,2.21,0.00,2018-07-15,2075-12-31
_022616,GOOD & PLENTY THTR,148980,148980,,,,a,601 02W 110,Each,1.00,,,u,_010700088130,Master,0.95,0.00,2015-12-10,2075-12-31
_022817,WELCHS GRAPE JUICE 14z,1056063,1056063,,,,a,601 12A 000,Case,12.00,,,u,_041800301966,Master,12.86,0.00,2018-11-01,2075-12-31
_022817,,,,,,,,,,,,,u,_041800401574,,,,,
_023197,JOLLY RANCHER HARD CANDY SOUR SURGE PEG,1086260,1086260,,,,a,601 02B 000,Each,1.00,,,u,_010700450289,Master,1.54,0.00,2017-12-14,2075-12-31
_023333,SECRET SOLID POWDER 1.7z,180016,180016,,,*UNAVAILABLE*,a,601 15 012,Each,1.00,,,u,_037000124429,Master,1.11,0.00,2015-12-10,2075-12-31
_023960,CAMP FRANC/AM SPGTIOS 14.2z,811447,11447,,,*UNAVAILABLE*,a,601 33 11A,Each,1.00,,,u,_051000025241,Master,0.94,0.00,2016-08-31,2075-12-31
_023960,,,,,,,,,,,,,u,_051000224323,,,,,
_023960,,,,,,,,,,,,,u,_051000232830,,,,,
_024539,CAMP PORK & BEANS 15.75z si,910003746,10003746,,,*UNAVAILABLE*,a,601 33 13,Each,1.00,,,u,_051000029522,Master,0.79,0.00,1900-01-01,2075-12-31
_024539,,,,,,,,,,,,,u,_051000224392,,,,,
_024885,JUG KETCHUP,164332,164332,,,,a,218 02 001,Each,1.00,,,u,_013000514910,Master,5.03,0.15,2019-01-10,2075-12-31
_024901,TOWEL CENTERPULL WHITE 2PLY,91064327,1064327,,,*UNAVAILABLE*,a,77 01 000,Case,6.00,,,u,_748252904232,Master,37.12,0.00,2015-12-10,2075-12-31
_024950,TOTINOS CHEESE WHEAT CRISPS 1.25z,1057151,1057151,,,*UNAVAILABLE*,a,601 04B 000,Each,1.00,,,u,_016000486256,Master,0.88,0.00,2015-12-10,2075-12-31
_024950,,,,,,,,,,,,,u,_016000511279,,,,,
_024976,TOTINOS PEPP WHEAT CRISPS 1.25z,1057152,1057152,,,*UNAVAILABLE*,a,601 04B 000,Each,1.00,,,u,_016000486263,Master,0.88,0.00,2015-12-10,2075-12-31
_024976,,,,,,,,,,,,,u,_016000511286,,,,,
_025304,CHEX CHIPS CHEDDAR JAL 1.5z,1055587,1055587,,,,a,601 04B 000,Each,1.00,,,u,_016000481626,Master,1.00,0.00,2015-12-10,2075-12-31
_025304,,,,,,,,,,,,,u,_016000506299,,,,,
_025940,STARBURST PEG si,816107,16107,,,*UNAVAILABLE*,a,601 02B 000,Each,1.00,,,u,_040000141143,Master,1.35,0.00,1900-01-01,2075-12-31
_025940,,,,,,,,,,,,,u,_040000155515,,,,,
_026187,ROLLERBITE BUFF CHICKEN si,9191702,191702,,,*UNAVAILABLE*,a,218 02 001,Case,24.00,,,u,_036669064978,Master,14.96,0.00,2016-03-10,2075-12-31
_026187,,,,,,,,,,,,,u,_036669065975,,,,,
_026187,,,,,,,,,,,,,u,_366694659840,,,,,
_026277,TRIDENT VIBES TROPICAL,1087618,1087618,,,,a,601 02A 127,Case,6.00,,,u,_012546012706,Master,14.60,0.00,2019-01-01,2075-12-31
_026277,,,,,,,,,,,,,u,_012546012713,,,,,
_026297,OREO THINS BITES FUDGE DIPPED,1088103,1088103,,,,a,601 03 000,Box,8.00,,,u,_044000052874,Master,7.85,0.00,1900-01-01,2075-12-31
_026297,,,,,,,,,,,,,u,_044000052881,,,,,
_026377,10pk GREEN FRSTD COOKIES,X1-1055237,1055237,,,*UNAVAILABLE*,a,231 04 003,Case,15.00,,,u,_708971118945,Master,27.46,0.00,2017-11-16,2075-12-31
_026393,DOVE ASSTD CHOC HEART TIN,1055567,1055567,,,*UNAVAILABLE*,a,601 02S 000,Box,6.00,,,u,_040000473145,Master,41.18,0.00,1900-01-01,2075-12-31
_026437,SS MAUI PINEAPPLE 2F.99,1086601,1086601,,,,a,601 01 205,Case,30.00,,,u,_025900237660,Master,16.82,0.00,1900-01-01,2075-12-31
_026437,,,,,,,,,,,,,u,_025900337667,,,,,
