ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_2300036540,SNYDER CHEDDAR&SC CHIP 5z,138690,138690,,,,a,601 04A 330,Each,1.00,,,,,Master,1.15,0.00,1900-01-01,2075-12-31
_2300036925,SNYDER CRMLCORN W/PEANUTS,93123,93123,,,,a,601 04A 330,Each,1.00,,,,,Master,1.81,0.00,1900-01-01,2075-12-31
_2300037370,SNYDER OF BERLIN HAW SW CHIPS,130801,130801,,,,a,601 04A 330,Each,1.00,,,,,Master,0.72,0.00,1900-01-01,2075-12-31
_2300037390,SNYDER KTL SLT/VINGR CHP 10z,139138,139138,,,,a,601 04A 330,Each,1.00,,,,,Master,2.18,0.00,1900-01-01,2075-12-31
_2300037608,SNYDER CHEESE PUFF-N-CORN 3z,59753,59753,,,,a,601 04A 330,Each,1.00,,,,,Master,0.72,0.00,1900-01-01,2075-12-31
_2300037745,SNYDER PLAIN CHIPS 14z,165914,165914,,,,a,601 04A 330,Each,1.00,,,,,Master,2.69,0.00,1900-01-01,2075-12-31
_2300037915,SNYDER RIPPLE CHIPS 14z,165917,165917,,,,a,601 04A 330,Each,1.00,,,,,Master,2.69,0.00,1900-01-01,2075-12-31
_2300037935,SNYDER BBQ CHIPS 14z,165916,165916,,,,a,601 04A 330,Each,1.00,,,,,Master,2.69,0.00,1900-01-01,2075-12-31
_2300038120,SNYDER RIPPLE POT CHP 10z,110303,110303,,,,a,601 04A 330,Each,1.00,,,,,Master,2.54,0.00,1900-01-01,2075-12-31
_2300038280,SNYDER BBQ CHIPS 7z,89917,89917,,,,a,601 04A 330,Each,1.00,,,,,Master,1.12,0.00,1900-01-01,2075-12-31
_2300038550,SNYDER KTL STYLE ORINAL 10z,56401,56401,,,,a,601 04A 330,Each,1.00,,,,,Master,2.18,0.00,1900-01-01,2075-12-31
_2300038570,SNYDER KTL STYLE JALPNO 10z,56403,56403,,,,a,601 04A 330,Each,1.00,,,,,Master,2.18,0.00,1900-01-01,2075-12-31
_2300038625,SNYDER PUFF-N-CORN CHEESE 12z,104012,104012,,,,a,601 04A 330,Each,1.00,,,,,Master,2.03,0.00,1900-01-01,2075-12-31
_2300038700,SNYDER SOUR CREAM CHIPS 3.75z,102628,102628,,,,a,601 04A 330,Each,1.00,,,,,Master,0.72,0.00,1900-01-01,2075-12-31
_2300038705,SNYDER KTL HAWAIIAN  ONION 10z,114282,114282,,,,a,601 04A 330,Each,1.00,,,,,Master,2.18,0.00,1900-01-01,2075-12-31
_2300038785,SNYDER PLAIN  CHIPS 5z,41518,41518,,,,a,601 04A 330,Each,1.00,,,,,Master,1.15,0.00,1900-01-01,2075-12-31
_2300038850,SNYDER SLT/VINGR 1.88z,89889,89889,,,,a,601 04A 330,Each,1.00,,,,,Master,0.72,0.00,1900-01-01,2075-12-31
_2300038880,SNYDER SLT/VINGR 7z,89920,89920,,,,a,601 04A 330,Each,1.00,,,,,Master,1.12,0.00,1900-01-01,2075-12-31
_2300038940,SNYDER CHEDDAR CHIPS 7z,89918,89918,,,,a,601 04A 330,Each,1.00,,,,,Master,1.12,0.00,1900-01-01,2075-12-31
_2300039047,SNYDER PRTZL NUGGETS 14z,146121,146121,,,,a,601 04A 360,Each,1.00,,,,,Master,1.73,0.00,1900-01-01,2075-12-31
_2300039175,SNYDER BBQ CHIPS 5z,41478,41478,,,,a,601 04A 330,Each,1.00,,,,,Master,1.15,0.00,1900-01-01,2075-12-31
_2300039259,SNYDER BBQ PORK PINDS,94753,94753,,,,a,601 04A 330,Each,1.00,,,,,Master,0.94,0.00,2018-06-26,2075-12-31
_2300039285,SNYDER BBQ PORK SKINS 1z,32909,32909,,,,a,601 04A 330,Each,1.00,,,,,Master,0.43,0.00,1900-01-01,2075-12-31
_2300039309,SNYDER FRENCH ONION DIP 8.5z,104008,104008,,,,a,601 04A 410,Each,1.00,,,,,Master,1.59,0.00,1900-01-01,2075-12-31
_2300039370,SNYDER BBQ PRK RND 3.75z,94986,94986,,,,a,601 04A 330,Each,1.00,,,,,Master,1.17,0.00,1900-01-01,2075-12-31
_2300043026,SNYDER HONEY WHEAT PRETZEL 10z,150747,150747,,,,a,601 04A 330,Each,1.00,,,,,Master,1.45,0.00,1900-01-01,2075-12-31
_2300043040,SNYDER CHEESE CRUNCH 11z,160934,160934,,,,a,601 04A 330,Each,1.00,,,,,Master,1.95,0.00,1900-01-01,2075-12-31
_2300043053,SNYDER KTL SLT/VINGR 2.75z,163718,163718,,,,a,601 04A 330,Each,1.00,,,,,Master,0.72,0.00,1900-01-01,2075-12-31
_2300043094,SNYDER SWEET N SASSY CHIPS 3z,152902,152902,,,,a,601 04A 330,Each,1.00,,,,,Master,0.72,0.00,1900-01-01,2075-12-31
_2300043096,SNYDER CHEDDAR POTATO CHIP 3z,164133,164133,,,,a,601 04A 330,Each,1.00,,,,,Master,0.72,0.00,1900-01-01,2075-12-31
_2300043224,SNYDER ER AUTHENTIC TORT 14z,173195,173195,,,,a,601 04A 330,Each,1.00,,,,,Master,2.40,0.00,1900-01-01,2075-12-31
_2300043226,SNYDER ER MONTEREY TORT 13z,173196,173196,,,,a,601 04A 330,Each,1.00,,,,,Master,2.40,0.00,1900-01-01,2075-12-31
_2300043228,SNYDER ER BLACKBEAN & LIME 13z,173198,173198,,,,a,601 04A 330,Each,1.00,,,,,Master,2.40,0.00,1900-01-01,2075-12-31
_2300043331,SNYDER EL REST RSTD SALSA 16z,174138,174138,,,,a,601 04A 410,Each,1.00,,,,,Master,2.53,0.00,1900-01-01,2075-12-31
_2300043645,SNYDER RED HOT CHIPS 7z,173193,173193,,,,a,601 04A 330,Each,1.00,,,,,Master,1.12,0.00,1900-01-01,2075-12-31
_2300043655,SNYDER REGULAR CHIPS 1.5z,167361,167361,,,,a,601 04A 330,Each,1.00,,,,,Master,0.43,0.00,1900-01-01,2075-12-31
_2300043657,SNYDER CHEESE CURL 1.5z,167363,167363,,,,a,601 04A 330,Each,1.00,,,,,Master,0.43,0.00,1900-01-01,2075-12-31
_2300043718,SNYDER KTL RF CHIPS 8.5z,161755,161755,,,,a,601 04A 330,Each,1.00,,,,,Master,2.18,0.00,1900-01-01,2075-12-31
_2300043798,SNYDER HONEY BBQ CHIPS 2.75z,173191,173191,,,,a,601 04A 330,Each,1.00,,,,,Master,0.72,0.00,1900-01-01,2075-12-31
_2300043799,SNYDER HONEY BBQ CHIPS 7z,173192,173192,,,,a,601 04A 330,Each,1.00,,,,,Master,1.12,0.00,1900-01-01,2075-12-31
_2300043822,SNYDER EL REST CHNKY SALSA 16z,174137,174137,,,,a,601 04A 410,Each,1.00,,,,,Master,2.53,0.00,1900-01-01,2075-12-31
_2300043858,HUSMAN VEGGIE CRISP RANCH 1.5,155117,155117,,,,a,601 04A 000,Each,1.00,,,,,Master,0.72,0.00,1900-01-01,2075-12-31
_2300043859,HUSMAN VEGGIE CRISP PLAIN 1.5z,155116,155116,,,,a,601 04A 000,Each,1.00,,,,,Master,0.72,0.00,1900-01-01,2075-12-31
_2300043861,HUSMAN VEGGIE CRISP RANCH 6z,155115,155115,,,,a,601 04A 000,Each,1.00,,,,,Master,2.65,0.00,1900-01-01,2075-12-31
_7217002508,SNYDER ORINNAL PARTY MIX 2.25z,148562,148562,,,,a,601 04A 330,Each,1.00,,,,,Master,0.43,0.00,1900-01-01,2075-12-31
_7217002527,SNYDER PARTY MIX,120332,120332,,,,a,601 04A 330,Each,1.00,,,,,Master,0.72,0.00,1900-01-01,2075-12-31
_7641001005,LANCE CHOC-O-LUNCH 1.65z,17236,17236,,,,a,Default,Each,1.00,,,,,Master,0.35,0.00,1900-01-01,2075-12-31
_7641001008,LANCE VAN-O-LUNCH 1.65z,17248,17248,,,,a,601 03 300,Each,1.00,,,,,Master,0.35,0.00,1900-01-01,2075-12-31
_7787508606,SNYDER CHED CHZ PRTZL SND BON,180780,180780,,,,a,601 04B 000,Each,1.00,,,,,Master,2.65,0.00,1900-01-01,2075-12-31
_7797502667,SNYDER PNT BTR SANDWICHES,185888,185888,,,,a,601 04B 000,Each,1.00,,,,,Master,2.51,0.00,1900-01-01,2075-12-31
_7797508245,SNYDER GARLIC BRD PRTZL 10z,171597,171597,,,,a,601 04A 000,Each,1.00,,,,,Master,1.93,0.00,1900-01-01,2075-12-31
