ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_736314,HOT HELD PEPPERONI PIZZA,1080595,1080595,,,,a,221 05 101,Case,10.00,,,,,Master,41.39,0.00,1900-01-01,2075-12-31
_736819,OCEDAR MOP HANDLE/STICK,148465,148465,,,*UNAVAILABLE*,a,77 01 270,Each,1.00,,,,,Master,5.08,0.00,1900-01-01,2075-12-31
_755389,ITALIAN DRESSING,x1-186084,186084,,,*UNAVAILABLE*,a,221 21 101,Each,1.00,,,,,Master,6.73,0.00,2018-12-01,2075-12-31
_803338,SPDWY CAFE POLY BAG CLR,1055790,1055790,,,,a,221 23 100,Case,250.00,,,,,Master,44.48,0.00,2018-03-29,2075-12-31
_807263,SKITTLES WILD BERRY PEG,58094,58094,,,,a,601 02B 000,Each,1.00,,,,,Master,1.38,0.00,1900-01-01,2075-12-31
_874263,BIB COKE ZERO 5 GAL,10182466,10182466,,,,a,215 05 000,Each,1.00,,,,,Master,78.71,0.00,2019-01-01,2075-12-31
_877126,BROOM DUST PAN LOBBY CMBO/EA,10177299,10177299,,,*UNAVAILABLE*,a,77 01 000,Each,1.00,,,,,Master,24.59,0.00,2019-01-18,2075-12-31
_902858,BIB FCB FANTA BANANA 2.5 GAL,191606,191606,,,,a,215 05 000,Each,1.00,,,,,Master,39.17,0.00,1900-01-01,2075-12-31
_953638,BIB FCB FANTA BLUE RSP 2.5 GAL,1051188,1051188,,,,a,215 03 001,Each,1.00,,,,,Master,42.16,0.00,1900-01-01,2075-12-31
_983718,SPEEDWAY COLLEGE FTBALL CUP 32z,x2-121144,121144,,,*UNAVAILABLE*,a,215 02 000,Case,330.00,,,,,Master,20.46,0.00,1900-01-01,2075-12-31
_985481,REDDI WHIP 15z,1082476,1082476,,,,a,212 20 001,Case,12.00,,,,,Master,25.26,6.22,2018-07-15,2075-12-31
