ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_798304035308,,,,,,,,,,,,,u,_836115000013,,,,,
_798304035308,,,,,,,,,,,,,u,_836115000068,,,,,
_798304035308,,,,,,,,,,,,,u,_837654206003,,,,,
_798304035308,,,,,,,,,,,,,u,_855205001006,,,,,
_798304035308,,,,,,,,,,,,,u,_973700502092,,,,,
_818224010329,JONNY ALMOND CINNAMON PECANS,1097580,1097580,,,,a,201 05 002,Each,1.00,,,u,_818224010329,Master,2.10,0.00,1900-01-01,2075-12-31
_8907641942,JONNY CINN COATED ALMNDS 6z,175869,175869,,,,a,201 05 002,Each,1.00,,,u,_689076419420,Master,2.10,0.00,2011-05-01,2075-12-31
_8907641942,,,,,,,,,,,,,u,_818224010008,,,,,
_8907641942,,,,,,,,,,,,,u,_818224010275,,,,,
_8907681990,JONNY MR. HONEYSALT 5z,177718,177718,,,,a,201 05 002,Each,1.00,,,u,_689076819909,Master,2.00,0.00,1900-01-01,2075-12-31
_8907681990,,,,,,,,,,,,,u,_818224010046,,,,,
_8907681990,,,,,,,,,,,,,u,_818224010299,,,,,
_8907682000,JONNY BUFFLO SWEET SHEWS 5z,177716,177716,,,,a,201 05 002,Each,1.00,,,u,_689076820004,Master,2.00,0.00,1900-01-01,2075-12-31
_8907682040,JONNY PEANUT BRITTLE 7z,177721,177721,,,,a,201 05 002,Each,1.00,,,u,_689076820400,Master,2.00,0.00,1900-01-01,2075-12-31
_8907682040,,,,,,,,,,,,,u,_818224010022,,,,,
_8907682040,,,,,,,,,,,,,u,_818224010282,,,,,
_8907682250,TOFFEE SHEWS (CASHEWS),182834,182834,,,,a,201 05 002,Each,1.00,,,u,_689076822503,Master,2.10,0.00,1900-01-01,2075-12-31
_8907683390,PNUTTY CARAMEL CORN,185161,185161,,,,a,201 05 002,Each,1.00,,,u,_689076833806,Master,2.10,0.00,1900-01-01,2075-12-31
_8907683390,,,,,,,,,,,,,u,_689076833905,,,,,
_8907683410,JONNYS ORIG CARAMEL CORN,185160,185160,,,,a,201 05 002,Each,1.00,,,u,_689076832908,Master,2.10,0.00,1900-01-01,2075-12-31
_8907683410,,,,,,,,,,,,,u,_689076834100,,,,,
_8907683480,ALMOND CASHEW CARAMEL CORN,185162,185162,,,,a,201 05 002,Each,1.00,,,u,_689076833608,Master,2.10,0.00,1900-01-01,2075-12-31
_8907683480,,,,,,,,,,,,,u,_689076834803,,,,,
_9218664108,CHOCOLATE RAISINS,181934,181934,,,,a,201 05 002,Each,1.00,,,u,_792186641084,Master,0.97,0.00,1900-01-01,2075-12-31
_9218664110,CHOCOLATE ESPRESSO BEANS,181935,181935,,,,a,201 05 002,Each,1.00,,,u,_792186641107,Master,0.97,0.00,1900-01-01,2075-12-31
