ProductCode,Name,XRefID,ItemXRefID,SpreadSheetPlaceholder1,SpreadSheetPlaceholder2,Description,Status,SupplierItemGroupName,SupplierPackageUOM,QuantityFactor,AvailabilityStartDate,AvailabilityEndDate,TypeCode,Number,CostLevel,PackageCost,PackageAllowance,CostStartDate,CostEndDate
_006791,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_009548,BREATHSAVERS PEPPERMINT,11005,11005,,,,a,601 02A 712,Box,24.00,,,u,_034000007646,Master,13.20,0.00,2018-08-19,2075-12-31
_009548,,,,,,,,,,,,,u,_034000714032,Minnesota,13.20,0.00,2018-10-05,2075-12-31
_009548,,,,,,,,,,,,,,,Wisconsin Zone 01,13.20,0.00,2018-10-05,2075-12-31
_009548,,,,,,,,,,,,,,,South Dakota Zone 01,13.20,0.00,2018-10-05,2075-12-31
_010785,WRIG SLMPK DOUBLEMINT,10927,10927,,,,a,601 02A 130,Box,10.00,,,u,_022000006660,Master,7.20,0.00,2018-08-06,2075-12-31
_010785,,,,,,,,,,,,,u,_022000009128,Minnesota,7.20,0.00,2018-10-05,2075-12-31
_010785,,,,,,,,,,,,,u,_022000106971,Wisconsin Zone 01,7.20,0.00,2018-10-05,2075-12-31
_010785,,,,,,,,,,,,,u,_022000190123,South Dakota Zone 01,7.20,0.00,2018-10-05,2075-12-31
_011338,I/A TOP CIG INJECTOR MCHNE,132478,1087876,,,,a,601 01 600,Box,6.00,,,u,_077170260046,Master,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,Minnesota,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,Minnesota Zone 01,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,Minnesota Zone 02,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,Minnesota Zone 03,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,Minnesota Zone 04,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,Minnesota Zone 05,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,Minnesota Zone 06,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,Wisconsin Zone 01,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,South Dakota Zone 01,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,MN zone 2 St. Paul,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,MN Zone 2 Bloomington,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,MN Zone 2 Maplewood,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,MN Zone 4 Maplewood,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,MN Zone 5 St. Paul,24.48,0.00,2018-10-21,2075-12-31
_011338,,,,,,,,,,,,,,,MN Zone 6 St. Paul,24.48,0.00,2018-10-21,2075-12-31
_012252,WRIGLEY SPEARMINT PP35,184521,184521,,,,a,601 02A 130,Box,40.00,,,u,_022000001719,Master,6.97,0.00,2017-01-15,2075-12-31
_012252,,,,,,,,,,,,,u,_022000115713,Minnesota,6.97,0.00,2018-10-05,2075-12-31
_012252,,,,,,,,,,,,,u,_022000190215,Wisconsin Zone 01,6.97,0.00,2018-10-05,2075-12-31
_012252,,,,,,,,,,,,,,,South Dakota Zone 01,6.97,0.00,2018-10-05,2075-12-31
_013649,BLACK & MILD PT SWEET 1.19,1099793,1099793,,,,a,Default,Case,25.00,,,u,_070137114918,Master,20.09,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,u,_070137314912,Minnesota,22.91,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,u,_070137514916,Wisconsin Zone 01,20.09,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,,,South Dakota Zone 01,15.86,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,22.91,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,22.91,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,,,MN zone 2 St. Paul,22.91,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,22.91,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,22.91,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,,,MN Zone 2 Bloomington,22.91,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,,,MN Zone 2 Maplewood,22.91,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,,,MN Zone 4 Maplewood,22.91,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,,,MN Zone 5 St. Paul,22.91,0.00,1900-01-01,2075-12-31
_013649,,,,,,,,,,,,,,,MN Zone 6 St. Paul,22.91,0.00,1900-01-01,2075-12-31
_013979,B&M SWEET PT 5F5.95,1099849,1099849,,,,a,601 01 205,Case,10.00,,,u,_007013751493,Master,40.19,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,u,_070137014935,Minnesota,45.83,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,u,_070137214939,Wisconsin Zone 01,40.19,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,,,South Dakota Zone 01,31.73,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,45.83,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,45.83,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,,,MN zone 2 St. Paul,45.83,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,45.83,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,45.83,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,,,MN Zone 2 Bloomington,45.83,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,,,MN Zone 2 Maplewood,45.83,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,,,MN Zone 4 Maplewood,45.83,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,,,MN Zone 5 St. Paul,45.83,0.00,1900-01-01,2075-12-31
_013979,,,,,,,,,,,,,,,MN Zone 6 St. Paul,45.83,0.00,1900-01-01,2075-12-31
_014142,HERSHEY PAYDAY PEANUT CARAMEL REG,10720,10720,,,,a,601 02 110,Box,24.00,,,u,_010700087225,Master,14.39,0.00,2017-01-15,2075-12-31
_014142,,,,,,,,,,,,,u,_010700507365,Minnesota,14.39,0.00,2018-10-05,2075-12-31
_014142,,,,,,,,,,,,,u,_010700807229,Wisconsin Zone 01,14.39,0.00,2018-10-05,2075-12-31
_014142,,,,,,,,,,,,,u,_010700807236,South Dakota Zone 01,14.39,0.00,2018-10-05,2075-12-31
_014142,,,,,,,,,,,,,u,_010700807601,,,,,
_014142,,,,,,,,,,,,,u,_010700963222,,,,,
_014142,,,,,,,,,,,,,u,_010700963239,,,,,
_014142,,,,,,,,,,,,,u,_010700963253,,,,,
_014142,,,,,,,,,,,,,u,_719886900181,,,,,
_014290,CHAS CHEW VANILLA REG,188553,188553,,,,a,601 02 910,Case,24.00,,,u,_071720531303,Master,14.64,0.00,1900-01-01,2075-12-31
_014290,,,,,,,,,,,,,,,Minnesota,14.64,0.00,2018-10-05,2075-12-31
_014290,,,,,,,,,,,,,,,Wisconsin Zone 01,14.64,0.00,2018-10-05,2075-12-31
_014290,,,,,,,,,,,,,,,South Dakota Zone 01,14.64,0.00,2018-10-05,2075-12-31
_014514,TWIX CARAMEL REG,10757,10757,,,,a,601 02W 100,Box,36.00,,,u,_040000000235,Master,21.59,0.00,2016-01-24,2075-12-31
_014514,,,,,,,,,,,,,u,_040000004356,Minnesota,21.59,0.00,2018-10-05,2075-12-31
_014514,,,,,,,,,,,,,u,_040000011231,Wisconsin Zone 01,21.59,0.00,2018-10-05,2075-12-31
_014514,,,,,,,,,,,,,u,_040000353911,South Dakota Zone 01,21.59,0.00,2018-10-05,2075-12-31
_014886,NAB NUTTER BUTTER SS,11047,11047,,,,a,601 03 000,Box,12.00,,,u,_044000037451,Master,5.02,0.00,2018-07-01,2075-12-31
_014886,,,,,,,,,,,,,u,_044000088453,Minnesota,5.02,0.00,2018-10-05,2075-12-31
_014886,,,,,,,,,,,,,,,Wisconsin Zone 01,5.02,0.00,2018-10-05,2075-12-31
_014886,,,,,,,,,,,,,,,South Dakota Zone 01,5.02,0.00,2018-10-05,2075-12-31
_014969,HERSHEY CARAMELLO REG si,910645,10645,,,*UNAVAILABLE*,a,601 02 110,Box,36.00,,,u,_034000003402,Master,21.59,0.00,2016-01-03,2075-12-31
_014969,,,,,,,,,,,,,u,_034000026418,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_014969,,,,,,,,,,,,,u,_034000903405,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_014969,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_016212,SWEETARTS GIANT CHEWY REG,10651,10651,,,,a,601 02K 110,Box,36.00,,,u,_079200131166,Master,21.81,0.00,2018-07-01,2075-12-31
_016212,,,,,,,,,,,,,u,_079200131234,Minnesota,21.81,0.00,2018-10-05,2075-12-31
_016212,,,,,,,,,,,,,,,Wisconsin Zone 01,21.81,0.00,2018-10-05,2075-12-31
_016212,,,,,,,,,,,,,,,South Dakota Zone 01,21.81,0.00,2018-10-05,2075-12-31
_017217,BIC NASCAR LOGO LTR TRAY,1064609,1064609,,,,a,601 18 120,Case,50.00,,,u,_070330610262,Master,44.00,0.00,1900-01-01,2075-12-31
_017217,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_017217,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_017217,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_017889,KEEBLER CHZ& PNTBTR CRKR 1.81z,153913,153913,,,,a,601 03 000,Box,12.00,,,u,_030100125150,Master,4.46,0.00,2018-11-04,2075-12-31
_017889,,,,,,,,,,,,,u,_030100211655,Minnesota,4.09,0.00,2018-10-05,2075-12-31
_017889,,,,,,,,,,,,,,,Wisconsin Zone 01,4.09,0.00,2018-10-05,2075-12-31
_017889,,,,,,,,,,,,,,,South Dakota Zone 01,4.09,0.00,2018-10-05,2075-12-31
_019166,HALLS CHERRY BAG 30CT,16431,16431,,,,a,601 15A 10,Each,1.00,,,u,_312546627499,Master,1.60,0.00,2018-10-14,2075-12-31
_019166,,,,,,,,,,,,,,,Minnesota,1.60,0.25,2018-10-14,2075-12-31
_019166,,,,,,,,,,,,,,,Wisconsin Zone 01,1.60,0.25,2018-10-14,2075-12-31
_019166,,,,,,,,,,,,,,,South Dakota Zone 01,1.60,0.25,2018-10-14,2075-12-31
_020578,NESTLE CRUNCH KING,10789,10789,,,,a,601 02W 150,Box,18.00,,,u,_028000121693,Master,19.27,0.00,2018-07-01,2075-12-31
_020578,,,,,,,,,,,,,u,_028000173104,Minnesota,19.27,0.00,2018-10-05,2075-12-31
_020578,,,,,,,,,,,,,u,_028000173203,Wisconsin Zone 01,19.27,0.00,2018-10-05,2075-12-31
_020578,,,,,,,,,,,,,u,_028000173258,South Dakota Zone 01,19.27,0.00,2018-10-05,2075-12-31
_020578,,,,,,,,,,,,,u,_028000222697,,,,,
_020578,,,,,,,,,,,,,u,_028000779207,,,,,
_020578,,,,,,,,,,,,,u,_028000779214,,,,,
_021014,NAB RITZ BITS PB SAND SS,14215,14215,,,,a,601 03 000,Box,12.00,,,u,_044000008437,Master,4.82,0.08,1900-01-01,2075-12-31
_021014,,,,,,,,,,,,,u,_044000037482,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_021014,,,,,,,,,,,,,u,_044000047481,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_021014,,,,,,,,,,,,,u,_044000088484,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_021014,,,,,,,,,,,,,u,_044000888435,,,,,
_021014,,,,,,,,,,,,,u,_044000889791,,,,,
_021741,PEMMICAN PEPRD BF JKY,16270,16270,,,,a,601 04C 160,Box,12.00,,,u,_026200587202,Master,13.88,0.00,1900-01-01,2075-12-31
_021741,,,,,,,,,,,,,u,_026200587257,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_021741,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_021741,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_022954,STF LC SWEEDSH MEATBALL 9.125z,174324,174324,,,,a,601 17 001,Each,1.00,,,u,_013800188076,Master,1.90,0.00,2018-07-01,2075-12-31
_022954,,,,,,,,,,,,,,,Minnesota,1.90,0.00,2018-10-05,2075-12-31
_022954,,,,,,,,,,,,,,,Wisconsin Zone 01,1.90,0.00,2018-10-05,2075-12-31
_022954,,,,,,,,,,,,,,,South Dakota Zone 01,1.90,0.00,2018-10-05,2075-12-31
_024505,NAB HONEY MAID GRAHAM 16z,15637,15637,,,,a,601 33 000,Each,1.00,,,u,_044000000417,Master,3.74,0.00,2018-07-01,2075-12-31
_024505,,,,,,,,,,,,,u,_044000004637,Minnesota,3.74,0.00,2018-10-05,2075-12-31
_024505,,,,,,,,,,,,,,,Wisconsin Zone 01,3.74,0.00,2018-10-05,2075-12-31
_024505,,,,,,,,,,,,,,,South Dakota Zone 01,3.74,0.00,2018-10-05,2075-12-31
_026468,TAMPAX SUPER PLUS 10S,12677,12677,,,,a,601 15 010,Each,1.00,,,u,_073010000070,Master,1.90,0.00,2016-01-03,2075-12-31
_026468,,,,,,,,,,,,,u,_073010414099,Minnesota,1.90,0.00,2018-10-05,2075-12-31
_026468,,,,,,,,,,,,,,,Wisconsin Zone 01,1.90,0.00,2018-10-05,2075-12-31
_026468,,,,,,,,,,,,,,,South Dakota Zone 01,1.90,0.00,2018-10-05,2075-12-31
_029629,SLIM JIM GIANT SLIM MILD,86042,86042,,,,a,601 04C 200,Box,24.00,,,u,_026200117508,Master,18.41,0.00,2018-07-01,2075-12-31
_029629,,,,,,,,,,,,,u,_026200117553,Minnesota,18.41,0.00,2018-10-05,2075-12-31
_029629,,,,,,,,,,,,,,,Wisconsin Zone 01,18.41,0.00,2018-10-05,2075-12-31
_029629,,,,,,,,,,,,,,,South Dakota Zone 01,18.41,0.00,2018-10-05,2075-12-31
_031740,SCOTCH PKG TAPE 142,160955,160955,,,,a,601 23 510,Each,1.00,,,u,_051131642041,Master,1.68,0.00,2018-07-29,2075-12-31
_031740,,,,,,,,,,,,,u,_051131657656,Minnesota,1.68,0.00,2018-10-05,2075-12-31
_031740,,,,,,,,,,,,,,,Wisconsin Zone 01,1.68,0.00,2018-10-05,2075-12-31
_031740,,,,,,,,,,,,,,,South Dakota Zone 01,1.68,0.00,2018-10-05,2075-12-31
_033266,SUNY SKY PEPMNT MOCHA,1058103,1058103,,,*UNAVAILABLE*,a,212 02 001,Case,2.00,,,u,_817785020549,Master,8.37,0.00,1900-01-01,2075-12-31
_033266,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_033266,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_033266,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_033274,BIB COKE CLASSIC 5 GAL,29825,29825,,,,a,215 02 001,Each,1.00,,,u,_049000098099,Master,53.74,0.00,1900-01-01,2075-12-31
_033274,,,,,,,,,,,,,u,_049000198027,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_033274,,,,,,,,,,,,,u,_049000981025,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_033274,,,,,,,,,,,,,u,_049000981032,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_033274,,,,,,,,,,,,,u,_049000981827,,,,,
_033399,PEGHOOK 6IN STANDARD,137965,137965,,,,a,63 01 000,Each,1.00,,,u,_642984033393,Master,0.10,0.00,1900-01-01,2075-12-31
_033399,,,,,,,,,,,,,,,Minnesota,0.09,0.00,2018-10-05,2075-12-31
_033399,,,,,,,,,,,,,,,Wisconsin Zone 01,0.09,0.00,2018-10-05,2075-12-31
_033399,,,,,,,,,,,,,,,South Dakota Zone 01,0.09,0.00,2018-10-05,2075-12-31
_034397,HERSHEY REESE PIECES EGGS KING,1097820,1097820,,,*UNAVAILABLE*,a,601 02S 105,Box,24.00,,,u,_034000431533,Master,25.43,0.00,1900-01-01,2075-12-31
_034397,,,,,,,,,,,,,u,_034000431540,,,,,
_035758,BUTTERFINGER BITES KING,1052959,1052959,,,,a,601 02 230,Box,12.00,,,u,_028000965853,Master,12.84,0.00,1900-01-01,2075-12-31
_035758,,,,,,,,,,,,,u,_099900100767,,,,,
_035931,NESTLE BUTTERFINGER CRISP KING,1082202,1082202,,,*UNAVAILABLE*,a,601 02 230,Box,18.00,,,u,_028000558406,Master,19.27,0.00,1900-01-01,2075-12-31
_035931,,,,,,,,,,,,,u,_099900100736,,,,,
_036616,ICE BREAKERS WINTERGREEN MINT,149254,149254,,,,a,601 02A 118,Box,8.00,,,u,_034000000098,Master,10.64,0.00,2018-08-19,2075-12-31
_036616,,,,,,,,,,,,,u,_034000007752,Minnesota,10.64,0.00,2018-10-05,2075-12-31
_036616,,,,,,,,,,,,,u,_034000720057,Wisconsin Zone 01,10.64,0.00,2018-10-05,2075-12-31
_036616,,,,,,,,,,,,,u,_034000720620,South Dakota Zone 01,10.64,0.00,2018-10-05,2075-12-31
_038133,SPEEDY CHOICE CHIPS BABY BACK RIBS,1088864,1088864,,,,a,601 04A 210,Box,24.00,,,u,_841112103391,Master,14.20,0.00,1900-01-01,2075-12-31
_041525,TROLLI SOUR BRITE SNEAKS 4.25Z,3290053,3290053,,,,a,601 02B 000,Each,1.00,,,u,_041420033179,Master,0.87,0.00,1900-01-01,2075-12-31
_041525,,,,,,,,,,,,,,,Minnesota,0.87,0.00,2018-10-05,2075-12-31
_041525,,,,,,,,,,,,,,,Wisconsin Zone 01,0.87,0.00,2018-10-05,2075-12-31
_041525,,,,,,,,,,,,,,,South Dakota Zone 01,0.87,0.00,2018-10-05,2075-12-31
_042531,MAVERICK 100,44827,44827,,,,a,501 01 108,Box,10.00,,,u,_026100008944,Master,50.59,0.00,2012-06-26,2075-12-31
_042531,,,,,,,,,,,,,u,_026100808940,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_042531,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_042531,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_044842,CRANBERRY SAUCE,1089045,1089045,,,,a,221 21 101,Case,12.00,,,u,_642984044849,Master,20.27,0.00,1900-01-01,2075-12-31
_044842,,,,,,,,,,,,,,,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_044842,,,,,,,,,,,,,,,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_044842,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_046987,COPE LC SMOOTH WG .50OFF,1089223,1089223,,,,a,601 01 420,Case,5.00,,,u,_073100006432,Master,22.00,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,u,_073100036439,Minnesota,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,Minnesota Zone 01,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,Minnesota Zone 02,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,Minnesota Zone 03,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,Minnesota Zone 04,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,Minnesota Zone 05,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,Minnesota Zone 06,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,Minnesota Zone 07 ST MIN,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,Wisconsin Zone 01,22.00,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,South Dakota Zone 01,14.85,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,MN Zone 1 Minneapolis,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,MN Zone 2 Brooklyn,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,MN zone 2 St. Paul,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,MN Zone 2 Minneapolis,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,MN Zone 2 Ritchfield,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,MN Zone 2 Bloomington,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,MN Zone 2 Maplewood,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,MN Zone 4 Maplewood,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,MN Zone 5 St. Paul,26.20,0.00,2019-01-06,2075-12-31
_046987,,,,,,,,,,,,,,,MN Zone 6 St. Paul,26.20,0.00,2019-01-06,2075-12-31
_047076,OM LUNCHABLE FUN PACK TURKEY/RSE 11.2z,x1-36340,36340,,,,a,221 07 104,Each,1.00,,,u,_044700006733,Master,1.99,0.00,2017-01-15,2075-12-31
_047076,,,,,,,,,,,,,u,_044700006740,Minnesota,0.00,0.00,2018-10-05,2075-12-31
_047076,,,,,,,,,,,,,u,_044700024454,Wisconsin Zone 01,0.00,0.00,2018-10-05,2075-12-31
_047076,,,,,,,,,,,,,,,South Dakota Zone 01,0.00,0.00,2018-10-05,2075-12-31
_048413,JUUL VIRGINIA TOBACCO 3% 4pk,1099831,1099831,,,,a,601 01 710,Case,8.00,,,u,_081991301178,Master,77.76,0.00,1900-01-01,2075-12-31
_048413,,,,,,,,,,,,,u,_819913011740,Minnesota Zone 01,151.63,0.00,1900-01-01,2075-12-31
_048413,,,,,,,,,,,,,,,Minnesota Zone 02,151.63,0.00,1900-01-01,2075-12-31
_048413,,,,,,,,,,,,,,,Minnesota Zone 03,151.63,0.00,1900-01-01,2075-12-31
_048413,,,,,,,,,,,,,,,Minnesota Zone 04,151.63,0.00,1900-01-01,2075-12-31
_048413,,,,,,,,,,,,,,,Minnesota Zone 05,151.63,0.00,1900-01-01,2075-12-31
_048413,,,,,,,,,,,,,,,Minnesota Zone 06,151.63,1.00,1900-01-01,2075-12-31
